model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,wiki_daily_100k,noa,1,L1,0.08333333333333333,True,0.25774513560752493,0.9033248693049597,1.043083923890035,0.2504220172258108,0.8874222400555838,37.18263519629698,0.2198241429975315,1.089408815855098,1.0616554753038636,1.121363430380397,1.1448703298305818,1.032975309322982,1.2884815847960722,1.06529567819234,False,False,0.9088828273312779,True,False,1.0,1025,,328256
tirex,wiki_daily_100k,noa,2,L2,0.16666666666666666,False,0.2576716063217125,0.9009942373471097,1.040392705248387,0.2492284074226636,0.8765967625467603,35.19740141719194,0.21046607850142077,1.0761193465341414,1.0536231151818878,1.10074995347063,1.096132414876634,1.022506325395801,1.1913123598518112,1.0602180601025768,False,False,0.8885929783625609,True,False,1.0,1500,,328256
tirex,wiki_daily_100k,noa,3,L3,0.25,False,0.2566382725445824,0.9006293370925228,1.0399713489874043,0.2513729216538028,0.8898778336654739,36.79826045143508,0.2201636760531516,1.0924233282326605,1.066445637574195,1.1214292202322833,1.146638658441241,1.0524558559149113,1.2674417570103829,1.069340827212126,False,False,0.8394405791859321,True,False,0.1,450,,328256
tirex,wiki_daily_100k,noa,4,L4,0.3333333333333333,False,0.2567573289834816,0.9029609185619814,1.0426636640455555,0.24879053594786246,0.8803840187484885,36.876303779732254,0.22071679501103408,1.0807686218259192,1.055705584283107,1.109038524488702,1.1495193678806659,1.0551529768887065,1.2682421703744489,1.0583553541197848,False,False,0.8522227656894434,True,False,1.0,350,,328256
tirex,wiki_daily_100k,noa,5,L5,0.4166666666666667,False,0.2529076391312059,0.8855361636778672,1.022543016076095,0.24268293863816456,0.8512314739569599,35.98531933794474,0.2137784672074087,1.0449806531825903,1.0249446873831531,1.0663310779030495,1.1133837299443974,1.0388590198966514,1.1995316563760885,1.0323736249961297,True,True,0.9113028771482019,True,False,0.1,700,,328256
tirex,wiki_daily_100k,noa,6,L6,0.5,False,0.25238314796352884,0.8832512504182999,1.019904589559208,0.24177418957741661,0.8485646163429144,36.232455622658655,0.21544113017672792,1.0417067909057225,1.0247285330285425,1.060591856890214,1.1220430768028677,1.032502114920362,1.2382363081841423,1.028507804978782,True,True,0.9102723314630298,True,False,1.0,525,,328256
tirex,wiki_daily_100k,noa,7,L7,0.5833333333333334,False,0.25178852806379665,0.8802713522955395,1.016463652713228,0.23992634825906112,0.837388272955958,34.73022456889357,0.2082843049180946,1.0279865949660631,1.0133722878231717,1.043666681279606,1.0847694780858999,1.0207766924904442,1.1687114983080553,1.020647084934129,True,False,0.9352855108697073,True,False,0.0,550,,328256
tirex,wiki_daily_100k,noa,8,L8,0.6666666666666666,False,0.24938318719874128,0.8681623906733069,1.0024812377124426,0.23789245881253981,0.8316891684593486,34.76398805738545,0.20863690736579799,1.0209903147278117,1.011386538201303,1.0316634139973189,1.0866058736478093,1.0265136837054827,1.1716683034664512,1.0119949158425174,True,False,0.9419497478901054,True,False,1.0,1225,,328256
tirex,wiki_daily_100k,noa,9,L9,0.75,False,0.25020115116241437,0.8726533324269413,1.0076670012240205,0.23689196082827357,0.8254541218025918,33.90811339627558,0.20278509590817134,1.0133361062929258,1.0058139684346212,1.0217873120692282,1.0561289423051285,1.0198341346254591,1.0998040070619346,1.0077387957517754,True,False,0.9602610049751582,True,False,0.1,625,,328256
tirex,wiki_daily_100k,noa,10,L10,0.8333333333333334,False,0.24913910974904838,0.8695553860679585,1.0040897521590024,0.23616756097136335,0.819851673663179,33.23361028093926,0.19941005541259824,1.0064584824088716,1.000949954411768,1.0117985520483286,1.0385513292519448,1.0074768337940188,1.0740834497404204,1.004657197554466,True,False,0.9784695041738452,True,False,0.0,1050,,328256
tirex,wiki_daily_100k,noa,11,L11,0.9166666666666666,False,0.24872431211628532,0.8680326352270527,1.0023314069875018,0.2356649758578598,0.8176948053434964,32.40804443169887,0.1946897409684905,1.0038106883193818,1.0016998099403154,1.0060776477786249,1.0139673691789588,1.0020356904077632,1.0277399190017533,1.0025191996448959,True,False,0.9863197369263687,True,False,0.0,850,,328256
tirex,wiki_daily_100k,noa,12,L12,1.0,False,0.2482904266025729,0.8660136050569512,1.0,0.23507278059246658,0.8145906542522596,32.0376058669457,0.19200789580254135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,wiki_daily_100k,probe,0,Emb,0.0,False,0.27538985413506284,0.9609021822449949,1.1095693839380312,0.2655422803412639,0.9343537004694854,41.2004720006842,0.27581639891071585,1.147022367114143,1.097006952961171,1.2002632367647725,1.4364846703719005,1.2254205120252775,1.722461973235292,1.1296173026583658,False,False,0.9324728251755638,True,,,,,0
tirex,wiki_daily_100k,probe,1,L1,0.08333333333333333,True,0.26333215232682594,0.9314336309734249,1.0755415683246357,0.2549370825219587,0.9152824117837083,40.59289294604976,0.24142804983629365,1.1236102538199104,1.0805591345967398,1.1696734875322417,1.2573860508558221,1.1093418533721857,1.4460922263133111,1.084502773479035,False,False,0.874027893857951,True,,,,,0
tirex,wiki_daily_100k,probe,2,L2,0.16666666666666666,False,0.2635180105860452,0.9346454305286387,1.0792502855277593,0.2531246044708572,0.9052102571534111,39.81887838258116,0.23628015820164952,1.1112455715371965,1.073695363025813,1.1515850811763755,1.2305752178266525,1.107138262312983,1.3840353952181792,1.0767924888321552,False,False,0.8371828140989765,True,,,,,0
tirex,wiki_daily_100k,probe,3,L3,0.25,False,0.264141203117564,0.9379902379637499,1.083112589093869,0.2526581041969871,0.9020635943443692,38.81407271219812,0.23183508086945584,1.1073826953887704,1.0718054698730886,1.1456136647780368,1.207424725428335,1.091721090296918,1.354256128319944,1.074807995890461,False,False,0.8134529051618622,True,,,,,0
tirex,wiki_daily_100k,probe,4,L4,0.3333333333333333,False,0.2633312254120375,0.9394938418237639,1.0848488249350083,0.2534281676564053,0.9089521311428582,40.41300074623975,0.23912159985061485,1.1158391351509136,1.0791392541229632,1.1541989945857043,1.2453737845058448,1.1114020065998285,1.4072362583896665,1.078083847128862,False,False,0.7880564675917823,True,,,,,0
tirex,wiki_daily_100k,probe,5,L5,0.4166666666666667,False,0.26234973803560696,0.9349227200750471,1.0795704762785616,0.2519460910689512,0.8978527817497414,41.17162806875513,0.24796117083567235,1.1022134578427134,1.0669310329592052,1.1388225209346419,1.2914113234732423,1.1523582117696447,1.4533232042586208,1.0717790908584053,False,False,0.7984457986730339,True,,,,,0
tirex,wiki_daily_100k,probe,6,L6,0.5,False,0.2617782735557274,0.9330200224296943,1.077373400350144,0.2506569963204497,0.8937143712586997,40.72796463496843,0.24087635118159673,1.0971331018756536,1.0612381947221958,1.1332938225025326,1.2545127385246235,1.1164014383065974,1.4233527129117511,1.0662952796521374,False,False,0.7910285931907901,True,,,,,0
tirex,wiki_daily_100k,probe,7,L7,0.5833333333333334,False,0.26098450342946833,0.9319348913502783,1.0761203818374099,0.2496451144639886,0.8847545209174585,41.395072255451176,0.2441286111361859,1.0861338959622666,1.0535112175071162,1.1200044291460796,1.2714508958904736,1.135666863345193,1.4407027374198154,1.0619907325501259,False,False,0.8008292512626453,True,,,,,0
tirex,wiki_daily_100k,probe,8,L8,0.6666666666666666,False,0.2580477944397517,0.9203622841564345,1.062757304021695,0.24791748417925288,0.8824982964821528,40.51816910577826,0.2401578832242827,1.083364131266922,1.0516445659380367,1.1161497803449378,1.250770871794034,1.1350457294018974,1.3926256666021994,1.0546413904426242,False,False,0.7694503917773471,True,,,,,0
tirex,wiki_daily_100k,probe,9,L9,0.75,False,0.2579127234897313,0.9188256889846056,1.060982972576027,0.24631331468583972,0.8708303542334829,39.31535065220017,0.23703581360150325,1.069040443427193,1.0403388711334096,1.0983595409243634,1.2345107611890507,1.1083246338481596,1.3933187670569485,1.0478172507469516,False,True,0.7942729476202941,True,,,,,0
tirex,wiki_daily_100k,probe,10,L10,0.8333333333333334,False,0.25734339198026496,0.9190892577536689,1.061287319721989,0.2450046190522782,0.8665141429774569,40.39974100667641,0.24178313767264084,1.06374181738294,1.0358230637337191,1.0929343719513893,1.2592353906179345,1.1166678816325173,1.4282848914231503,1.042250057343006,False,True,0.7875053540085888,True,,,,,0
tirex,wiki_daily_100k,probe,11,L11,0.9166666666666666,False,0.25614341878765867,0.9067951417157551,1.0470911039049116,0.2422117675220921,0.8506982552362906,38.49225291811469,0.2332679010857111,1.0443260683087205,1.0190672499362043,1.0692567336559933,1.2148870238419833,1.0941240500699663,1.3623497700265932,1.0303692622839307,True,True,0.8408706709497012,True,,,,,0
tirex,wiki_daily_100k,probe,12,L12,1.0,False,0.2557360143151902,0.9094125379919282,1.0501134539706487,0.2416381415207195,0.8526871327819101,38.89618115774085,0.23731828575067107,1.0467676351683908,1.0202016773852924,1.0736391534377847,1.2359819097998261,1.1038549912898048,1.4097703578529788,1.0279290563190935,True,True,,False,,,,,0
