model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,monash_electricity_hourly,Electricity,pos0,test,L10,block_depth,True,10,262,512,35.024629040523486,0.06840747859477243,0.13419398099817428,3.5560515008899944,0.2297544658154582,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L11,block_depth,True,11,262,512,29.520768553649454,0.05765775108134659,0.11310639292585997,3.385094034408592,0.27068762589179723,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L12,block_depth,True,12,262,512,6.758937804180356,0.013201050398789757,0.025896313425978375,1.9108657481496112,0.6183994414148059,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,8.855363940847377,0.017295632696967534,0.033928597474511026,2.181023370429443,0.4660022824301139,261,261.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L1,block_depth,True,0,524,512,5.758075484275618,0.011246241180225816,0.011246241180225816,1.7506033015649134,0.6161836095121359,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L2,block_depth,True,1,524,512,7.483524738355978,0.01461625925460152,0.01461625925460152,2.0127039027016487,0.5643043807817096,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L3,block_depth,True,2,524,512,8.719552350803177,0.017030375685162455,0.017030375685162455,2.165567900686088,0.5428027782706047,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L4,block_depth,True,3,524,512,10.826858642833267,0.021146208286783725,0.021146208286783725,2.382029958256948,0.509891588983067,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L5,block_depth,True,4,524,512,13.771664405095796,0.026897782041202727,0.026897782041202727,2.6226131772659125,0.4690350630218575,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L6,block_depth,True,5,524,512,17.74905460488955,0.034666122275174904,0.034666122275174904,2.876332252806607,0.41515463943302994,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L7,block_depth,True,6,524,512,21.235822637225475,0.041476216088331005,0.041476216088331005,3.055689502700555,0.37258111665666127,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L8,block_depth,True,7,524,512,17.309729893429587,0.03380806619810466,0.03380806619810466,2.851268764989515,0.409427758979394,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L9,block_depth,True,8,524,512,19.265657888077065,0.03762823806265052,0.03762823806265052,2.9583241268891296,0.3931135684214297,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L10,block_depth,True,9,524,512,20.499409384823444,0.04003790895473329,0.04003790895473329,3.020396075232915,0.3888048798405837,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L11,block_depth,True,10,524,512,18.24687851834521,0.03563843460614299,0.03563843460614299,2.9039940253088026,0.40756795670149465,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L12,block_depth,True,11,524,512,8.733876009133256,0.01705835158033839,0.01705835158033839,2.1672092586188008,0.4971663055366389,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,6.660308190988998,0.013008414435525386,0.013008414435525386,1.8961657584049194,0.5379978013521506,512,512.0,False
tirex,monash_electricity_hourly,Electricity,pos0,train,Emb,block_depth,True,0,1394,512,6.924807893486781,0.013525015416966369,0.013525015416966369,1.935110310675874,0.4160094499925901,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L1,block_depth,True,1,1394,512,11.797310594193176,0.023041622254283547,0.023041622254283547,2.4678715897485373,0.33107539861078195,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L2,block_depth,True,2,1394,512,14.82316427008388,0.02895149271500758,0.02895149271500758,2.696191110578114,0.28951306471070315,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L3,block_depth,True,3,1394,512,17.82686659945552,0.034818098827061564,0.034818098827061564,2.880706678879827,0.26443674555019947,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L4,block_depth,True,4,1394,512,21.811528667182635,0.042600641928091085,0.042600641928091085,3.0824386679536957,0.24366060448214924,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L5,block_depth,True,5,1394,512,26.23566632090276,0.0512415357830132,0.0512415357830132,3.2671197949828237,0.2303708212974727,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L6,block_depth,True,6,1394,512,34.03771882514524,0.0664799195803618,0.0664799195803618,3.52746928692215,0.2082560138688225,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L7,block_depth,True,7,1394,512,39.41543065804314,0.07698326300399051,0.07698326300399051,3.674157380699628,0.1881121157541626,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L8,block_depth,True,8,1394,512,35.55159197889154,0.06943670308377253,0.06943670308377253,3.5709849366500115,0.2121814319178768,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L9,block_depth,True,9,1394,512,39.32582303935037,0.07680824812373119,0.07680824812373119,3.671881377888721,0.19926602308478797,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L10,block_depth,True,10,1394,512,37.1995819064177,0.07265543341097207,0.07265543341097207,3.616297522141149,0.2132931264942105,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L11,block_depth,True,11,1394,512,28.974923327608753,0.056591647124235846,0.056591647124235846,3.3664307430655844,0.2514229430002172,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L12,block_depth,True,12,1394,512,17.718970612144126,0.034607364476843996,0.034607364476843996,2.8746358516240815,0.27460108075232775,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,7.484955961241305,0.014619054611799423,0.014619054611799423,2.012895134252587,0.40495375506203357,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,9.550477617504864,0.018653276596689188,0.018653276596689188,2.2565911655462396,0.38600756540705067,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,12.442139770867957,0.02430105423997648,0.02430105423997648,2.5210890798239713,0.3607223164545796,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,15.003865283005487,0.02930442438087009,0.02930442438087009,2.7083078534406946,0.3406645020662998,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,18.36180603636928,0.03586290241478375,0.03586290241478375,2.9102727483485,0.30735748685102837,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,22.900665989698894,0.04472786326113065,0.04472786326113065,3.131165992656908,0.26819919238126144,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,30.66456236269656,0.05989172336464172,0.05989172336464172,3.4231076674188454,0.23062039709972224,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,37.71839813523524,0.07366874635788133,0.07366874635788133,3.630147989610985,0.19356870005937316,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,34.41405947435162,0.067214959910843,0.067214959910843,3.5384651865317047,0.17867916289335103,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,36.69648781803532,0.07167282776960024,0.07167282776960024,3.6026810506999545,0.17261690947459807,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,36.22445721860475,0.0707508930050874,0.0707508930050874,3.589734504481095,0.19121605338913722,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,29.676991459278454,0.05796287394390323,0.05796287394390323,3.390372047234031,0.23625808137886495,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,18.243153019943147,0.03563115824207646,0.03563115824207646,2.9037898326425893,0.2772504614545104,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,7.828530236439703,0.015290098118046295,0.015290098118046295,2.0577747831161624,0.40537860853550073,512,512.0,False
