model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,monash_electricity_hourly,hard,10,L10,0.5,False,74.238226380967,230.7070255220027,377.8923554046891,52.43122837197689,126.02596038076089,34213.12083814827,38.03637487126184,133.01731979786592,123.51417417595188,142.57002600361264,538.8954059285167,391.09538689988113,726.8767883069137,362.0455421786569,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,11,L11,0.55,False,97.39415272865587,295.66144318741453,484.2860719808732,54.372705809032645,140.2710095968233,36845.63491281174,27.49197977913852,148.0526209483944,138.6573863677263,157.79253056827523,389.50351217752456,286.7711376866853,487.54951430523306,375.451736791144,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,12,L12,0.6,False,107.53227663040161,314.0393870657586,514.3886858218214,55.57157559067238,157.06225387547312,40954.069349786834,38.07825342325229,165.77536873201868,155.0983504297295,176.8237002472027,539.4887369005396,361.5798326963989,755.8580776893718,383.7301135061811,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,13,L13,0.65,False,69.50769088104481,308.40334151517516,505.15698373793765,49.86577633865007,204.07784919836652,62413.06591076375,32.6828057298767,215.39918004563657,200.5986156357533,230.08307911551347,463.04659474769926,352.5298693756382,582.6046498587386,344.33070884021896,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,14,L14,0.7,False,44.91340990284927,242.6627709749502,397.47556835457976,32.97987145867967,172.40160479824831,50246.46381816279,23.229451185405786,181.96567857787775,168.96235051258077,194.91216636289315,329.1124500803572,256.90233605338085,400.88954933533313,227.7309880769801,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,15,L15,0.75,True,77.05915998502542,268.225889298102,439.3473187824977,85.79010143716826,205.5313671154754,58733.0360753816,58.792109062332926,216.93333266806337,201.91059575793483,231.79923930069947,832.9604907348117,632.7090509255212,1050.5206835001993,592.3935935283611,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,16,L16,0.8,False,29.12468272129088,187.50789662979145,307.1332593972224,22.187816838271747,127.92146254802778,33041.907786986325,12.390634897665496,135.0179759896467,126.59874709136777,143.9312875283314,175.54922743004235,150.62416413564134,209.24398737997734,153.21022273180716,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,17,L17,0.85,False,19.599996730571483,121.8826575839544,199.64075412602068,17.694670262227532,110.08208701999206,29992.728038307352,10.98269400792127,116.18895129951464,108.70263288769692,123.47151074520949,155.60166723614677,126.51044401460791,184.8824529910817,122.18436774570608,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,18,L18,0.9,False,16.50322549033711,117.40631700363177,192.30861986758484,14.917029013160532,87.11292368498549,22829.29714271514,9.460676321656724,91.94556100444329,86.23519981569626,97.55097197786374,134.03787884553395,100.78090541247725,169.53992061478974,103.00433585971373,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,19,L19,0.95,False,2.0973202333650516,11.521039982705418,18.871176228488682,1.7840358542122003,8.406185886881168,2238.1734344459537,1.189577889025822,8.872523669070004,8.330042026096578,9.407281627187489,16.853815894913424,12.987837169691586,20.90477446226939,12.319036729828687,False,False,,,,,,,0
timesfm3,monash_electricity_hourly,hard,20,L20,1.0,False,0.08699049139955216,0.6105099037394816,1.0,0.14481942812074153,0.9474402323868113,212.58167607109644,0.07058211009560413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
timesfm3,monash_electricity_hourly,noa,0,Emb,0.0,False,0.2418366346991699,1.715770612691471,2.8103894829257827,0.20165501185159646,1.237113965213399,272.6697097736449,0.09587000649445432,1.3057435423623878,1.2530659654032177,1.367525735220682,1.3582762879233492,1.2544503642510434,1.5031518518961666,1.3924582804143442,False,False,0.9955185681621326,True,False,,,1e-08,1639680
timesfm3,monash_electricity_hourly,noa,1,L1,0.05,False,0.1893942154773319,1.2038903146897837,1.9719423179144873,0.19828948131158153,1.1677629560382372,273.40793267738644,0.09906723826271827,1.232545247837306,1.179701266849679,1.2953428886610492,1.403574335317133,1.2468186574010878,1.6028168921088728,1.3692187842798271,False,False,0.9966106378878682,True,False,,,1e-08,1639680
timesfm3,monash_electricity_hourly,noa,2,L2,0.1,False,0.21387616507993398,1.3815992886661856,2.2630251863297297,0.21092129151784736,1.245615630650723,317.917486146705,0.11474492749643325,1.3147168423624378,1.2601605223065782,1.3778929820067005,1.6256942069457854,1.3318237572378682,1.9601016904084203,1.4564433395082472,False,False,0.994974365259273,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,3,L3,0.15,False,0.22301382386616167,1.5229123292238582,2.494492423293627,0.21773967340247322,1.2749436681134652,291.71354967037314,0.11100443453067137,1.3456718688223746,1.2850250964796643,1.4166447484349127,1.5726992913688018,1.4409176873565732,1.7672001353881743,1.5035252951070575,False,False,0.9958575958555702,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,4,L4,0.2,False,0.25496320503244874,1.6876276057033197,2.764291939190996,0.22372720851242997,1.3773074632624043,350.541370057004,0.1288025499168229,1.4537143517672482,1.35922460766018,1.5660119364686906,1.8248611403422008,1.5717045218540284,2.0807129532548485,1.5448701283773887,False,False,0.9926087829063777,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,5,L5,0.25,False,0.2531584580891005,1.7442636797083044,2.857060416259228,0.24838744055565076,1.5418308965224423,361.86649774194194,0.12807766511412894,1.6273648129109206,1.5421362059107204,1.7229301269314197,1.814591047797332,1.5862167473614017,2.201588281235284,1.7151527511112707,False,False,0.9913469499758228,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,6,L6,0.3,False,0.28287493673558456,2.049103575150662,3.3563805641801037,0.2404602987279419,1.4783486128206231,373.444634627418,0.12935306034801078,1.5603608146303185,1.4708115943861564,1.6580854723896896,1.8326607149148821,1.6121884174120318,2.257694202975382,1.6604146408274785,False,False,0.9961683218558425,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,7,L7,0.35,False,0.3096705734843516,2.025957240301701,3.318467444823341,0.25897128086622434,1.5334318461635104,404.1106332779881,0.14888423149912697,1.6184998206171346,1.537626878040529,1.7099697636302338,2.1093763178440246,1.8689311402397972,2.362386209604406,1.788235765233861,False,False,0.9944586913955681,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,8,L8,0.4,False,0.33415026416760363,2.259389143499852,3.700823081920035,0.251001326751163,1.4991353282188122,371.61940800693304,0.13202891365886932,1.5823006844897847,1.512151293718604,1.6595833226361454,1.8705719265127512,1.7517080588462464,2.0786475709657712,1.733202029646834,False,False,0.9957133854904909,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,9,L9,0.45,False,0.3254237901845961,2.2543030908020336,3.6924922544155745,0.2771254987207078,1.6301529071663436,387.98143126279746,0.14911523356348846,1.7205865356378505,1.6425843534945543,1.803988655901247,2.1126491310830815,1.9367909226383964,2.412820038076905,1.9135933784357828,False,False,0.995292949984542,True,False,,,1e-10,1639680
timesfm3,monash_electricity_hourly,noa,10,L10,0.5,False,0.38256242439037064,2.7563871759710836,4.514893467063716,0.28210976398514426,1.6284286680988764,388.71584876989573,0.14895268693283115,1.7187666434604585,1.6416201115098457,1.7976550705042376,2.1103461873139433,1.9447834222969356,2.392725247369143,1.9480104820600348,False,False,0.9945555125300152,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,11,L11,0.55,False,0.3764778091252305,2.6045142600856526,4.266129417610657,0.26380426686911185,1.558155561273531,419.9124352483972,0.15523526269178822,1.644595097411256,1.5660541066441886,1.7250163750210947,2.199357067697758,1.907565256067089,2.5455437980077336,1.8216082627336996,False,False,0.9956165684551962,True,False,,,1e-10,1639680
timesfm3,monash_electricity_hourly,noa,12,L12,0.6,False,0.4053192055066123,2.7463524301316546,4.49845680358297,0.2616522633790515,1.6244988883359512,449.9555327208247,0.15819110494101374,1.7146188570053433,1.634086517655381,1.8004791736697168,2.2412351334742247,1.8910158932493208,2.595591747215319,1.8067483539632676,False,False,0.995663072323828,True,False,,,1e-10,1639680
timesfm3,monash_electricity_hourly,noa,13,L13,0.65,False,0.34049082297177713,2.1991540784871177,3.6021595473175925,0.24136517350455278,1.4551744467101684,359.47806880830444,0.13702679898489933,1.5359010489181597,1.4757790888186597,1.5993211776685805,1.9413814463650245,1.7167534827405697,2.1606865424797403,1.6666629376779292,False,False,0.9975004519662617,True,False,,,1e-10,1639680
timesfm3,monash_electricity_hourly,noa,14,L14,0.7,False,0.3173477427308796,1.9952236132977055,3.2681265300965743,0.2421435398682383,1.4671846604895005,373.170182821944,0.13329311243374703,1.5485775359078198,1.4899041951089884,1.6117598708637384,1.8884829633628162,1.6358445311758048,2.144738262028355,1.6720376748508765,False,False,0.9969686100689433,True,False,,,1e-10,1639680
timesfm3,monash_electricity_hourly,noa,15,L15,0.75,True,0.28455590288943916,1.8882463421848181,3.092900427362397,0.2343475009023233,1.3661520255113255,327.3736724223773,0.13590040725241972,1.441940059975801,1.3914609822220811,1.49541990708861,1.9254228453689095,1.619175840519915,2.2377966123453974,1.6182048496071866,False,False,0.9979533495152638,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,16,L16,0.8,False,0.2427847992543501,1.5949702964014612,2.6125215768523735,0.22099081961480715,1.3376468584125951,344.55608104017205,0.1258131709558519,1.4118535530655767,1.3587173302561066,1.4671552980949,1.7825079299193065,1.5932163261113121,1.9618368263397383,1.5259749502018376,False,False,0.9969268782786468,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,17,L17,0.85,False,0.2197503401179805,1.5005167076097978,2.4578089534975054,0.20955183766497912,1.2707422399178765,300.3884023465294,0.1150665862135676,1.3412373640884934,1.2989886207556878,1.3854595303391266,1.6302514342190797,1.5029134480726483,1.797400468166783,1.4469870540454537,False,False,0.9970375859816519,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,18,L18,0.9,False,0.15042042456396665,1.0428395389291727,1.7081451628247066,0.1711910556973392,1.07849005064934,255.61890367337338,0.09006995730947713,1.1383198789567814,1.1136913837182219,1.164434298645699,1.2761017938890824,1.1886562375141885,1.395859496540798,1.1821000670891382,False,False,0.9984790914759433,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,19,L19,0.95,False,0.10086151877887377,0.6907304646739851,1.1313992786081575,0.15204140688968068,0.9816185611206395,228.39380430359284,0.07644984701275764,1.036074390305049,1.026035354027784,1.0472024838329663,1.083133486788729,1.0412750452099664,1.1344177591250026,1.0498688529754303,True,False,0.9954176841097626,True,False,,,1e-09,1639680
timesfm3,monash_electricity_hourly,noa,20,L20,1.0,False,0.08699049139955216,0.6105099037394816,1.0,0.14481942812074153,0.9474402323868113,212.58167607109644,0.07058211009560413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,monash_electricity_hourly,ra,0,Emb,0.0,False,0.26748998736152213,1.7627673152004928,2.887368909829685,0.23824201808630965,1.2947785256066264,285.61340143601893,0.11329221096541486,1.366607075936382,1.3093810174799083,1.4299851326136606,1.6051122701199994,1.4400552412103156,1.8021402744668509,1.6450970783262457,False,False,0.9946264617417774,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,1,L1,0.05,False,0.3948407514404704,2.100278782756146,3.440204278246046,0.4027118940503543,1.8007427281124535,484.6069066826311,0.24495251913021407,1.90063992065862,1.7847566259457284,2.033244930923157,3.4704618323031657,2.6735735787404766,4.154784221409306,2.780786385336351,False,False,0.9868731145781594,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,2,L2,0.1,False,0.7201004301318685,2.869632236551007,4.7003860526651575,0.47377186916939173,2.0628516969259207,518.1957666410348,0.2513640671708125,2.1772895285744216,2.0497257824277213,2.3220565333165557,3.5612999785687554,3.1502770100630784,4.164223840106076,3.2714662343120833,False,False,0.981200157226146,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,3,L3,0.15,False,0.8552575028920901,2.996151767562106,4.907621889850017,0.4874620495634225,2.1335361820182457,519.754031198059,0.28357272395335104,2.251895274326061,2.1134349784356545,2.401975432091694,4.017628880310451,3.233320558381595,5.388148034492302,3.3659989953627396,False,False,0.9849977489043947,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,4,L4,0.2,False,0.7272732508091526,3.3587023044851647,5.501470629571309,0.5225808744439642,2.355324943472269,582.6207427130017,0.28007419782989584,2.485987889218811,2.3241634706821226,2.6735533232322575,3.9680621258068474,3.2832595635260775,5.14183501496752,3.6084997795203857,False,False,0.9757925685071913,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,5,L5,0.25,False,0.6395598984970391,3.176295096300123,5.202692170667096,0.5330078459650506,2.3992246512495568,622.0172682586419,0.2980091004943113,2.5323229574127115,2.3763121543732635,2.7025502535516517,4.2221619627219305,3.5034533130486665,5.453144924701914,3.6804995909848603,False,False,0.9788651404560524,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,6,L6,0.3,False,0.6166783473987616,3.015693413690782,4.939630618961501,0.5256361032601531,2.3255650257084888,578.6989311832255,0.2900962775559006,2.454577023660771,2.299008080399627,2.625242019098517,4.110053909736653,3.5489774179877576,5.158766542123711,3.6295965954368365,False,False,0.9900537816973661,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,7,L7,0.35,False,0.7196453707363769,3.870624701988271,6.339986752516229,0.5532964708013389,2.533656593509356,665.4062684177787,0.34183066834823733,2.6742125855543577,2.5129084799895907,2.8471663958563536,4.843021381554398,3.966204346086878,5.807030312444953,3.820595606412935,False,False,0.9850002727620458,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,8,L8,0.4,False,0.7776118607921455,4.1139271939543285,6.7385101679035735,0.5017375230561686,2.408290753835846,654.5287236442907,0.28612054424517874,2.5418920070227853,2.3931827762611517,2.701084936766302,4.053726133401591,3.5473077228203613,4.741004097524131,3.464573293562869,False,False,0.9886493407522075,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,9,L9,0.45,False,0.9225694422275965,5.189722685949369,8.500636360133385,0.5934599572010623,2.8885895015096628,811.9629110234276,0.3862008842792863,3.0488355917002465,2.872498892533695,3.233582550952975,5.471653989320716,4.414225472657127,6.541191685209536,4.097930539445798,False,False,0.986616497635434,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,10,L10,0.5,False,0.9645902588394762,5.563771457594503,9.113318921634875,0.6934252657735621,2.9963076680136416,764.3619381781314,0.4518140313595802,3.1625294826938903,2.974032813268358,3.361754806377429,6.401254237760728,5.285980392154218,7.7046914315763875,4.788206076849211,False,False,0.9836193502034053,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,11,L11,0.55,False,1.0952437002467745,6.295249391806026,10.311461539356701,0.6738906327549737,3.046069179619209,802.199581073147,0.39578309621028906,3.2150515415051433,3.0299711275856533,3.4110019404164813,5.607413772047863,4.3234472361866185,7.257615677280027,4.65331648867668,False,False,0.9849370141979145,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,12,L12,0.6,False,1.020516652756065,5.816716397617327,9.527636426516436,0.7414413284481937,3.0532116178422526,783.0155361330136,0.43204513411682005,3.2225902104141575,3.0341079016346497,3.4192810427914564,6.121170556272841,4.837059948122021,7.601399188750458,5.119764233774114,False,False,0.9865113928888919,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,13,L13,0.65,False,0.9918691819633236,5.295099522095048,8.673240990296183,0.6829359102567644,3.1847974760997775,819.1620372428731,0.39869886093315177,3.36147586647927,3.1763792742688417,3.55490743783337,5.648724023596213,4.856602015711613,6.577469325612551,4.715775494482511,False,False,0.9889856114842575,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,14,L14,0.7,False,0.9457811255946414,5.205750154410804,8.526888953847694,0.6850294036264638,3.134954326982964,795.1468428146561,0.41936741641053704,3.3088676412709654,3.1372946682359353,3.48850515689125,5.9415539694477815,4.869152862444183,7.045238509628971,4.730231382044462,False,False,0.9872414058874851,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,15,L15,0.75,True,0.7420306252386734,4.300588269980757,7.044256356266934,0.6327798272134694,2.6973872904060032,738.4396020134976,0.42599636880867064,2.847026332849185,2.6939079743623626,3.008114530533096,6.0354722780553685,4.617858235454678,7.612132007440338,4.369440174048308,False,False,0.9914463121092636,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,16,L16,0.8,False,0.7573469539976302,3.520613003165556,5.766676316962553,0.5409940201931327,2.381920108142298,637.423423125243,0.3200721935558898,2.5140584352658477,2.378401444849562,2.654303258321836,4.534749572127399,3.8207318346740418,5.570062872269283,3.735645328899415,False,False,0.9887025719939032,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,17,L17,0.85,False,0.5615038259225037,2.6727140016080293,4.377838893746328,0.3603775589975692,1.89820587817913,470.8217696291979,0.19114386162798874,2.0035098925418544,1.9111067572938412,2.1037469808175002,2.708106365325188,2.3562149902256997,3.080866000469548,2.4884614148393718,False,False,0.9912881410827977,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,18,L18,0.9,False,0.7609399070266549,2.3481712308304923,3.8462459272937695,0.3585737886205884,1.6216411118344367,446.712569477135,0.18104099551509778,1.711602543781748,1.6352779421459787,1.7961986812918707,2.564970008262378,2.1226313150125518,3.019673072902254,2.47600610825249,False,False,0.9921755109768691,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,19,L19,0.95,False,0.35577316624858907,1.530420578978539,2.506790749182677,0.26428717542581887,1.2834110081005974,298.70391670596854,0.1367368960709913,1.354608939149018,1.3108351614129194,1.403784232423178,1.9372741320113538,1.7778403629019868,2.166882125448038,1.8249428191739059,False,False,0.9549561291835521,True,False,,,1e-05,1639680
timesfm3,monash_electricity_hourly,ra,20,L20,1.0,False,0.08699049139955216,0.6105099037394816,1.0,0.14481942812074153,0.9474402323868113,212.58167607109644,0.07058211009560413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,monash_electricity_hourly,probe,0,Emb,0.0,False,0.21712996614457086,1.6630081063867836,2.723965813167917,0.20099397461491686,1.2760111027042427,319.1981325095184,0.10831668661530897,1.3467985199337469,1.298283198661876,1.4019596622810901,1.5346195582505682,1.38228233544431,1.6826358096324237,1.3878937185647526,False,False,0.9949168053835318,True,,,,,0
timesfm3,monash_electricity_hourly,probe,1,L1,0.05,False,0.14039668692489163,1.0050493258722217,1.6462457360906289,0.16933808430233074,1.1024204105498097,271.1406601682446,0.09174236951853286,1.1635777887250671,1.122558723691222,1.2068894407278432,1.2997963562475954,1.1861022755964368,1.4178571016283137,1.169305020049845,False,False,0.99761584309012,True,,,,,0
timesfm3,monash_electricity_hourly,probe,2,L2,0.1,False,0.1508575594834699,1.0999521140649666,1.8016941368642254,0.16683359272095538,1.08446821634734,263.4380253153236,0.09117572301458049,1.144629686682531,1.1068409631394756,1.1825752835583268,1.2917681674730626,1.1737553277883055,1.4147450920438198,1.1520111278292011,False,False,0.9976904446153056,True,,,,,0
timesfm3,monash_electricity_hourly,probe,3,L3,0.15,False,0.14744314505853726,1.1111403707830094,1.8200202224027446,0.16393412629725368,1.0359460223069195,246.45380509340546,0.08732772809024822,1.093415697259491,1.0633355004432041,1.1254306707547013,1.2372501753200917,1.144499839957436,1.3327220930184744,1.1319898747326602,False,False,0.9988805407486562,True,,,,,0
timesfm3,monash_electricity_hourly,probe,4,L4,0.2,False,0.15902094767635105,1.1968186262547438,1.9603590685818808,0.16391963697969913,1.0410291960797728,249.6247508720297,0.08590715352644092,1.0987808628911506,1.067912927302883,1.1314203473874107,1.2171236225451305,1.1388945600249225,1.3134630143610808,1.1318898238089508,False,False,0.9983908139571075,True,,,,,0
timesfm3,monash_electricity_hourly,probe,5,L5,0.25,False,0.16261262039988095,1.339359242355406,2.193837043677085,0.16933451860233117,1.1641169008377303,278.6652961696645,0.08772262761217611,1.2286969257206468,1.1893102629706551,1.2692489276091936,1.2428450707035394,1.1738033065034166,1.3264582547060253,1.1692803983533926,False,False,0.9968456536007269,True,,,,,0
timesfm3,monash_electricity_hourly,probe,6,L6,0.3,False,0.16321414420452282,1.2177284095072314,1.9946087721893269,0.16923758128785904,1.0806291699444515,249.82324429764353,0.08680671039275924,1.1405776670704681,1.1083473010460674,1.1742156075311991,1.2298684507331779,1.178552382505248,1.2884944577048558,1.1686110315720841,False,False,0.9990387472492596,True,,,,,0
timesfm3,monash_electricity_hourly,probe,7,L7,0.35,False,0.1589730215038507,1.2902911808549273,2.113464782392005,0.16907817068445774,1.083606384952458,253.1874054795237,0.08700023138828787,1.1437200447173475,1.1129375585852903,1.176216941281142,1.232610236084544,1.1577320045741206,1.3182824443960843,1.1675102773054093,False,False,0.9987123729160876,True,,,,,0
timesfm3,monash_electricity_hourly,probe,8,L8,0.4,False,0.1640047253543184,1.283076528892762,2.1016473623665894,0.1707836461203699,1.104472406602354,261.4407918103061,0.08841137066492855,1.1657436203864215,1.134321489386815,1.1993874198765555,1.2526031106915694,1.1815463701626234,1.3308931666619812,1.1792868424945098,False,False,0.9987798760555647,True,,,,,0
timesfm3,monash_electricity_hourly,probe,9,L9,0.45,False,0.17185926076223831,1.3076065357101487,2.141826901907449,0.17508936337842287,1.1084252608698462,260.92465914332917,0.09131658512846248,1.1699157614169264,1.1390916372414017,1.2028427194874083,1.2937638872622725,1.2238766187314956,1.3641989920683106,1.2090184697625248,False,False,0.9988900680933539,True,,,,,0
timesfm3,monash_electricity_hourly,probe,10,L10,0.5,False,0.17901849672767042,1.3310978383285972,2.180305069869279,0.17648986456844643,1.127654423648966,272.71812121001363,0.09287271437680397,1.190211672569736,1.1579040773563671,1.2240368649728604,1.3158109647190628,1.238021016577341,1.3938294443765922,1.2186891417724701,False,False,0.9985591915298616,True,,,,,0
timesfm3,monash_electricity_hourly,probe,11,L11,0.55,False,0.18160347233860547,1.4222423214584305,2.329597460658613,0.17580805189964424,1.163928361771682,273.8906609834472,0.09007498563095544,1.2284979273462868,1.1915669092820877,1.2675133416064792,1.2761730346251767,1.2072843426664532,1.358407493703073,1.2139811224296944,False,False,0.9984461485563968,True,,,,,0
timesfm3,monash_electricity_hourly,probe,12,L12,0.6,False,0.17286134326389727,1.3188766551648106,2.160287076567402,0.17318490983648155,1.1242952070044256,266.5227017925601,0.09006375499294396,1.1866661015355846,1.1532807986965223,1.2223933106506628,1.2760139201130678,1.1957181490306976,1.360471798141594,1.1958679307315772,False,False,0.9988671480272081,True,,,,,0
timesfm3,monash_electricity_hourly,probe,13,L13,0.65,False,0.14677612139409735,1.134083817386565,1.8576010158723066,0.1751488257227963,1.1530699072365365,280.7353988881291,0.09272394846699722,1.2170370940779014,1.1817351723954297,1.2539921273098538,1.3137032647706588,1.221313683348638,1.3821433245140957,1.209429066221474,False,False,0.9989876962494367,True,,,,,0
timesfm3,monash_electricity_hourly,probe,14,L14,0.7,False,0.14216906287287936,1.0762331265606173,1.7628430267363369,0.1716347790202339,1.146917122633477,274.24613295007384,0.08968488483356542,1.2105429803673624,1.1772581756335543,1.2457617266770866,1.270646127072234,1.193509316368016,1.339139350650869,1.1851640435780164,False,False,0.9988365585009161,True,,,,,0
timesfm3,monash_electricity_hourly,probe,15,L15,0.75,True,0.13477124049122097,1.0438330037395074,1.7097724334131927,0.16697531329993984,1.0896197732134132,262.23462334629164,0.08997000469677434,1.1500670289970907,1.1202992404391705,1.1823596407632009,1.274685675660718,1.16748765978089,1.3796888078491925,1.1529897298083935,False,False,0.9993050307372982,True,,,,,0
