model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
chronos2,monash_electricity_hourly,noa,3,L3,0.25,False,0.08035059392679739,0.7337960973149702,1.2930948911935365,0.11078571798350975,0.9251835486207278,213.61097111283902,0.07221263324203217,1.1064284369531565,1.0677955805606663,1.1487631433234242,1.161386617266524,1.0656974033197406,1.3356304171484357,1.1195303770343636,False,False,0.9357565078327917,True,False,1.0,1050,,688960
chronos2,monash_electricity_hourly,noa,4,L4,0.3333333333333333,False,0.07595667946116842,0.7088808774531108,1.249189310836511,0.10999508829119096,0.9427971317766615,218.65452411855293,0.07349914569445302,1.1274925482956217,1.0916831173169068,1.1702403913924337,1.1820774337913897,1.0955394637141145,1.3343740341253434,1.1115407735579665,False,False,0.9065913009240318,True,False,10.0,775,,688960
chronos2,monash_electricity_hourly,noa,5,L5,0.4166666666666667,False,0.07332877300054062,0.6747206835373042,1.1889922446537649,0.11115836456617098,0.9373948159810771,209.28055798037386,0.07072885678543794,1.1210319104788915,1.0924709007206985,1.152568979507604,1.1375232287936514,1.0421208930238088,1.2982443915858364,1.1232961076427928,False,False,0.8409338112453487,True,False,10.0,625,,688960
chronos2,monash_electricity_hourly,noa,6,L6,0.5,False,0.07250151129880252,0.662557881510168,1.1675589647256797,0.11313844678340522,0.9482070215491779,215.49527599488988,0.07359707344550016,1.1339622438430812,1.103507906572401,1.1675002265390877,1.1836523933852874,1.1052286074603823,1.3252347709121863,1.1433055658253832,False,False,0.7532926355631179,True,False,10.0,525,,688960
chronos2,monash_electricity_hourly,noa,7,L7,0.5833333333333334,False,0.06931298643435913,0.6369956140172313,1.122513157554739,0.11318613735973153,0.9533620223028026,216.7557154094373,0.07377592021463293,1.1401271172185625,1.1077430678199147,1.175929990171976,1.1865287632791255,1.1145499265536856,1.3106943189934486,1.143787496618155,False,False,0.46351897454568725,True,False,10.0,475,,688960
chronos2,monash_electricity_hourly,noa,8,L8,0.6666666666666666,False,0.06969760560238634,0.6406186212943351,1.1288976180580346,0.1123413630114257,0.9476165651612964,215.97745489066276,0.07308091336466142,1.1332561161354422,1.1055435229538115,1.1637787282510776,1.1753510563014542,1.1092811564197254,1.2896136520414319,1.1352507415031268,False,False,0.4655009370658276,True,False,10.0,950,,688960
chronos2,monash_electricity_hourly,noa,9,L9,0.75,True,0.06695301009640667,0.6136436524530252,1.0813623497097342,0.11343717750673758,0.9636964926772962,215.57411521185963,0.07127163598823127,1.1524861263257131,1.1202533137450195,1.1878273677928497,1.1462526778381414,1.0794291697629321,1.2636402587896296,1.1463243495225182,False,False,0.5571850738096008,True,False,30.0,700,,688960
chronos2,monash_electricity_hourly,noa,10,L10,0.8333333333333334,False,0.06434982614804997,0.5932940048002292,1.0455022170193253,0.11207617721555911,0.9588193121938382,212.24171636391506,0.06963425584926207,1.1466534986410817,1.1182042919039763,1.1774660769464214,1.1199189008326247,1.0501078885755597,1.2343905844949186,1.1325709416206649,False,False,0.7016006883510415,True,False,10.0,1325,,688960
chronos2,monash_electricity_hourly,noa,11,L11,0.9166666666666666,False,0.06262380152386222,0.5771690092398263,1.0170867628407438,0.10471880154769497,0.8888083780558782,194.00054343145982,0.06495474150117118,1.0629273142062476,1.0490736980073685,1.0785308318712346,1.0446588653625972,1.003009407277896,1.1056622794239186,1.0582219577863639,False,True,0.9231117472703312,True,False,10.0,1025,,688960
chronos2,monash_electricity_hourly,noa,12,L12,1.0,False,0.061414182436730684,0.5674727371613624,1.0,0.09895731304494046,0.836189235309665,187.65801041603424,0.06217794502574354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
chronos2,monash_electricity_hourly,probe,0,Emb,0.0,False,0.2555157448385508,2.6720251729260127,4.708640605876746,0.2651963917012433,2.4958978715017017,672.4151693261931,0.20569351963939114,2.9848481254095534,2.7915951002632227,3.186132024124916,3.3081427756132475,2.6712043428679215,3.930281883040734,2.679906957263553,False,False,0.01615834659083887,True,,,,,0
chronos2,monash_electricity_hourly,probe,1,L1,0.08333333333333333,False,0.20282039205536587,2.055294813660964,3.6218388639109818,0.20781323717523167,1.936033422559101,512.7998510067416,0.15804267913557113,2.3153053648701083,2.176238893442714,2.4608473153022192,2.5417803542741195,2.0578321534411947,3.0313250087059855,2.100029101243436,False,False,0.34940094118015397,True,,,,,0
chronos2,monash_electricity_hourly,probe,2,L2,0.16666666666666666,False,0.1326814982329161,1.2443675303311756,2.1928234588956763,0.14643926400947208,1.210130966332319,287.62536065291937,0.10312003739543409,1.4471974945768975,1.3764431003362432,1.5242496513782078,1.658466476380641,1.4817364144038117,1.9386521444003757,1.479822556853056,False,False,0.7740231261911978,True,,,,,0
chronos2,monash_electricity_hourly,probe,3,L3,0.25,False,0.09858209757802595,0.865744470437366,1.525614207949499,0.1198541922708049,1.0046301988604907,241.39168981711362,0.08237127631665975,1.2014388088701562,1.1547317119137672,1.2529985624205842,1.3247667847909024,1.2065753832509427,1.5228824666717884,1.2111706409851117,False,False,0.8784053124305718,True,,,,,0
chronos2,monash_electricity_hourly,probe,4,L4,0.3333333333333333,False,0.0928583100352806,0.8009668589295244,1.4114631531660125,0.12161096885004116,1.0152683287299071,240.68994356858192,0.08226519094776144,1.214160964837013,1.1727496869123133,1.2590954265452228,1.3230606272642362,1.218108827893291,1.506066120836937,1.2289235136650565,False,False,0.8430928129862585,True,,,,,0
chronos2,monash_electricity_hourly,probe,5,L5,0.4166666666666667,False,0.08987650460073056,0.813520054276692,1.4335843838879707,0.12356728609679764,1.0475563257836238,246.4551189642151,0.08523842237452536,1.2527742304595484,1.2091561423948067,1.3004638781982818,1.3708787310232606,1.275286542543971,1.5393892591095528,1.2486928180909764,False,False,0.6677914667669177,True,,,,,0
chronos2,monash_electricity_hourly,probe,6,L6,0.5,False,0.09065790269666045,0.8537580321814746,1.5044917161169389,0.1232232868045796,1.0530765211187867,251.55742377902916,0.08453184516158169,1.2593758406000073,1.215009051259913,1.3066025234538738,1.3595149393660881,1.2649579177026118,1.5155759993859899,1.2452165788759744,False,False,0.5223286188906756,True,,,,,0
chronos2,monash_electricity_hourly,probe,7,L7,0.5833333333333334,False,0.08965037161669204,0.8054845292793889,1.4194241882149612,0.12391678951965034,1.0466868751207068,241.96940279058538,0.08556935966033968,1.2517344530668209,1.2092890661848057,1.2974716708236387,1.3762011533979033,1.2771190912320272,1.5274409121666206,1.2522246785679678,False,False,0.03622681887600705,True,,,,,0
chronos2,monash_electricity_hourly,probe,8,L8,0.6666666666666666,False,0.08891476700722262,0.8374967652274284,1.475836124598324,0.12407250174868653,1.0575685274442004,242.08444767602137,0.08422591696027791,1.2647478379132113,1.2235590067598932,1.3101758229455014,1.3545947349241898,1.2645188742652498,1.5083796960145233,1.2537982078428127,False,False,-0.06192102383226154,True,,,,,0
chronos2,monash_electricity_hourly,probe,9,L9,0.75,True,0.0859897627232184,0.7941605868131962,1.3994691459289867,0.12172569078571013,1.0413373492767506,246.88608274756652,0.08388230745277737,1.2453369468349031,1.2066904676522987,1.2874231479121914,1.349068506816164,1.2438350387227246,1.4982048633989253,1.2300828209677606,False,False,0.28754920449339205,True,,,,,0
chronos2,monash_electricity_hourly,probe,10,L10,0.8333333333333334,False,0.08679779564947572,0.7722220411591499,1.360809058461546,0.12365278122477404,1.0367056692863992,233.69564882589754,0.0865760030281104,1.2397979135697401,1.2023553710797314,1.2792809205703208,1.3923908709473325,1.2712749364884603,1.5408650948788356,1.2495567777655643,False,False,0.5120775637327879,True,,,,,0
chronos2,monash_electricity_hourly,probe,11,L11,0.9166666666666666,False,0.08442878495645888,0.8033287689339238,1.4156253090718878,0.12207604744222783,1.076533351670353,255.44447974894305,0.08553423881956493,1.2874279005417735,1.2468262344478749,1.3303384330022299,1.375636309372257,1.253933699580929,1.5047667618277556,1.2336233036843698,False,False,0.6488038725762133,True,,,,,0
chronos2,monash_electricity_hourly,probe,12,L12,1.0,False,0.08396132324488108,0.7751178031422682,1.3659119678939948,0.11821175060938788,1.0174644156675179,244.98836156046895,0.08574286135085699,1.2167872686028078,1.1839451686295315,1.250208037319347,1.3789915590706137,1.2371114283249827,1.5228787662682741,1.1945731646503297,False,False,,False,,,,,0
