model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,uber_tlc_hourly,hard,18,L18,0.9,False,13.60681313594789,45.7471123310998,72.82127538951967,14.724550592990322,55.19176094325255,356.6710592111144,17.835580541614846,67.5532770702981,59.00137529146084,78.65542465412368,79.02758611759555,72.62143436403205,86.76468325984948,62.00262527712694,False,False,,,,,,,0
timesfm3,uber_tlc_hourly,hard,19,L19,0.95,False,1.6780331892366627,4.552775081702526,7.247209083092569,1.7489256403828395,5.706820112880369,39.27923985920402,2.0500533878753173,6.9849990956465104,6.507406645569296,7.576082595668192,9.083571475454567,8.391107165722115,9.887969916888057,7.364434006552212,False,False,,,,,,,0
timesfm3,uber_tlc_hourly,hard,20,L20,1.0,False,0.1858622526494699,0.6282108090856598,1.0,0.23748269572743846,0.8170108592336421,4.777972008570091,0.2256880339869541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
timesfm3,uber_tlc_hourly,noa,0,Emb,0.0,False,0.22828033680224236,0.8101502265187642,1.2896152291583636,0.3161624431297297,1.1147336944698167,7.310007128265479,0.35495204926744217,1.3644049915265988,1.3211429600989686,1.416086631194762,1.5727552896666208,1.4863200536441763,1.6583671588036635,1.3313072860373492,False,False,0.9897842074777548,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,1,L1,0.05,True,0.23734565962902235,0.8139100143571629,1.2956001434323967,0.3007468820855249,1.038657491048018,6.430494879832391,0.32665625705047835,1.27128970112133,1.2332493163158256,1.3151273557796155,1.4473796030735093,1.3563707941579086,1.5575380333756415,1.2663949310677165,False,False,0.9929590256138819,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,2,L2,0.1,False,0.27416451986281926,0.9122331059949833,1.4521130372186823,0.3322783727767586,1.1089058035843433,6.396112639052946,0.34873591707781126,1.357271804960462,1.3045133703793927,1.419537042022459,1.545212260114641,1.4616410621855613,1.641228390157906,1.3991687763142042,False,False,0.9910127779263972,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,3,L3,0.15,False,0.2831147608581845,0.9352677312674452,1.4887800683160748,0.3318761754781008,1.123569310987098,6.494298270182856,0.3499014842112105,1.3752195558832696,1.3166461383310015,1.4459554579076381,1.5503767657944882,1.4589239410488282,1.6539002530513687,1.3974751906092509,False,False,0.9927685132799338,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,4,L4,0.2,False,0.2876352300113849,0.9703056413647898,1.5445541963485756,0.34501600902499135,1.1863019174131013,6.933864714271564,0.3559554577261051,1.452002631306339,1.374624867745705,1.5457767061251821,1.5772012872719743,1.498938510936607,1.6663494382056747,1.4528048368668094,False,False,0.9887927158069532,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,5,L5,0.25,False,0.28547482715763206,0.9716339118437309,1.5466685669702374,0.3409762695033587,1.1781075564238417,6.591334162397819,0.36114775316624254,1.4419729470045344,1.3592464108346718,1.5424742757207381,1.6002078036052132,1.5108016905773227,1.6984009133035762,1.4357941679030835,False,False,0.9913718391798585,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,6,L6,0.3,False,0.2847265618504914,0.9672900963805675,1.5397539844760493,0.34374295194981663,1.1657227545366395,6.799691988180298,0.3811510638071409,1.4268142722485841,1.3481369702301318,1.5223297860875273,1.6888403743601814,1.6003257340230215,1.7868472888359126,1.447444205974208,False,False,0.9945314156509354,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,7,L7,0.35,False,0.280222937805962,0.9601754056069639,1.5284286607619306,0.3303832927050481,1.144390600304855,6.417757182434567,0.3433225200178865,1.4007042713952367,1.3219219273435128,1.4928880162122464,1.521226065701526,1.44049572833406,1.6125313775713361,1.3911889103879498,False,False,0.9957651430278549,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,8,L8,0.4,False,0.2805119773358789,0.9683314589074246,1.5414116486101204,0.3293417802805664,1.1691690676386821,6.755963389453329,0.3579790631967852,1.4310324696728818,1.3522402872230173,1.528891772217545,1.5861676708011827,1.5044595760491706,1.6798210157501576,1.3868032753786643,False,False,0.9959261862872331,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,9,L9,0.45,False,0.2826726526192581,0.9656773783998678,1.537186823966591,0.33327564162038664,1.1907712785600242,6.924105335868104,0.37361718499903546,1.4574730128764384,1.368615768275589,1.5689242121071256,1.6554585477962576,1.5536742923941196,1.7542067725840174,1.4033681089879946,False,False,0.9969975057434826,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,10,L10,0.5,False,0.27431091162880866,0.9549892563800411,1.520173232565031,0.32471506900459757,1.1671547764629768,6.526039608264489,0.33510011688263924,1.4285670297672304,1.33609054586822,1.5430344591048553,1.4847934600822021,1.3961804309102923,1.5945921970218668,1.3673209663127484,False,False,0.9971381645285319,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,11,L11,0.55,False,0.2740759067806124,0.9673841622909063,1.5399037206935393,0.32576774888252485,1.19659082133195,6.701316137985202,0.33033593435640046,1.4645959815691492,1.3672181440071107,1.589202816737922,1.463683867153965,1.370200136349029,1.5755841778531006,1.3717536256048404,False,False,0.9979271730404675,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,12,L12,0.6,False,0.2755086466613162,0.9651821698266485,1.536398539896885,0.3218888015066849,1.1960839715799108,6.610973124691205,0.3328653026428971,1.463975610681405,1.3526085149957947,1.613421043168299,1.4748912326567494,1.4001818903113397,1.5593084159070885,1.355420025533651,False,False,0.9978017032967923,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,13,L13,0.65,False,0.2611941729338115,0.9304485924697824,1.4811088555194072,0.3153963900875044,1.1393632351972778,6.392614721635462,0.32806594413900714,1.394550907519152,1.3050170037905169,1.5133017728140314,1.453625778662111,1.3714413760856858,1.5521242454069561,1.3280815645173927,False,False,0.9977556879457252,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,14,L14,0.7,False,0.25755543375515755,0.9070406454294546,1.443847562491996,0.31856801702093535,1.1353098580051961,6.642362028985134,0.3496597925402806,1.3895896794690332,1.3047691013382283,1.5028271635143131,1.549305855358254,1.451036735359956,1.659668558925338,1.3414367562450082,False,False,0.9969438155260809,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,15,L15,0.75,False,0.25519022985382844,0.8735991036939159,1.3906145692803513,0.31243573177520556,1.09815499676579,6.253095938488817,0.3632879613867407,1.3441130975858284,1.257043332839654,1.4635387642428077,1.6096908416852111,1.483126947460673,1.760795664010421,1.3156147264463913,False,False,0.9973669652700169,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,16,L16,0.8,False,0.24500463356953542,0.8316721501305506,1.3238743079588555,0.29906338965164797,1.0496323181464227,6.006071042634397,0.3162729297890696,1.2847226034804236,1.2190436270071692,1.374159777396919,1.401372169369652,1.3221361949961068,1.4961261924372753,1.2593060253741029,False,False,0.9973411277218336,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,17,L17,0.85,False,0.232891503067417,0.789748111915021,1.2571386873531727,0.2944265189118513,1.0228026660969007,6.063731529364476,0.3257547341523645,1.2518838085656434,1.1945595703328804,1.3305450900049824,1.4433850496973832,1.373095160401359,1.5231232298785518,1.2397809365014447,False,False,0.99727251848995,True,False,,,1e-09,1639680
timesfm3,uber_tlc_hourly,noa,18,L18,0.9,False,0.21890612653250457,0.7304930822758285,1.1628152074285973,0.2743988022606336,0.937829449139303,5.4678389088961055,0.2869296220187737,1.1478788054530744,1.111892516478138,1.1981099238116457,1.2713550512623086,1.2265939263230572,1.3209135714556697,1.155447563958783,False,False,0.9977780387087946,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,19,L19,0.95,False,0.1973859022392799,0.6650841874071034,1.058695867355596,0.25087731699494803,0.8666374543935698,5.007468552344125,0.2458657728828787,1.0607416591824463,1.040465004164609,1.0908415670843128,1.0894054440524346,1.058002545765871,1.1222129870399813,1.056402514829471,False,True,0.9898510161469147,True,False,,,1e-08,1639680
timesfm3,uber_tlc_hourly,noa,20,L20,1.0,False,0.1858622526494699,0.6282108090856598,1.0,0.23748269572743846,0.8170108592336421,4.777972008570091,0.2256880339869541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,uber_tlc_hourly,ra,0,Emb,0.0,False,0.23605040084030338,0.8219812326707328,1.3084480890532582,0.32802080092880564,1.131934598062003,7.425920814804187,0.3668855340611749,1.3854584492594872,1.3409847164170272,1.4376743620000005,1.625631308757746,1.5411877559988745,1.7082592625808843,1.3812408517767492,False,False,0.989193991204443,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,1,L1,0.05,True,0.3284061709916546,0.9797544580518217,1.559595033835572,0.3843038625133629,1.20543451875603,7.479931154849038,0.46285089492799786,1.4754204367451493,1.4185186891652153,1.5396248601328069,2.0508437543248434,1.798595862903377,2.3835938413701827,1.618239431450756,False,False,0.9876610755811089,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,2,L2,0.1,False,0.36041005589921055,1.061628796845468,1.6899244353828198,0.43506978170676086,1.2752690448033421,7.560336806689938,0.5298783229335107,1.560896076705207,1.4883017937897396,1.6449243358460732,2.347835255475442,2.1244881691917725,2.5758522648720774,1.832006245230159,False,False,0.9858905809762398,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,3,L3,0.15,False,0.3590146759880408,1.0959072785694646,1.7444896883651548,0.42546206266256686,1.306911399056536,7.541135970046127,0.46948827369119445,1.5996254936959118,1.5152447462033318,1.7002760262254346,2.080253283248208,1.9154458625427528,2.2728292311903675,1.7915497436953234,False,False,0.9884436092770599,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,4,L4,0.2,False,0.4272209105316464,1.243676806872002,1.9797125246573404,0.4729126898273257,1.4622837938782045,8.308350451293677,0.48459008102689305,1.789797255877149,1.676465212709938,1.9244391886833665,2.1471678071106983,1.9828799287033139,2.3391342077577773,1.9913564160063808,False,False,0.980417188555027,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,5,L5,0.25,False,0.4333053387644637,1.2934186059914798,2.0588926317170633,0.4673236537127549,1.5004933214558862,8.520187270720378,0.4848715225267632,1.8365647218732832,1.7035070202528988,2.00113112584837,2.1484148448685194,1.9684991571497126,2.367559320103814,1.967821917640296,False,False,0.9836686498445218,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,6,L6,0.3,False,0.46939105358515076,1.397565830597866,2.2246765104726185,0.5132498321414903,1.5882658151748141,9.187805285045965,0.5657459432349542,1.9439959667912012,1.8083049392090826,2.1119519632494144,2.506760917894553,2.29957792671168,2.764973417261556,2.1612093907277896,False,False,0.9879049930959951,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,7,L7,0.35,False,0.4871818237859784,1.5111963846217966,2.4055561648506067,0.5296967321338545,1.7395427460572885,9.903757450022066,0.5477489170120199,2.1291549878406553,1.9610886393456675,2.332543484369786,2.4270179829014884,2.2526894774536053,2.6312314927192615,2.2304645418956897,False,False,0.9880664863984622,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,8,L8,0.4,False,0.47404906546114056,1.4259107591111142,2.2697966008997525,0.5043304941922654,1.6522199133939726,9.352916069217066,0.5591196480740762,2.0222741163364195,1.8562238919939114,2.230210195946019,2.4774004992502,2.2777841711074434,2.7130331676696935,2.123651547105104,False,False,0.9903381888689299,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,9,L9,0.45,False,0.5223466701634968,1.5447208161025852,2.4589211038104795,0.5479205849630232,1.7732949573934123,9.996289895061269,0.6288541999740572,2.1704668149169604,1.9759997300272079,2.4155863108333504,2.786386982352853,2.546128935008291,3.0640755019938597,2.307202144917025,False,False,0.9923179733223264,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,10,L10,0.5,False,0.5104495331303764,1.605673865213524,2.555947529063579,0.5562050098567518,1.8592989475642503,10.581658208240746,0.6250646446312248,2.275733457580082,2.0543250702234532,2.5617280726732945,2.7695958602189634,2.534490139760213,3.049502668815316,2.3420864756188995,False,False,0.9914810542868304,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,11,L11,0.55,False,0.5509476982455217,1.6699523011491686,2.658267379352688,0.5934456751774285,1.976526163327087,11.531174011472167,0.6654704962707326,2.4192165146753037,2.18623212625528,2.7106443652606402,2.948629949557716,2.676990210766703,3.269338922234643,2.4989007024685823,False,False,0.9936680678057155,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,12,L12,0.6,False,0.5800352395718334,1.7928162984237193,2.853845034970195,0.6209187269893311,2.0813569289074882,11.717400011389154,0.6780326519553165,2.54752663980477,2.261453726144905,2.9264889385448947,3.004291543407703,2.7775971649401274,3.276965302488831,2.614585138876672,False,False,0.9926678846213214,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,13,L13,0.65,False,0.5340398192291952,1.667647383258053,2.6545983595622284,0.6175408562403599,1.949248363886852,10.952215388016038,0.6604679057930871,2.385829199033231,2.1425319788584987,2.6956895155634144,2.9264639960099323,2.675735827040837,3.248160540574644,2.600361488860302,False,False,0.9921170294700047,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,14,L14,0.7,False,0.5271723095242303,1.6025390798506074,2.5509575076924422,0.6014926905054172,1.92880688949546,10.819838988952725,0.6391201770827014,2.360809367092972,2.1159493634316755,2.6936045647418867,2.831874449841881,2.599868272962115,3.135337725935143,2.53278534110863,False,False,0.9893249624442277,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,15,L15,0.75,False,0.47771568260802566,1.5317534708119886,2.4382793938891396,0.5488827798998993,1.7786852337333936,10.223835607030765,0.6449955629666366,2.177064372683864,1.9644499207875592,2.46535357670976,2.857907668263531,2.601265175600972,3.1727572249229965,2.3112537872227046,False,False,0.9909935094175556,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,16,L16,0.8,False,0.4065035115216524,1.2730426292523798,2.026457696748726,0.4966854764191249,1.598276638876061,9.286017909004775,0.6033013508523057,1.956248954114573,1.7717940636127214,2.212592401592233,2.6731649888322373,2.4277794914730912,2.9621967837054437,2.091459653082161,False,False,0.9910701019025498,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,17,L17,0.85,False,0.32277211515616827,0.9828192227499808,1.5644735947483008,0.39263889122441525,1.2468335233684558,7.2394668934051385,0.44545061925368157,1.5260917395124811,1.4153235531759008,1.6798982153066477,1.9737449584032036,1.8371670417502104,2.134297798856676,1.6533368463824887,False,False,0.9943033039706621,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,18,L18,0.9,False,0.27342871134347135,0.8485196393247707,1.3506925176275828,0.34036703464639095,1.0782784215599184,6.297824594344238,0.3683798770719868,1.3197846875270982,1.2582796270879002,1.4061613408623546,1.632252585856107,1.5413119630846563,1.728670783214918,1.4332287815910343,False,False,0.9951950572292734,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,19,L19,0.95,False,0.24118981700219955,0.760522117240734,1.210616096128064,0.3064168365032391,0.9890449940488675,5.932549930973644,0.32475644091170974,1.2105652977202699,1.168827919243462,1.266758684740978,1.438961717086349,1.3553783530529504,1.5199565932257146,1.2902701629044884,False,False,0.9648178229678538,True,False,,,1e-05,1639680
timesfm3,uber_tlc_hourly,ra,20,L20,1.0,False,0.1858622526494699,0.6282108090856598,1.0,0.23748269572743846,0.8170108592336421,4.777972008570091,0.2256880339869541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,uber_tlc_hourly,probe,0,Emb,0.0,False,0.23068931690267935,0.8466100980262626,1.3476528671298664,0.3170973009195264,1.1658821612901973,7.663101494910397,0.35254157131230673,1.427009381960721,1.3674979064997517,1.500694704653075,1.5620747147484362,1.4815685903587967,1.642873326845279,1.3352438161787692,False,False,0.9880291451747457,True,,,,,0
timesfm3,uber_tlc_hourly,probe,1,L1,0.05,True,0.21481013727438358,0.7655829378127875,1.2186720233723267,0.28897369596111866,1.035585518067696,6.505540559520755,0.30436159733623425,1.267529686250532,1.2332450922459965,1.3061440437460277,1.3485943049768774,1.2956710527194761,1.4026519149124095,1.2168200090366879,False,False,0.9930566119516135,True,,,,,0
timesfm3,uber_tlc_hourly,probe,2,L2,0.1,False,0.21014868794364555,0.7572756192853921,1.2054482481566686,0.2904200201555518,1.050971227687197,6.664673325555715,0.3106829993312927,1.286361393865695,1.244818124966189,1.3373235941591906,1.376603773992075,1.3223149070228755,1.4318933749711011,1.2229102388532345,False,False,0.9927965392055993,True,,,,,0
timesfm3,uber_tlc_hourly,probe,3,L3,0.15,False,0.2096079649503222,0.7501748780099522,1.1941451295653556,0.28390860212042585,1.0173405908285331,6.3020286011861515,0.2988349249836634,1.2451983707815104,1.2088965720464024,1.2884824890147903,1.324106199626594,1.2729340433456382,1.3772219087585449,1.1954917441491018,False,False,0.9952743700740375,True,,,,,0
timesfm3,uber_tlc_hourly,probe,4,L4,0.2,False,0.21054208328421334,0.7738858592631863,1.2318887992225918,0.28464780288627584,1.0458966762936852,6.53581318918576,0.3063983027080713,1.280150275205324,1.2331097977262606,1.3382828007342553,1.357618732793705,1.3002930023008425,1.4163329651528713,1.1986043952144172,False,False,0.9930537489529382,True,,,,,0
timesfm3,uber_tlc_hourly,probe,5,L5,0.25,False,0.20980315655469894,0.7595667458761668,1.2090953146471504,0.27633054548774966,1.0073584366940578,6.088032054870648,0.2891073811288579,1.232980474260724,1.1878989367513513,1.289970683432139,1.2810044733943216,1.2316464139647585,1.3328970971634946,1.163581812314011,False,False,0.9954517736583236,True,,,,,0
timesfm3,uber_tlc_hourly,probe,6,L6,0.3,False,0.21047033685195538,0.7561091546413484,1.2035914436777049,0.27810994626684044,1.011465324822061,6.224261180204977,0.29182732795175464,1.2380071983018899,1.1979093791979458,1.2872382976085497,1.293056272396895,1.243749416265253,1.3448257363625904,1.1710745720438946,False,False,0.996950518002265,True,,,,,0
timesfm3,uber_tlc_hourly,probe,7,L7,0.35,False,0.210313729302005,0.757563919074906,1.2059071702021735,0.27492957296319137,1.005239167054006,6.13087630063221,0.2881341124730997,1.2303865434505024,1.1889445656937299,1.2825031285328001,1.2766920220934501,1.2270732875282377,1.3288397695289702,1.1576825508109068,False,False,0.9975651518352362,True,,,,,0
timesfm3,uber_tlc_hourly,probe,8,L8,0.4,False,0.21047232649822273,0.754159599137917,1.2004880976746826,0.2750397303660635,1.0035473932725896,6.200717853816203,0.2885460639406627,1.2283158564304997,1.1893183696829652,1.2764526049597218,1.2785173358253548,1.2225923729601844,1.3355014985997233,1.1581464052510573,False,False,0.9978421201830234,True,,,,,0
timesfm3,uber_tlc_hourly,probe,9,L9,0.45,False,0.2129286101073709,0.771088030639025,1.2274351531157481,0.2760631362018922,1.005677472717393,6.227303689920595,0.29159234907174514,1.2309230181600284,1.1911590389595093,1.279882041019803,1.2920151056329403,1.2339895841729347,1.3513305304904302,1.162455796437198,False,False,0.9984844023227433,True,,,,,0
timesfm3,uber_tlc_hourly,probe,10,L10,0.5,False,0.21302899573254222,0.7656412903076709,1.2187649101772646,0.27612901137757845,0.9931647998983149,6.063051370858213,0.29176684523112173,1.215607832715841,1.1757901669916444,1.2650265669589906,1.2927882798074588,1.2376470886096917,1.3497757380750643,1.162733185808598,False,False,0.9985602388874206,True,,,,,0
timesfm3,uber_tlc_hourly,probe,11,L11,0.55,False,0.21341107207002075,0.773773476465904,1.2317099057752696,0.2771317195431649,1.014854580974982,6.272601803430476,0.295382534690696,1.2421555595073948,1.1987490949947808,1.2959024932319942,1.3088090204541838,1.2537050242175278,1.3645662663278257,1.1669554225594274,False,False,0.9989196062986764,True,,,,,0
timesfm3,uber_tlc_hourly,probe,12,L12,0.6,False,0.2137886664993663,0.7714069069280556,1.2279427475162563,0.2762861248845135,1.014497681156773,6.266715081652487,0.29333950928362296,1.2417187234308904,1.1963941612955842,1.2996760196882347,1.299756589224307,1.246146980102599,1.3544350860182084,1.163394764566805,False,False,0.9988547469724943,True,,,,,0
timesfm3,uber_tlc_hourly,probe,13,L13,0.65,False,0.21061448661880638,0.7763186120780454,1.2357613095004711,0.26974705965009355,0.9924208148608786,5.8795817643273,0.2819178791491047,1.2146972144186325,1.1627321861605955,1.2811004039780967,1.2491485444257135,1.1976874509985007,1.301717010321639,1.1358598521202794,False,False,0.9987787442959675,True,,,,,0
timesfm3,uber_tlc_hourly,probe,14,L14,0.7,False,0.20999459474425736,0.757895624127607,1.2064351857152842,0.26524233320400914,0.9676200952188231,5.72141576408719,0.2710807087454871,1.184341779895622,1.1445944731109872,1.2335857969035957,1.20113017937476,1.1542708873580216,1.2480326494955585,1.1168912008158722,False,False,0.9985539080850925,True,,,,,0
timesfm3,uber_tlc_hourly,probe,15,L15,0.75,False,0.20849177308153105,0.7567191545790833,1.2045624552058618,0.2637623320155926,0.9552375104543382,5.498429872935901,0.26776942507485885,1.1691858188400983,1.1251873101702883,1.2242450039486996,1.186458228841398,1.1404316401889845,1.2331159544260737,1.1106591627977627,False,False,0.9987054484704248,True,,,,,0
