model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,m4_hourly,M4,pos0,test,L3,block_depth,True,3,262,512,13.117198738745099,0.02561952878661152,0.05025746643197356,2.5739242499528947,0.33898265238778036,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L4,block_depth,True,4,262,512,15.059723414480844,0.0294135222939079,0.05770008971065457,2.7120238566307773,0.32047279072724805,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L5,block_depth,True,5,262,512,17.195289736898843,0.03358455026738055,0.06588233615670055,2.8446354938090814,0.31401443211196023,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L6,block_depth,True,6,262,512,20.361962348028015,0.03976945771099222,0.07801518141006902,3.0136685695539365,0.28247026951443227,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L7,block_depth,True,7,262,512,22.506361170594438,0.04395773666131726,0.08623126885285225,3.1137979879460618,0.26615902455357154,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L8,block_depth,True,8,262,512,22.20278148237562,0.04336480758276488,0.08506812828496406,3.1002175730287487,0.27854088548631517,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L9,block_depth,True,9,262,512,23.67748361240204,0.04624508518047273,0.09071832801686605,3.164524538000977,0.2753602648375877,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L10,block_depth,True,10,262,512,23.29769221211827,0.0455033051017935,0.08926318855217728,3.1483543089760047,0.2844638889289075,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L11,block_depth,True,11,262,512,19.753455661366587,0.038580968088606615,0.0756837381661555,2.983328446237408,0.3175228728198988,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L12,block_depth,True,12,262,512,15.679201479572896,0.030623440389790813,0.060073568887252474,2.7523350875778396,0.3038852633037012,261,261.0,True
tirex,m4_hourly,M4,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,6.646368955008471,0.01298118936525092,0.025465015153289163,1.8940706837403347,0.4674578812146836,261,261.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L1,block_depth,True,0,524,512,5.969480946460103,0.011659142473554889,0.011659142473554889,1.7866599799831695,0.5529215686549889,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L2,block_depth,True,1,524,512,7.49453868682253,0.014637770872700254,0.014637770872700254,2.0141745802036817,0.520895498633275,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L3,block_depth,True,2,524,512,8.472139632884682,0.016547147720477894,0.016547147720477894,2.1367830898541103,0.5147905122886828,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L4,block_depth,True,3,524,512,9.838525683247807,0.019215870475093374,0.019215870475093374,2.2863058709004545,0.4906827251473924,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L5,block_depth,True,4,524,512,11.974116056760256,0.023386945423359874,0.023386945423359874,2.4827473248530705,0.4563347393362983,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L6,block_depth,True,5,524,512,15.935089603731708,0.031123221882288492,0.031123221882288492,2.7685235709304723,0.4009837521006905,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L7,block_depth,True,6,524,512,19.714582670270627,0.03850504427787232,0.03850504427787232,2.9813585989731877,0.3554068919984669,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L8,block_depth,True,7,524,512,17.95496004996711,0.03506828134759201,0.03506828134759201,2.887866402666777,0.3836487000094616,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L9,block_depth,True,8,524,512,19.152611196214277,0.03740744374260601,0.03740744374260601,2.9524390612248674,0.3688204255562136,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L10,block_depth,True,9,524,512,18.985480214466396,0.03708101604387968,0.03708101604387968,2.943674487778742,0.36484157445814014,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L11,block_depth,True,10,524,512,15.784675289782736,0.030829443925356907,0.030829443925356907,2.7590395509895504,0.39589927329959745,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L12,block_depth,True,11,524,512,13.245839740483706,0.02587078074313224,0.02587078074313224,2.5836835212793234,0.38579590943254655,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,5.549701333133137,0.010839260416275658,0.010839260416275658,1.7137441124604407,0.5186020219921864,512,512.0,False
tirex,m4_hourly,M4,pos0,train,Emb,block_depth,True,0,1394,512,4.492015961296748,0.008773468674407712,0.008773468674407712,1.5023015901416443,0.47826849933364457,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L1,block_depth,True,1,1394,512,7.320283624277486,0.014297428953666964,0.014297428953666964,1.9906490737085898,0.38356251247052575,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L2,block_depth,True,2,1394,512,8.69657187199141,0.01698549193748322,0.01698549193748322,2.1629289103051463,0.35241259090615695,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L3,block_depth,True,3,1394,512,9.731169722439864,0.01900619086414036,0.01900619086414036,2.2753341071058863,0.3565483552468908,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L4,block_depth,True,4,1394,512,11.142882786896173,0.02176344294315659,0.02176344294315659,2.4108009790197484,0.339054836477587,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L5,block_depth,True,5,1394,512,12.788433207191952,0.02497740860779678,0.02497740860779678,2.5485411066945014,0.31387599329802596,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L6,block_depth,True,6,1394,512,15.59261428122579,0.030454324768019122,0.030454324768019122,2.7467973586345584,0.2886668688470683,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L7,block_depth,True,7,1394,512,17.91145051098031,0.034983301779258416,0.034983301779258416,2.885440201680987,0.2671378952725538,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L8,block_depth,True,8,1394,512,16.455777687191624,0.03214019079529614,0.03214019079529614,2.800676642730453,0.3062732221428466,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L9,block_depth,True,9,1394,512,18.14423655130634,0.03543796201427019,0.03543796201427019,2.898352964900078,0.2860655921084681,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L10,block_depth,True,10,1394,512,17.26493474884473,0.033720575681337364,0.033720575681337364,2.8486775514455713,0.29513421092052156,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L11,block_depth,True,11,1394,512,13.814096103493362,0.026980656452135474,0.026980656452135474,2.625689527606051,0.3465998664026716,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L12,block_depth,True,12,1394,512,11.838645123462122,0.023122353756761957,0.023122353756761957,2.4713691907679793,0.33918612797693576,512,512.0,True
tirex,m4_hourly,M4,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,4.86410361606354,0.009500202375124101,0.009500202375124101,1.58188244708161,0.480794692337284,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,6.954561293677676,0.01358312752671421,0.01358312752671421,1.9393977455538063,0.4072357882290466,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,8.685708275760236,0.01696427397609421,0.01696427397609421,2.1616789479810694,0.3871368318848853,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,9.956399435509052,0.019446092647478617,0.019446092647478617,2.2982155037798107,0.3685940824541167,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,11.38991264005932,0.02224592312511586,0.02224592312511586,2.4327281075490204,0.34131364487940996,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,13.350929850281375,0.02607603486383081,0.02607603486383081,2.591586034127161,0.30410733732022893,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,16.8880768919326,0.03298452517955586,0.03298452517955586,2.8266078635870873,0.26510323764548255,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,20.05795643921706,0.039175696170345824,0.039175696170345824,2.9986259049225605,0.23925102762687803,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,18.421398286122358,0.03597929352758273,0.03597929352758273,2.9135129392447605,0.23904841487095355,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,19.51399473423982,0.03811327096531215,0.03811327096531215,2.9711318868404732,0.23312928477913583,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,19.199606605050654,0.03749923165048956,0.03749923165048956,2.9548897895035484,0.23237386072181507,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,15.891982947153927,0.031039029193660014,0.031039029193660014,2.765814764905837,0.2724048402648491,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,13.193152613676597,0.025767876198587104,0.025767876198587104,2.5796979536113267,0.2788594922714543,512,512.0,False
tirex,m4_hourly,M4,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,5.452166317604665,0.010648762339071612,0.010648762339071612,1.6960130191658878,0.4155694307924931,512,512.0,False
tirex,monash_electricity_hourly,Electricity,pos0,test,Emb,block_depth,True,0,262,512,7.853028406495553,0.015337946106436627,0.030088231442511697,2.0608992416656493,0.42166626669236523,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L1,block_depth,True,1,262,512,13.886501642959631,0.02712207352140553,0.05320498713777636,2.6309172634858218,0.27779544648976906,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L2,block_depth,True,2,262,512,16.034880159538424,0.031318125311598485,0.06143632245033879,2.774766359437017,0.26709277716063806,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L3,block_depth,True,3,262,512,18.32342700272382,0.035787943364694964,0.07020470115986138,2.908180405219253,0.27695548012826526,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L4,block_depth,True,4,262,512,22.02869369792194,0.04302479237875379,0.0844011252793944,3.092345862547835,0.26597653133345345,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L5,block_depth,True,5,262,512,25.785900815764982,0.05036308753079098,0.09879655484967426,3.2498278625438397,0.2578309969865834,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L6,block_depth,True,6,262,512,28.230455131252988,0.05513760767822849,0.10816266333813405,3.3404013643902353,0.26732873457190176,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L7,block_depth,True,7,262,512,30.196925081318625,0.05897836929945044,0.11569703096290661,3.4077401006975854,0.26186350583145784,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L8,block_depth,True,8,262,512,30.168986824259697,0.05892380239113222,0.11558998783241263,3.4068144703816747,0.2612640691526379,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L9,block_depth,True,9,262,512,32.751082540478045,0.06396695808687118,0.12548307486773197,3.4889360162060528,0.24037467916115232,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L10,block_depth,True,10,262,512,35.024629040523486,0.06840747859477243,0.13419398099817428,3.5560515008899944,0.2297544658154582,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L11,block_depth,True,11,262,512,29.520768553649454,0.05765775108134659,0.11310639292585997,3.385094034408592,0.27068762589179723,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L12,block_depth,True,12,262,512,6.758937804180356,0.013201050398789757,0.025896313425978375,1.9108657481496112,0.6183994414148059,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,8.855363940847377,0.017295632696967534,0.033928597474511026,2.181023370429443,0.4660022824301139,261,261.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L1,block_depth,True,0,524,512,5.758075484275618,0.011246241180225816,0.011246241180225816,1.7506033015649134,0.6161836095121359,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L2,block_depth,True,1,524,512,7.483524738355978,0.01461625925460152,0.01461625925460152,2.0127039027016487,0.5643043807817096,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L3,block_depth,True,2,524,512,8.719552350803177,0.017030375685162455,0.017030375685162455,2.165567900686088,0.5428027782706047,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L4,block_depth,True,3,524,512,10.826858642833267,0.021146208286783725,0.021146208286783725,2.382029958256948,0.509891588983067,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L5,block_depth,True,4,524,512,13.771664405095796,0.026897782041202727,0.026897782041202727,2.6226131772659125,0.4690350630218575,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L6,block_depth,True,5,524,512,17.74905460488955,0.034666122275174904,0.034666122275174904,2.876332252806607,0.41515463943302994,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L7,block_depth,True,6,524,512,21.235822637225475,0.041476216088331005,0.041476216088331005,3.055689502700555,0.37258111665666127,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L8,block_depth,True,7,524,512,17.309729893429587,0.03380806619810466,0.03380806619810466,2.851268764989515,0.409427758979394,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L9,block_depth,True,8,524,512,19.265657888077065,0.03762823806265052,0.03762823806265052,2.9583241268891296,0.3931135684214297,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L10,block_depth,True,9,524,512,20.499409384823444,0.04003790895473329,0.04003790895473329,3.020396075232915,0.3888048798405837,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L11,block_depth,True,10,524,512,18.24687851834521,0.03563843460614299,0.03563843460614299,2.9039940253088026,0.40756795670149465,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L12,block_depth,True,11,524,512,8.733876009133256,0.01705835158033839,0.01705835158033839,2.1672092586188008,0.4971663055366389,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,6.660308190988998,0.013008414435525386,0.013008414435525386,1.8961657584049194,0.5379978013521506,512,512.0,False
tirex,monash_electricity_hourly,Electricity,pos0,train,Emb,block_depth,True,0,1394,512,6.924807893486781,0.013525015416966369,0.013525015416966369,1.935110310675874,0.4160094499925901,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L1,block_depth,True,1,1394,512,11.797310594193176,0.023041622254283547,0.023041622254283547,2.4678715897485373,0.33107539861078195,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L2,block_depth,True,2,1394,512,14.82316427008388,0.02895149271500758,0.02895149271500758,2.696191110578114,0.28951306471070315,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L3,block_depth,True,3,1394,512,17.82686659945552,0.034818098827061564,0.034818098827061564,2.880706678879827,0.26443674555019947,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L4,block_depth,True,4,1394,512,21.811528667182635,0.042600641928091085,0.042600641928091085,3.0824386679536957,0.24366060448214924,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L5,block_depth,True,5,1394,512,26.23566632090276,0.0512415357830132,0.0512415357830132,3.2671197949828237,0.2303708212974727,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L6,block_depth,True,6,1394,512,34.03771882514524,0.0664799195803618,0.0664799195803618,3.52746928692215,0.2082560138688225,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L7,block_depth,True,7,1394,512,39.41543065804314,0.07698326300399051,0.07698326300399051,3.674157380699628,0.1881121157541626,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L8,block_depth,True,8,1394,512,35.55159197889154,0.06943670308377253,0.06943670308377253,3.5709849366500115,0.2121814319178768,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L9,block_depth,True,9,1394,512,39.32582303935037,0.07680824812373119,0.07680824812373119,3.671881377888721,0.19926602308478797,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L10,block_depth,True,10,1394,512,37.1995819064177,0.07265543341097207,0.07265543341097207,3.616297522141149,0.2132931264942105,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L11,block_depth,True,11,1394,512,28.974923327608753,0.056591647124235846,0.056591647124235846,3.3664307430655844,0.2514229430002172,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L12,block_depth,True,12,1394,512,17.718970612144126,0.034607364476843996,0.034607364476843996,2.8746358516240815,0.27460108075232775,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,7.484955961241305,0.014619054611799423,0.014619054611799423,2.012895134252587,0.40495375506203357,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,9.550477617504864,0.018653276596689188,0.018653276596689188,2.2565911655462396,0.38600756540705067,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,12.442139770867957,0.02430105423997648,0.02430105423997648,2.5210890798239713,0.3607223164545796,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,15.003865283005487,0.02930442438087009,0.02930442438087009,2.7083078534406946,0.3406645020662998,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,18.36180603636928,0.03586290241478375,0.03586290241478375,2.9102727483485,0.30735748685102837,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,22.900665989698894,0.04472786326113065,0.04472786326113065,3.131165992656908,0.26819919238126144,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,30.66456236269656,0.05989172336464172,0.05989172336464172,3.4231076674188454,0.23062039709972224,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,37.71839813523524,0.07366874635788133,0.07366874635788133,3.630147989610985,0.19356870005937316,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,34.41405947435162,0.067214959910843,0.067214959910843,3.5384651865317047,0.17867916289335103,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,36.69648781803532,0.07167282776960024,0.07167282776960024,3.6026810506999545,0.17261690947459807,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,36.22445721860475,0.0707508930050874,0.0707508930050874,3.589734504481095,0.19121605338913722,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,29.676991459278454,0.05796287394390323,0.05796287394390323,3.390372047234031,0.23625808137886495,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,18.243153019943147,0.03563115824207646,0.03563115824207646,2.9037898326425893,0.2772504614545104,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,7.828530236439703,0.015290098118046295,0.015290098118046295,2.0577747831161624,0.40537860853550073,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,pos0,test,Emb,block_depth,True,0,262,512,21.13607096868406,0.04128138861071105,0.08098111482254429,3.05098110549027,0.1873171402186643,257,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L1,block_depth,True,1,262,512,24.04270596045283,0.04695841007900944,0.09211764735805683,3.1798316640834705,0.18309880137211218,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L2,block_depth,True,2,262,512,24.56885353945265,0.04798604206924346,0.09413353846533583,3.2014795244534917,0.21004321202305062,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L3,block_depth,True,3,262,512,25.27758225224611,0.04937027783641818,0.09684897414653681,3.2299179259488917,0.2209839297744772,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L4,block_depth,True,4,262,512,25.477906747765818,0.04976153661673011,0.09761650094929432,3.2378116745727965,0.2330675017797733,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L5,block_depth,True,5,262,512,26.86737087193712,0.052475333734252186,0.10294011828328398,3.2909125716152525,0.23706428722216677,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L6,block_depth,True,6,262,512,25.311072191246662,0.04943568787352864,0.09697728808906766,3.2312419360164175,0.2768401600661024,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L7,block_depth,True,7,262,512,24.973714182755696,0.04877678551319472,0.09568472866956206,3.2178238390353155,0.272779856420797,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L8,block_depth,True,8,262,512,22.8275449484349,0.04458504872741191,0.08746185803998045,3.127967918554055,0.2765999173022911,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L9,block_depth,True,9,262,512,21.911607067200727,0.04279610755312642,0.08395251749885337,3.087016499488962,0.28750619909601666,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L10,block_depth,True,10,262,512,20.221288725601525,0.03949470454219048,0.07747620201379894,3.006735946754278,0.31021598485444246,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L11,block_depth,True,11,262,512,16.703674972973385,0.03262436518158864,0.06399875468572178,2.815628753475321,0.3534384151522784,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L12,block_depth,True,12,262,512,1.946298683486938,0.003801364616185426,0.007457083078494016,0.6659294578477994,0.8936858468720504,261,261.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,8.56944952758777,0.016737206108569862,0.03283313995244356,2.1482034980598526,0.40911856813464775,261,261.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L1,block_depth,True,0,524,512,11.433879661759965,0.022331796214374932,0.022331796214374932,2.436580848189576,0.46880632291890223,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L2,block_depth,True,1,524,512,13.616787366539569,0.026595287825272595,0.026595287825272595,2.611303396726369,0.42640828289187466,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L3,block_depth,True,2,524,512,15.139430695768295,0.029569200577672452,0.029569200577672452,2.717302644644993,0.4039263760087151,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L4,block_depth,True,3,524,512,17.45671457146014,0.034095145647383085,0.034095145647383085,2.8597243638314827,0.3587080289337189,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L5,block_depth,True,4,524,512,19.81440962067935,0.038700018790389354,0.038700018790389354,2.9864094316327656,0.3333743809665615,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L6,block_depth,True,5,524,512,20.498383882812043,0.04003590602111727,0.04003590602111727,3.0203460480519433,0.31411547767114956,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L7,block_depth,True,6,524,512,20.35943406024491,0.03976451964891584,0.03976451964891584,3.0135443946478992,0.3103097686489514,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L8,block_depth,True,7,524,512,18.82262115483503,0.03676293194303717,0.03676293194303717,2.935059399424043,0.3113770010763577,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L9,block_depth,True,8,524,512,18.04929611215134,0.035252531469045584,0.035252531469045584,2.893106687461792,0.32687012200284643,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L10,block_depth,True,9,524,512,17.10854981281684,0.03341513635315789,0.03341513635315789,2.839578327609352,0.3304098148950086,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L11,block_depth,True,10,524,512,14.798739008871506,0.02890378712670216,0.02890378712670216,2.6945419750368873,0.3433712255575554,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L12,block_depth,True,11,524,512,2.322600288340448,0.004536328688164937,0.004536328688164937,0.8426873719750598,0.856491368028234,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,7.225132631127175,0.014111587170170263,0.014111587170170263,1.9775655910794396,0.44962827344312034,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,pos0,train,Emb,block_depth,True,0,1394,512,23.78572075658886,0.046456485852712615,0.046456485852712615,3.169085432413929,0.14431749349202053,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L1,block_depth,True,1,1394,512,28.465407007745426,0.055596498062002786,0.055596498062002786,3.348689560833948,0.15090866835530048,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L2,block_depth,True,2,1394,512,31.32525813037217,0.061182144785883144,0.061182144785883144,3.4444247411431417,0.15585300218074183,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L3,block_depth,True,3,1394,512,33.478769760120436,0.06538822218773523,0.06538822218773523,3.5109114994300255,0.15604459648054286,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L4,block_depth,True,4,1394,512,36.134961231082,0.07057609615445704,0.07057609615445704,3.5872608518433213,0.17287366664812334,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L5,block_depth,True,5,1394,512,40.9088140791783,0.07990002749839512,0.07990002749839512,3.7113455429896796,0.17180218123206004,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L6,block_depth,True,6,1394,512,45.729252454831155,0.0893149462008421,0.0893149462008421,3.8227381906050404,0.16312395177499264,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L7,block_depth,True,7,1394,512,45.05802703406867,0.08800395905091538,0.08800395905091538,3.8079511487385402,0.16327567787484742,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L8,block_depth,True,8,1394,512,42.09183003860003,0.08221060554414068,0.08221060554414068,3.73985366101524,0.16124980467880667,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L9,block_depth,True,9,1394,512,43.647472499690736,0.08524896972595847,0.08524896972595847,3.7761453768219684,0.1743080072885801,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L10,block_depth,True,10,1394,512,41.14801204836833,0.0803672110319694,0.0803672110319694,3.717175616074426,0.18568383233284988,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L11,block_depth,True,11,1394,512,33.531434562258745,0.06549108312941161,0.06549108312941161,3.512483344002478,0.20713355299991534,512,512.0,True
