model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,uber_tlc_hourly,hard,10,L10,0.8333333333333334,True,0.2535066204216644,0.8745368307027519,1.4209681753606462,0.3051118343101658,1.0786302498086124,7.161015298416345,0.3355320931108071,1.3447505568730889,1.2904962993097662,1.4073137006540302,1.528730405170728,1.4153650011970988,1.667146009318816,1.317310591503611,False,False,,,,,,,0
tirex,uber_tlc_hourly,hard,11,L11,0.9166666666666666,False,0.2505129246709456,0.8938293850767789,1.452315175080347,0.3024517663164448,1.1151252474169087,7.251334426174224,0.34256642701700313,1.3902496223457532,1.320444917906645,1.4756102168980825,1.5607797987855854,1.423662931928543,1.7371394917630334,1.3058258329718058,False,False,,,,,,,0
tirex,uber_tlc_hourly,hard,12,L12,1.0,False,0.18194110651301906,0.6154513843920478,1.0,0.23161723307933293,0.802104333993898,4.698163699247523,0.21948414970743976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
tirex,uber_tlc_hourly,noa,0,Emb,0.0,False,0.2491892080270607,0.9005333239927585,1.4632078939627684,0.33631050744527624,1.1819763482973014,8.391132591008025,0.4031448958651919,1.4735942672344333,1.4236315915779172,1.528839668097376,1.8367836420195343,1.7667356370757192,1.9061962908532375,1.4520098654752691,False,False,0.8423442948254062,True,False,0.1,1500,,262656
tirex,uber_tlc_hourly,noa,1,L1,0.08333333333333333,False,0.2114234192453268,0.7359327759355446,1.1957610212584218,0.30687617240402537,1.068160161691897,7.318917621195278,0.3588595447623425,1.3316972822889932,1.2955801153078748,1.3723347923792053,1.635013486125,1.543969089971219,1.727919963540905,1.3249280648254482,False,False,0.8123297656602748,True,False,0.1,1450,,262656
tirex,uber_tlc_hourly,noa,2,L2,0.16666666666666666,False,0.20885442949134772,0.7245672465397611,1.1772940396510758,0.2954488854983267,1.0313667788000482,7.071981932685378,0.3420012292593583,1.2858262137352998,1.2478974804378489,1.3272335047236195,1.558204679997289,1.4497168588069973,1.6784244423533043,1.2755911188919622,False,False,0.769606195444176,True,False,0.0,1500,,262656
tirex,uber_tlc_hourly,noa,3,L3,0.25,False,0.2051211161226148,0.7149845787124711,1.1617238937869052,0.28642440769281097,1.0085599324889243,6.752495243218046,0.32262297938634116,1.2573924485197918,1.2241433872902545,1.2953277430256258,1.4699147059884723,1.377986274609854,1.570735008875296,1.236628224440906,False,False,0.7511117414821834,True,False,0.1,1375,,262656
tirex,uber_tlc_hourly,noa,4,L4,0.3333333333333333,False,0.20228847386742024,0.6972479495887937,1.1329049983006305,0.27783628003600674,0.9752728517976047,6.594049175236266,0.3166124932732838,1.2158927591644506,1.18039902552287,1.261482359079401,1.4425301038608516,1.3180379548638952,1.6148244344159348,1.1995492578086493,False,False,0.7737587781099678,True,False,1.0,1300,,262656
tirex,uber_tlc_hourly,noa,5,L5,0.4166666666666667,False,0.1958916389262517,0.6761639987986731,1.0986472952150366,0.260975199005076,0.9179438240694799,5.845039392194187,0.2762736665792163,1.1444194790704911,1.1264382702785833,1.1638819637568547,1.2587408564466902,1.2192851630138173,1.2964242480971697,1.1267520794348123,False,False,0.8345698085785284,True,False,0.1,1500,,262656
tirex,uber_tlc_hourly,noa,6,L6,0.5,False,0.1956816913652454,0.6747349635541354,1.0963253648712625,0.25237357653748554,0.8957318645134449,5.649193028046644,0.26637655952575456,1.116727371429786,1.0986057617383918,1.1375950902245449,1.2136482742868666,1.1717611510238073,1.25458514808221,1.089614849388358,False,False,0.8642523913575649,True,False,0.1,1500,,262656
tirex,uber_tlc_hourly,noa,7,L7,0.5833333333333334,False,0.19477808837359414,0.6722479179905914,1.092284354278686,0.24567090133773803,0.8712139472910103,5.3338709461930485,0.24836187284054068,1.0861603788537042,1.0708240212735187,1.1036752756253538,1.1315708818682046,1.1022521320452432,1.1597170557429113,1.0606762634695297,False,False,0.884089379148247,True,False,0.0,1500,,262656
tirex,uber_tlc_hourly,noa,8,L8,0.6666666666666666,False,0.19262737975071917,0.6620466368462914,1.0757090708314372,0.24524046280350223,0.8649534098241879,5.318997430543855,0.2481694596327184,1.078355237799735,1.0656438814513185,1.0921345733765218,1.1306942208059878,1.1049032349372796,1.1560921090856844,1.05881785885726,False,False,0.8707231752647427,True,False,0.1,1500,,262656
tirex,uber_tlc_hourly,noa,9,L9,0.75,False,0.18975863071115873,0.6492518987642171,1.0549198770680448,0.24137906240164267,0.8475321146281519,5.114606414047826,0.23967830798594128,1.056635750124995,1.0440080565245409,1.0711609728736498,1.0920073650212063,1.0536692126603384,1.1451497649961677,1.0421463860548155,False,True,0.871414472925308,True,False,0.0,1475,,262656
tirex,uber_tlc_hourly,noa,10,L10,0.8333333333333334,True,0.18583091176363803,0.6323201190059219,1.0274087199113822,0.23650527126262433,0.8259072999283814,4.819394763436771,0.22437177435007416,1.029675648074312,1.0221640289927347,1.0377434325866262,1.0222686906965688,1.0142861230702465,1.0302742011349102,1.0211039486065234,True,False,0.9139213919087695,True,False,0.1,1500,,262656
tirex,uber_tlc_hourly,noa,11,L11,0.9166666666666666,False,0.18415682449250817,0.6251852755858512,1.015815857175167,0.23424601129910247,0.8152614814541651,4.735415977394763,0.22139520734800508,1.0164032868327166,1.0114814564442005,1.0220306298752082,1.0087070416843888,1.0044725831000347,1.0133618835273226,1.011349665932971,True,False,0.9579671935769776,True,False,0.0,1500,,262656
tirex,uber_tlc_hourly,noa,12,L12,1.0,False,0.18194110651301906,0.6154513843920478,1.0,0.23161723307933293,0.802104333993898,4.698163699247523,0.21948414970743976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,uber_tlc_hourly,fl,0,Emb,0.0,False,0.24604306583299893,0.9036836282491766,1.4683265830035446,0.3313703593719779,1.1939679551176914,8.397282988401304,0.3907991045120821,1.4885444505362497,1.4362795471709373,1.547530940856016,1.78053451710748,1.7151330115915873,1.8467485146413787,1.4306809340843727,False,False,0.8373674995936967,True,False,0.0,325,,262656
tirex,uber_tlc_hourly,fl,1,L1,0.08333333333333333,False,0.21554884537947827,0.7499415914697659,1.2185228768484606,0.3026635846770049,1.0588446493512578,7.179748934807425,0.3366052735125851,1.3200834411141742,1.284555969871721,1.3581129379212247,1.5336199628139953,1.4488541055390851,1.619069197092722,1.3067403519725898,False,False,0.8189007338630341,True,False,0.0,425,,262656
tirex,uber_tlc_hourly,fl,2,L2,0.16666666666666666,False,0.21125862227738587,0.7366538535360195,1.1969326452384168,0.30399728639367685,1.0703833204590205,7.360176148383016,0.339955142415481,1.3344689401306282,1.2973625990277686,1.3741476400523178,1.548882426674648,1.4682415567248104,1.630718683463932,1.312498566501537,False,False,0.7303971157319619,True,False,1.0,200,,262656
tirex,uber_tlc_hourly,fl,3,L3,0.25,False,0.2098018446642166,0.7281893620383555,1.1831793387834717,0.2997127694605658,1.0600974900350129,7.237217537504518,0.332427874863077,1.3216453834085349,1.2864847084292697,1.359770172592776,1.5145871595109943,1.4393153404732975,1.591409716998434,1.294000301600654,False,False,0.6889817094587759,True,False,0.0,150,,262656
tirex,uber_tlc_hourly,fl,4,L4,0.3333333333333333,False,0.2077049969629747,0.7208350589618986,1.1712298927947824,0.29094329074856945,1.0262996822174133,6.922338911722265,0.3188035056706836,1.2795089600216782,1.2487185789306126,1.3127005844037005,1.452512657955625,1.3861954397222238,1.5195770225057883,1.256138357584629,False,False,0.7070932397674907,True,False,0.0,125,,262656
tirex,uber_tlc_hourly,fl,5,L5,0.4166666666666667,False,0.20407294831060954,0.7082364539977961,1.1507593807712413,0.27711316273469505,0.9841639796443666,6.645784664974278,0.305328245434208,1.2269775114466015,1.2004432858513117,1.2552632779656205,1.3911175173295824,1.3397022873200026,1.4422470559870242,1.1964272219752274,False,False,0.7400009097896487,True,False,0.0,125,,262656
tirex,uber_tlc_hourly,fl,6,L6,0.5,False,0.20191111167153444,0.6977611744437593,1.133738898212112,0.2701781043100334,0.9543820463657222,6.286095165869914,0.2908989468692272,1.1898477615918015,1.1680783559727423,1.213551094731933,1.325375646747063,1.2819968868537759,1.3681590443318092,1.166485328911138,False,False,0.7792173392878275,True,False,0.0,125,,262656
tirex,uber_tlc_hourly,fl,7,L7,0.5833333333333334,False,0.19914407108622453,0.6878947080415454,1.1177076296953303,0.25440747874348163,0.8971939161614269,5.759519612884693,0.27035575235154746,1.1185501413438967,1.100730838819461,1.1380636464014229,1.2317780245722378,1.1892872546866342,1.2708358913783768,1.0983961571475238,False,False,0.8405157838434529,True,False,0.0,100,,262656
tirex,uber_tlc_hourly,fl,8,L8,0.6666666666666666,False,0.1972148654483017,0.6786295727269053,1.1026534181855254,0.25130995187574273,0.8852374355382665,5.631059393019972,0.265828076555973,1.103643750595918,1.0872488880394462,1.1218115800755664,1.211149310373014,1.1711735922830786,1.2483674771830757,1.08502268391085,False,False,0.8290001363413827,True,False,0.0,100,,262656
tirex,uber_tlc_hourly,fl,9,L9,0.75,False,0.19446511460798757,0.6649877965232203,1.0804879368012232,0.244741570847891,0.8533675638060796,5.1391318240137736,0.24407172574689176,1.0639109248505463,1.052677757969486,1.0757560930600882,1.1120243811328785,1.0851270067210397,1.1387351380457165,1.0566639087863672,False,False,0.8548969521971301,True,False,0.0,100,,262656
tirex,uber_tlc_hourly,fl,10,L10,0.8333333333333334,True,0.18911789817458288,0.6452811452416529,1.0484681026090654,0.24046201176251789,0.839010883096839,5.007830970232168,0.236411324207307,1.0460121552007744,1.0360988003736848,1.0562934789453642,1.0771225371965594,1.0563309164579402,1.0977634670962513,1.0381870492346115,True,True,0.8665349358153102,True,False,0.0,75,,262656
tirex,uber_tlc_hourly,fl,11,L11,0.9166666666666666,False,0.1854319720936029,0.6307619135814243,1.0248769107969438,0.23739266105952408,0.8269247662123346,4.921949225464623,0.23201134427033054,1.0309441442547116,1.023606226257256,1.0388361891239446,1.0570756229075715,1.0427018145551403,1.0714966893863456,1.0249352256885522,True,False,0.9207067925685378,True,False,10.0,75,,262656
tirex,uber_tlc_hourly,fl,12,L12,1.0,False,0.18194110651301906,0.6154513843920478,1.0,0.23161723307933293,0.802104333993898,4.698163699247523,0.21948414970743976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,True,,0,,262656
tirex,uber_tlc_hourly,ra,0,Emb,0.0,False,0.26662717064316493,0.9364275323315371,1.521529654623418,0.36624027254017255,1.2414424202145242,8.599651742553675,0.4328040973577547,1.5477318443512718,1.4824639093530452,1.622819336705369,1.97191504687085,1.8967487717052778,2.0491747522659396,1.5812306695449077,False,False,0.817664494395083,True,False,,,1e-07,262656
tirex,uber_tlc_hourly,ra,1,L1,0.08333333333333333,False,0.2200668690768817,0.7679494861876786,1.2477825311032011,0.314221108098557,1.0834475482845096,7.726257263151711,0.3739889686646626,1.3507563821401218,1.3127920121993555,1.3935092031821883,1.7039452241228772,1.6068715888150722,1.8044268786421314,1.3566395899001644,False,False,0.8015463618570167,True,False,,,1e-05,262656
tirex,uber_tlc_hourly,ra,2,L2,0.16666666666666666,False,0.21443346726400636,0.7461396181795616,1.2123453405123292,0.30354523501547326,1.0495438026236426,7.296645239783345,0.34790018414564006,1.308487883861287,1.273275948975178,1.3462601683968554,1.5850811305024612,1.510342780207189,1.665092930683297,1.3105468491263073,False,False,0.7513394720051899,True,False,,,0.0001,262656
tirex,uber_tlc_hourly,ra,3,L3,0.25,False,0.21047266628877578,0.7313144027369242,1.1882569789965256,0.30017607202238,1.042685838527256,7.141667077662548,0.34140631952838013,1.299937918718674,1.2657981731147596,1.336617197572686,1.5554941893683707,1.4749337458755174,1.638563613760729,1.2960005956014702,False,False,0.7099719642800281,True,False,,,0.0001,262656
tirex,uber_tlc_hourly,ra,4,L4,0.3333333333333333,False,0.20544676169067025,0.7142928419595255,1.1605999435115655,0.2882795906483501,1.0109474854066245,6.914316818214771,0.32681883869667794,1.2603690599361794,1.2291281304010662,1.2940353322597895,1.4890316186034818,1.4194597654101773,1.5556204652134276,1.2446379175491202,False,False,0.7271505793418019,True,False,,,0.0001,262656
tirex,uber_tlc_hourly,ra,5,L5,0.4166666666666667,False,0.20167563716927187,0.6983457834550318,1.1346887847930804,0.27581902168591627,0.9757031924331686,6.630589914118216,0.3103314023737007,1.2164292737016817,1.19028772678299,1.2447712327037834,1.4139125890746795,1.3612679099488247,1.4637375275795186,1.1908398093653223,False,False,0.7520837465408429,True,False,,,0.0001,262656
tirex,uber_tlc_hourly,ra,6,L6,0.5,False,0.1993424509054775,0.6869015938698882,1.1160939942452481,0.2680420612406256,0.9423965077905293,6.2529286247029034,0.2932208249986578,1.1749051436963045,1.154533783671987,1.1968992323720342,1.3359544431317931,1.2906814115268919,1.379130924695069,1.1572630312392018,False,False,0.7965947943039504,True,False,,,0.001,262656
tirex,uber_tlc_hourly,ra,7,L7,0.5833333333333334,False,0.19765854167986577,0.6822565919210449,1.1085466849586962,0.25530475720972934,0.902603616701624,6.000303999085004,0.27861846075426566,1.125294526470531,1.1068099722425173,1.1453835515504756,1.2694240614898555,1.2206526197670549,1.314784669159317,1.1022701282433636,False,False,0.8314426358641613,True,False,,,0.001,262656
tirex,uber_tlc_hourly,ra,8,L8,0.6666666666666666,False,0.1960169250111785,0.6742791062669099,1.0955846771438706,0.25418592540312646,0.8975569455996775,5.929057601143835,0.2753909285203949,1.1190027376245366,1.1013720823007451,1.137667905112674,1.2547189803340049,1.2086353809373438,1.2987669568222844,1.0974396076826605,False,False,0.8036596341622607,True,False,,,0.001,262656
tirex,uber_tlc_hourly,ra,9,L9,0.75,False,0.19218493730917516,0.654401484012151,1.063287045261225,0.24355334557374256,0.853719098622641,5.341539876131113,0.24629775540402815,1.0643491905494873,1.0525526527540319,1.0765533614072538,1.1221664786834469,1.0871385251562593,1.1564428269696452,1.0515337841477508,False,False,0.8539019159210555,True,False,,,0.001,262656
tirex,uber_tlc_hourly,ra,10,L10,0.8333333333333334,True,0.18736057709955845,0.636296211118619,1.0338691686381727,0.23720373615279494,0.8240828100619583,4.85789806839628,0.22376510499174979,1.0274010189654796,1.0202896505724328,1.0345913385917336,1.0195046215866443,1.006010722094427,1.0335721243279021,1.0241195484428767,True,False,0.9205192901963414,True,False,,,0.001,262656
tirex,uber_tlc_hourly,ra,11,L11,0.9166666666666666,False,0.18424030391162596,0.6238915945491292,1.0137138535571235,0.23470303758477637,0.8150697786966916,4.797794493507498,0.22186167879007485,1.0161642870550707,1.0125836032764668,1.019989149897413,1.010832349788375,1.0005374004826655,1.0225461295027714,1.0133228623121773,True,False,0.9585796215306792,True,False,,,0.0001,262656
tirex,uber_tlc_hourly,ra,12,L12,1.0,False,0.18194110651301906,0.6154513843920478,1.0,0.23161723307933293,0.802104333993898,4.698163699247523,0.21948414970743976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,uber_tlc_hourly,probe,0,Emb,0.0,False,0.2510767554053823,0.9352884770824359,1.519678890650848,0.335024323115367,1.2053276378922937,8.350433810935934,0.3917553770606396,1.5027068011098206,1.446965214536268,1.5679720032559918,1.7848914264780755,1.7183741092144302,1.8522661532617506,1.4464568057447407,False,False,0.8326529675119541,True,,,,,0
tirex,uber_tlc_hourly,probe,1,L1,0.08333333333333333,False,0.22934140832312688,0.8377280564097538,1.3611604062557665,0.31605731865803477,1.1473893757450477,7.7888698721660425,0.3575894789694978,1.4304739759126852,1.3830490077470932,1.4840817972838114,1.629226891537019,1.5530981710087701,1.7080960510564462,1.3645673702948504,False,False,0.7564431297742724,True,,,,,0
tirex,uber_tlc_hourly,probe,2,L2,0.16666666666666666,False,0.22212735741249934,0.8028731371666111,1.3045273071563586,0.30938371437253387,1.1341948733605445,7.5054796388707015,0.3429544537306927,1.4140241179262507,1.3610535851025163,1.4773431509756139,1.5625477019084615,1.4830695778105607,1.6445421623316774,1.3357542971190082,False,False,0.6662706668492056,True,,,,,0
tirex,uber_tlc_hourly,probe,3,L3,0.25,False,0.2185798485742043,0.7841660609094263,1.27413160616096,0.30701770735833483,1.1072354825872384,7.380175015118764,0.3407514965361776,1.3804132899694088,1.3358631244863257,1.4303967315987178,1.552510725673724,1.4758385476630065,1.6318389620507134,1.3255391374664074,False,False,0.6321554816312372,True,,,,,0
tirex,uber_tlc_hourly,probe,4,L4,0.3333333333333333,False,0.2175923068047935,0.7868256191445185,1.2784529194320633,0.30205700031787386,1.1083838327837812,7.3047784977636505,0.33436519549090404,1.3818449618204072,1.331597771314909,1.440966158884624,1.5234138589806798,1.449030407306214,1.5982324349590376,1.3041214433919694,False,False,0.5998519307958958,True,,,,,0
tirex,uber_tlc_hourly,probe,5,L5,0.4166666666666667,False,0.21705687169753413,0.7842167630497031,1.2742139882004884,0.2900383206269213,1.055835398022002,6.851735550248886,0.3185974168580218,1.316331745478431,1.2758537371232512,1.3634996070174257,1.4515736889551911,1.3878062001048104,1.5172185253997186,1.2522311780124673,False,False,0.6376470712677033,True,,,,,0
tirex,uber_tlc_hourly,probe,6,L6,0.5,False,0.21592818566007924,0.7801197525385648,1.2675570683932718,0.2845480376783446,1.037742996598096,6.67639545504334,0.31034495817095437,1.2937755758417215,1.2537819004413857,1.3402932345854106,1.4139743511530425,1.3500902625906495,1.4784775830626822,1.228527056883034,False,False,0.6583549221610264,True,,,,,0
tirex,uber_tlc_hourly,probe,7,L7,0.5833333333333334,False,0.21353386669554783,0.7668341178100346,1.2459702541209245,0.26822189080976805,0.9792200769807625,6.107161444073104,0.286523627867293,1.2208138461301619,1.184347461590133,1.2625751401891785,1.3054410910729233,1.2507489451157046,1.3577868362002405,1.1580394396555864,False,False,0.7029415337057777,True,,,,,0
tirex,uber_tlc_hourly,probe,8,L8,0.6666666666666666,False,0.20886525119306476,0.7480491334008942,1.215447966113243,0.2683084718314291,0.973972887312603,6.2052473413644575,0.2927196060375949,1.2142720666561222,1.1809632562815517,1.253630698271528,1.333670820547971,1.282172083284085,1.3813169832789867,1.1584132504489801,False,False,0.6464765702381854,True,,,,,0
tirex,uber_tlc_hourly,probe,9,L9,0.75,False,0.20521091008629963,0.7307482381809199,1.1873370614037437,0.2569115651870957,0.9382237489749558,5.674435312042278,0.26189973483390283,1.1697028793040947,1.1362966683655749,1.2099196533361098,1.1932512447163073,1.1511054940305452,1.2355392266814385,1.1092074703228105,False,False,0.6147074218448556,True,,,,,0
tirex,uber_tlc_hourly,probe,10,L10,0.8333333333333334,True,0.19940340348327432,0.7032468470581569,1.1426521491260186,0.2509762865583633,0.9059521827535605,5.282877074714595,0.246942348146816,1.1294692527623875,1.0995572410453434,1.1646004234459792,1.125103331953476,1.0920768026815801,1.1576301949776069,1.0835820945689285,False,False,0.6244552759053315,True,,,,,0
tirex,uber_tlc_hourly,probe,11,L11,0.9166666666666666,False,0.1948184436542615,0.6791921473973034,1.1035675028470684,0.2479746936187717,0.8854314246438624,5.150229346018703,0.23943093677061777,1.1038856008108768,1.078553855810692,1.1359879529748895,1.0908803077113585,1.0642017887340194,1.1174315945616868,1.07062281300043,False,False,0.7337970497282471,True,,,,,0
tirex,uber_tlc_hourly,probe,12,L12,1.0,False,0.19447773935998441,0.6882164046412036,1.1182303299569862,0.24756686808896883,0.8949181497385142,5.123797783662114,0.2374715018783158,1.115712896453845,1.086100872711329,1.1519896609858367,1.0819528526085014,1.05113652963353,1.113799494928489,1.0688620393119577,False,False,,False,,,,,0
