model,dataset,display_name,status,tunnel_layer,tunnel_relative_depth,reference_layer,final_val_loss,final_test_loss,final_test_mase,native_mase,elapsed_s,completed_utc,first_crossing_layer,median_selected_wd,n_depth_points,n_layers_at_wd_grid_max,n_layers_at_wd_grid_min,n_points,n_test,n_test_clusters,n_train,n_val,native_loss,native_readout_layer,parity_ok,path,provenance_scope,provenance_status,seasonal_m,test_ratio_at_tunnel,tunnel_definition,tunnel_index,tunnel_relative_position,val_ratio_at_tunnel,wd_grid_max
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,complete,L10,0.5,L20,0.3302445113658905,0.26115620136260986,1.0637667636477317,1.2305916869620719,742.3014409542084,2026-09-24T18:10:15+00:00,L4,450.0,21,1,0,21,262,262,1394,262,0.28684746613370554,L20,True,timesfm3/LOOP_SEATTLE_5T,benchmark_exclusion,explicitly_held_out,288,0.8686673137852695,sustained_suffix_v1,10,0.5,1.0373248593762732,990.0
timesfm3,electricity_15min,Electricity 15min,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,SZ_TAXI_15T,SZ Taxi,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,monash_london_smart_meters,London Smart Meters,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,m5,M5,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,wiki_daily_100k,Wiki Daily,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,monash_traffic,Traffic,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,m4_hourly,M4,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,monash_electricity_hourly,Electricity,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,uber_tlc_hourly,Uber TLC,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,wind_farms_hourly,Wind Farms,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,sg_carpark,SG Carpark,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,coastal_ts,Coastal T-S,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,boom_hourly,BOOM,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,LOOP_SEATTLE_5T,Loop Seattle,complete,L9,0.75,L12,0.32538324301593174,0.2689910468624066,1.1130002047381822,1.20304473467509,83.09251046180725,2026-09-24T18:11:38+00:00,L9,120.0,13,3,0,14,262,262,1394,262,0.2877843820468615,L12+RMS,True,tirex/LOOP_SEATTLE_5T,source_family,undocumented,288,0.990482159724406,sustained_suffix_v1,9,0.75,1.0452684773126983,990.0
tirex,electricity_15min,Electricity 15min,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,SZ_TAXI_15T,SZ Taxi,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,monash_london_smart_meters,London Smart Meters,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,m5,M5,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,wiki_daily_100k,Wiki Daily,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,monash_traffic,Traffic,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
