model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,boom_hourly,hard,10,L10,0.8333333333333334,False,0.2992877419301346,1.786336803122689,2.808184087394744,0.3234015696676774,1.8622579105611508,0.5881709833018184,0.6904386310146513,1.984337078660989,1.5785962526165431,2.755458374350095,2.470086065795873,1.9201866301913824,3.3184917114210344,1.74779926018486,False,False,,,,,,,0
tirex,boom_hourly,hard,11,L11,0.9166666666666666,False,0.3005903334919847,1.8667997966989174,2.934674734505591,0.32243476035652185,1.9450716878243133,0.6222911442232825,0.698340007474349,2.072579661987027,1.6234089694342302,2.9296111971223975,2.4983537191643195,1.9205215836579606,3.43535134367464,1.7425742125745038,False,False,,,,,,,0
tirex,boom_hourly,hard,12,L12,1.0,False,0.12887488029435826,0.6361181274194668,1.0,0.18503358883071738,0.9384786136324096,0.25544883983544586,0.27952007040377713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
tirex,boom_hourly,noa,0,Emb,0.0,False,0.19346131255987,1.0839219440398036,1.7039633007110446,0.24477635018822164,1.3591927343472565,0.4656326872048388,0.5091638570369222,1.4482937752693803,1.2502994656307767,1.819419671863446,1.8215645706636239,1.39086450780543,2.609798577855158,1.322875223547447,False,False,0.8832677549694852,True,False,1.0,1350,,328256
tirex,boom_hourly,noa,1,L1,0.08333333333333333,False,0.15372759738863356,0.8364838708260908,1.3149819738975925,0.2078300780158932,1.099484547477927,0.31401444345051166,0.3414000963373242,1.1715605784796086,1.1107025815468277,1.287612368861751,1.2213795447466762,1.1527541295406054,1.329219064064934,1.1232018971757163,False,False,0.9216994785308906,True,False,1.0,1175,,328256
tirex,boom_hourly,noa,2,L2,0.16666666666666666,False,0.15258821375447057,0.8325876155631248,1.3088569240129557,0.2067679962653688,1.1045323284898365,0.3126346484232203,0.34807168377194625,1.1769392636606935,1.113026850300442,1.29735498162858,1.2452475533121603,1.1552130205085793,1.397508834434549,1.1174619568911657,False,False,0.8702733262066159,True,False,10.0,875,,328256
tirex,boom_hourly,noa,3,L3,0.25,False,0.15221614460066213,0.81570862804334,1.2823225638175348,0.2042278860153704,1.0633373846570087,0.3020090077999431,0.33518100310774124,1.1330438107069158,1.079061129912408,1.2324486627974027,1.1991303616357847,1.1206535130721826,1.3262296162319542,1.1037341236580207,False,False,0.877431562931006,True,False,0.0,400,,328256
tirex,boom_hourly,noa,4,L4,0.3333333333333333,False,0.15510557687415158,0.852099400642998,1.339530134284492,0.20465562818308838,1.086085001533771,0.3091887824981089,0.3427862117311551,1.1572826335701423,1.092294516648966,1.2775234926772083,1.2263384566123916,1.132885037300914,1.3750567543466887,1.1060458237683684,False,False,0.8498882053887282,True,False,0.0,250,,328256
tirex,boom_hourly,noa,5,L5,0.4166666666666667,False,0.15447048795814652,0.8495676992179066,1.3355502108772443,0.20396614911318836,1.094624264983944,0.31298167178889197,0.34050309344744845,1.1663816831660851,1.0990333104470889,1.2904695855803032,1.2181704625202014,1.1304328609709533,1.3647580826307149,1.1023195864173174,False,False,0.8312490370464054,True,False,0.0,300,,328256
tirex,boom_hourly,noa,6,L6,0.5,False,0.15384163972947978,0.8487905630417857,1.3343285255602835,0.20408222075067672,1.0878124743861366,0.3146523756989324,0.33967880448722654,1.1591233498392957,1.0947637174890847,1.2802328683791935,1.2152215187859243,1.1352931565105433,1.3391699053932153,1.1029468867805752,False,False,0.8382713972355359,True,False,0.0,275,,328256
tirex,boom_hourly,noa,7,L7,0.5833333333333334,False,0.15499183975717862,0.8619127958859691,1.3549571356856014,0.2038397204872789,1.0935378121865775,0.31453338649465795,0.3407845406811192,1.1652240086260535,1.0995180982394825,1.2867239980295715,1.2191773570636386,1.1343560286,1.350860896495053,1.101636312495494,False,False,0.8330432151184346,True,False,0.0,200,,328256
tirex,boom_hourly,noa,8,L8,0.6666666666666666,True,0.1504428542066513,0.8115198924422854,1.2757377245864205,0.19994533990936006,1.0326894785375351,0.29410311722880844,0.32463490153953545,1.1003868000150578,1.062276697063928,1.1716455369119474,1.1614010438341271,1.1032113841012932,1.2551201118841504,1.0805894279675086,False,False,0.8986181209578641,True,False,0.0,1200,,328256
tirex,boom_hourly,noa,9,L9,0.75,False,0.15096879362439117,0.8209200991903054,1.290515179186172,0.20012449255834022,1.0518605893512745,0.30224367237202165,0.3353315993796116,1.120814661167415,1.0718623482736118,1.210548613475743,1.1996691289294992,1.1074880562172302,1.3667081128958574,1.0815576448740296,False,False,0.880733911062371,True,False,0.0,325,,328256
tirex,boom_hourly,noa,10,L10,0.8333333333333334,False,0.1424544989131391,0.7410617165547927,1.164975001673116,0.19300436780861668,0.9939448619867529,0.27777192567432984,0.304882557695549,1.0591023040361671,1.0349943720920445,1.103391202167547,1.0907358360891037,1.0547113858728383,1.1500249705665986,1.0430774705731485,False,True,0.9399572511110066,True,False,0.0,675,,328256
tirex,boom_hourly,noa,11,L11,0.9166666666666666,False,0.13548730178683532,0.6895676300067883,1.0840244921240485,0.1888738487765593,0.9707882645094661,0.26744993609131856,0.2933021951404949,1.0344276901015368,1.020805973752678,1.0593394943575536,1.0493063868966868,1.0284658810787384,1.0846305844969386,1.0207543936758168,True,True,0.967901973791152,True,False,1.0,900,,328256
tirex,boom_hourly,noa,12,L12,1.0,False,0.12887488029435826,0.6361181274194668,1.0,0.18503358883071738,0.9384786136324096,0.25544883983544586,0.27952007040377713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,boom_hourly,probe,0,Emb,0.0,False,0.19950539394581723,1.145770812884411,1.8011918910917482,0.24788792681811894,1.4019449305626235,0.4788578284408377,0.5271206727274901,1.4938485653246307,1.2787584633322877,1.8993793612455474,1.8858061675715976,1.4240830672186384,2.744929319807682,1.3396915034972674,False,False,0.8714056386332774,True,,,,,0
tirex,boom_hourly,probe,1,L1,0.08333333333333333,False,0.16442832033975988,0.9364931852923628,1.4722001227844648,0.2156359580592752,1.207317955455297,0.3810260455708509,0.40406836469631446,1.2864629389713387,1.1866711652338193,1.4890915854455762,1.4455790745638504,1.2065722901106404,1.9221025475096276,1.1653881839613194,False,False,0.869257858059184,True,,,,,0
tirex,boom_hourly,probe,2,L2,0.16666666666666666,False,0.1664819815064554,0.9409279341436435,1.4791717034706984,0.2155847733177371,1.171313405976087,0.37751716869055996,0.40853291414284343,1.248098133469961,1.1388525425118874,1.4681247035790241,1.4615512709076757,1.1952328361734403,1.9824385247373193,1.1651115599069433,False,False,0.8181017318398908,True,,,,,0
tirex,boom_hourly,probe,3,L3,0.25,False,0.16796187079895689,0.9547780688549868,1.5009446008530274,0.218015872110418,1.1865620376403738,0.37901980637247223,0.4087527708412614,1.2643463797728431,1.1476413062264466,1.493676696267454,1.4623378215768292,1.2042605834000049,1.9579972812976545,1.1782502489852007,False,False,0.7564672686279279,True,,,,,0
tirex,boom_hourly,probe,4,L4,0.3333333333333333,False,0.1725489335755507,0.9783119060242083,1.5379406180309858,0.21905221589078,1.1960498788744331,0.37790642893579046,0.4083386315806753,1.2744561905839136,1.1567209838743482,1.5008838462253533,1.4608562132615914,1.2190563577184406,1.92318443651168,1.1838510903616823,False,False,0.7380568319874223,True,,,,,0
tirex,boom_hourly,probe,5,L5,0.4166666666666667,False,0.17277810996724555,0.978547913207972,1.538311629598792,0.2194850970859413,1.206044547038716,0.3837998267198739,0.410478887203865,1.2851060530518479,1.1657949692881189,1.5099075324215279,1.4685131075235958,1.23228886055033,1.9085161904426167,1.1861905639561623,False,False,0.7108340288373463,True,,,,,0
tirex,boom_hourly,probe,6,L6,0.5,False,0.1758877900665847,0.9983050214761603,1.5693704965239286,0.22137349177846463,1.2165716444531618,0.38819266063023783,0.4161265968539831,1.2963232478408695,1.1748006556289816,1.5251657295517504,1.4887181312342717,1.2472268989308677,1.9376281087861746,1.196396249877603,False,False,0.6988251888341216,True,,,,,0
tirex,boom_hourly,probe,7,L7,0.5833333333333334,False,0.17912234505901567,1.0100251554954935,1.587794958135922,0.22425794815065833,1.2319043113624477,0.39742666654527925,0.4266933619171751,1.3126610382673773,1.1806339119789997,1.5676517296987078,1.5265213739421313,1.2545877908432002,2.033555934475118,1.2119850756168726,False,False,0.6840599490295742,True,,,,,0
tirex,boom_hourly,probe,8,L8,0.6666666666666666,True,0.17547198375529152,0.9935078999238125,1.5618292532460358,0.22237489628737087,1.2274859835614065,0.3981124624932844,0.4274331933787804,1.3079530697139545,1.1757899225276995,1.5590182611563106,1.5291681658541987,1.2628942869880333,2.0023991868318154,1.2018082646108978,False,False,0.6889943612137104,True,,,,,0
tirex,boom_hourly,probe,9,L9,0.75,False,0.17307724784743989,0.9911201989373262,1.5580757035772463,0.21846224419709484,1.2069979643893223,0.4046610624578036,0.4332431328242435,1.2861219710885052,1.1567096503070216,1.546316655216294,1.5499535764941947,1.2252403281089879,2.194710581359676,1.180662633079881,False,False,0.7175454690588895,True,,,,,0
tirex,boom_hourly,probe,10,L10,0.8333333333333334,False,0.17258382072977427,0.982879376989742,1.5451208425343539,0.21623627884618643,1.18049899771773,0.3949830410182279,0.418145032720335,1.2578858810096623,1.1417248546762149,1.4952207612244917,1.4959392079298954,1.2111347469996614,2.0503589750931477,1.168632572132704,False,False,0.7380105996205395,True,,,,,0
tirex,boom_hourly,probe,11,L11,0.9166666666666666,False,0.16740071309446278,0.9468799909366088,1.4885285454414043,0.21262788574742733,1.1584946836688317,0.38456845212016005,0.41025770952180707,1.2344390877324773,1.1244358436816948,1.464149449454389,1.4677218309553748,1.1809377973816895,2.04119619532421,1.149131285249811,False,False,0.7814250110820087,True,,,,,0
tirex,boom_hourly,probe,12,L12,1.0,False,0.16780934535429975,0.9511648270582519,1.4952644580603784,0.2124392209090503,1.1735978869062436,0.3878415516811309,0.42581713369791313,1.2505323721377068,1.1276408441724264,1.5114311622318577,1.523386614359407,1.157605310217636,2.317284589529307,1.1481116604369903,False,False,,False,,,,,0
