model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L3,block_depth,True,3,1394,1280,79.18311010542207,0.061861804769860994,0.061861804769860994,4.371763019833363,0.16491797851184598,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L4,block_depth,True,4,1394,1280,81.00582382979398,0.06328579986702655,0.06328579986702655,4.394521051221079,0.17666420172990413,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L5,block_depth,True,5,1394,1280,76.80172932887398,0.06000135103818279,0.06000135103818279,4.341227157203162,0.16648263693938414,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L6,block_depth,True,6,1394,1280,73.82340961298029,0.05767453876014085,0.05767453876014085,4.301675884735973,0.19173728829735448,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L7,block_depth,True,7,1394,1280,70.83795035710341,0.05534214871648704,0.05534214871648704,4.2603948790841875,0.17708874125076374,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L8,block_depth,True,8,1394,1280,67.28485741493341,0.05256629485541673,0.05256629485541673,4.208935210070109,0.18967214751926165,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L9,block_depth,True,9,1394,1280,74.10639973319672,0.05789562479155994,0.05789562479155994,4.305501894742695,0.16117158605666726,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L10,block_depth,True,10,1394,1280,73.07546491725267,0.05709020696660365,0.05709020696660365,4.29149267317006,0.17660604468655097,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L11,block_depth,True,11,1394,1280,76.38763535335254,0.05967784011980667,0.05967784011980667,4.335820842150114,0.15960224675819132,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L12,block_depth,True,12,1394,1280,77.22899495046349,0.0603351523050496,0.0603351523050496,4.346774968777258,0.14426507445590517,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L13,block_depth,True,13,1394,1280,82.59671910614621,0.06452868680167673,0.06452868680167673,4.413969959473488,0.1358394392978772,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L14,block_depth,True,14,1394,1280,86.8727412256393,0.06786932908253071,0.06786932908253071,4.464444303266532,0.14400095394084872,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L15,block_depth,True,15,1394,1280,86.6872498754116,0.0677244139651653,0.0677244139651653,4.462306812711541,0.13706920810266648,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L16,block_depth,True,16,1394,1280,92.45333744482927,0.07222916987877287,0.07222916987877287,4.526704057179698,0.12376427268269057,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L17,block_depth,True,17,1394,1280,95.78934855979188,0.07483542856233741,0.07483542856233741,4.5621514946596164,0.12807197632646375,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L18,block_depth,True,18,1394,1280,90.89070651740876,0.0710083644667256,0.0710083644667256,4.509657757424361,0.12377623586753303,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L19,block_depth,True,19,1394,1280,43.639796355465634,0.03409359090270753,0.03409359090270753,3.7759694944889417,0.22072763372580861,1280,1280.0,True
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L20,block_depth,True,20,1394,1280,19.199142125848525,0.01499932978581916,0.01499932978581916,2.9548655970901234,0.3981813612023916,1280,1280.0,True
