model,dataset,display_name,geometry_variant,split,estimator,n_rows,feature_dim,null_floor_mean,null_floor_std,is_headline_estimator,is_headline_variant,axis,path,n_layers,labels,mean_offdiagonal_cka,mean_offdiagonal_above_null_floor,is_main_depth_axis
tirex,coastal_ts,Coastal T-S,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/coastal_ts/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8622187834338411,0.5929745051319595,True
tirex,coastal_ts,Coastal T-S,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/coastal_ts/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/coastal_ts/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8123581344782035,0.8117189435832441,True
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/coastal_ts/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/coastal_ts/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8125536921297454,0.6568596389344944,True
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/coastal_ts/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,pos0,test,unbiased,354,512,-0.0001755586541545397,0.0025115639003467365,True,True,block_depth,tirex/boom_hourly/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7916068514559649,0.7917824101101194,True
tirex,boom_hourly,BOOM,pos0,test,unbiased,354,512,-0.0001755586541545397,0.0025115639003467365,True,True,with_head_input,tirex/boom_hourly/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,pos0,test,biased,354,512,0.5909093372198538,0.0006037547377731146,False,True,block_depth,tirex/boom_hourly/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.790190094118572,0.19928075689871816,True
tirex,boom_hourly,BOOM,pos0,test,biased,354,512,0.5909093372198538,0.0006037547377731146,False,True,with_head_input,tirex/boom_hourly/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,unbiased,708,512,0.0025359105159365914,0.002139720428423183,True,False,block_depth,tirex/boom_hourly/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8057076945556416,0.803171784039705,True
tirex,boom_hourly,BOOM,all_positions_from_L1,test,unbiased,708,512,0.0025359105159365914,0.002139720428423183,True,False,with_head_input,tirex/boom_hourly/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,biased,708,512,0.42068247693186805,0.0007389162770276531,False,False,block_depth,tirex/boom_hourly/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.80617899136285,0.38549651443098193,True
tirex,boom_hourly,BOOM,all_positions_from_L1,test,biased,708,512,0.42068247693186805,0.0007389162770276531,False,False,with_head_input,tirex/boom_hourly/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/boom_hourly/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7777884362922546,0.7768676139808557,True
tirex,boom_hourly,BOOM,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/boom_hourly/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/boom_hourly/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7782907869554925,0.5090465086536109,True
tirex,boom_hourly,BOOM,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/boom_hourly/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/boom_hourly/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7761879945538115,0.7755488036588521,True
tirex,boom_hourly,BOOM,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/boom_hourly/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/boom_hourly/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7765045162190969,0.6208104630238459,True
tirex,boom_hourly,BOOM,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/boom_hourly/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9161785020290162,0.9152435509432238,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.9167408615967745,0.2556113499313585,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8574878295406496,0.8613648752052242,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8588471103639685,0.36663209804268493,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8590428613234778,0.858122039012079,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8593335541122636,0.5900892758103822,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7953241645802744,0.7946849736853151,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/LOOP_SEATTLE_5T/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7956820983289147,0.6399880451336637,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/LOOP_SEATTLE_5T/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,block_depth,tirex/electricity_15min/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8193388529153725,0.8184039018295801,True
tirex,electricity_15min,Electricity 15min,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,with_head_input,tirex/electricity_15min/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,block_depth,tirex/electricity_15min/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8192686609572083,0.1581391492917923,True
tirex,electricity_15min,Electricity 15min,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/electricity_15min/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/electricity_15min/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8086182019088441,0.8124952475734187,True
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/electricity_15min/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/electricity_15min/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.8089359547398777,0.31672094241859405,True
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/electricity_15min/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/electricity_15min/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7710791190902235,0.7701582967788246,True
tirex,electricity_15min,Electricity 15min,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/electricity_15min/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/electricity_15min/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7714115863278872,0.5021673080260056,True
tirex,electricity_15min,Electricity 15min,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/electricity_15min/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/electricity_15min/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7085980905843645,0.7079588996894052,True
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/electricity_15min/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/electricity_15min/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7090817397748858,0.5533876865796348,True
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/electricity_15min/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,unbiased,156,512,0.0026543856211357106,0.0040406099991680275,True,True,block_depth,tirex/SZ_TAXI_15T/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.75723751513821,0.7545831295170743,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,unbiased,156,512,0.0026543856211357106,0.0040406099991680275,True,True,with_head_input,tirex/SZ_TAXI_15T/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,biased,156,512,0.7669487536631682,0.0007622144419604527,False,True,block_depth,tirex/SZ_TAXI_15T/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7739052779271742,0.006956524264006059,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,biased,156,512,0.7669487536631682,0.0007622144419604527,False,True,with_head_input,tirex/SZ_TAXI_15T/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,unbiased,312,512,7.208191525463874e-05,0.0028189390021468325,True,False,block_depth,tirex/SZ_TAXI_15T/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7492767682556353,0.7492046863403806,True
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,unbiased,312,512,7.208191525463874e-05,0.0028189390021468325,True,False,with_head_input,tirex/SZ_TAXI_15T/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,biased,312,512,0.6212328093132958,0.0017651624187365695,False,False,block_depth,tirex/SZ_TAXI_15T/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.755063759911308,0.1338309505980122,True
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,biased,312,512,0.6212328093132958,0.0017651624187365695,False,False,with_head_input,tirex/SZ_TAXI_15T/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/SZ_TAXI_15T/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7528162139773381,0.7518953916659392,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/SZ_TAXI_15T/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/SZ_TAXI_15T/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7546950768933807,0.48545079859149914,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/SZ_TAXI_15T/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/SZ_TAXI_15T/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7420885478462922,0.7414493569513328,True
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/SZ_TAXI_15T/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/SZ_TAXI_15T/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7426732293950683,0.5869791761998173,True
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,with_head_input,tirex/SZ_TAXI_15T/cka/cka_biased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,block_depth,tirex/monash_london_smart_meters/cka/cka_unbiased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7028551259470438,0.7019201748612515,True
tirex,monash_london_smart_meters,London Smart Meters,pos0,test,unbiased,262,512,0.0009349510857923443,0.0013295209030434042,True,True,with_head_input,tirex/monash_london_smart_meters/cka/cka_unbiased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,block_depth,tirex/monash_london_smart_meters/cka/cka_biased_pos0_test.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7149067167718065,0.0537772051063905,True
tirex,monash_london_smart_meters,London Smart Meters,pos0,test,biased,262,512,0.661129511665416,0.0006940544160263476,False,True,with_head_input,tirex/monash_london_smart_meters/cka/cka_biased_pos0_test__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,block_depth,tirex/monash_london_smart_meters/cka/cka_unbiased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7065834531961621,0.7104604988607367,True
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,test,unbiased,524,512,-0.0038770456645745616,0.001982255530296756,True,False,with_head_input,tirex/monash_london_smart_meters/cka/cka_unbiased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,block_depth,tirex/monash_london_smart_meters/cka/cka_biased_all_positions_from_L1_test.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7110289295346967,0.21881391721341303,True
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,test,biased,524,512,0.4922150123212836,0.0006212922639564006,False,False,with_head_input,tirex/monash_london_smart_meters/cka/cka_biased_all_positions_from_L1_test__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,block_depth,tirex/monash_london_smart_meters/cka/cka_unbiased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7090006062162114,0.7080797839048125,True
tirex,monash_london_smart_meters,London Smart Meters,pos0,train,unbiased,1394,512,0.0009208223113989269,0.0005456137502421613,True,True,with_head_input,tirex/monash_london_smart_meters/cka/cka_unbiased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,block_depth,tirex/monash_london_smart_meters/cka/cka_biased_pos0_train.npy,13,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7113528743377778,0.4421085960358963,True
tirex,monash_london_smart_meters,London Smart Meters,pos0,train,biased,1394,512,0.2692442783018815,0.0006315292890945907,False,True,with_head_input,tirex/monash_london_smart_meters/cka/cka_biased_pos0_train__with_head_input.npy,14,Emb|L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,block_depth,tirex/monash_london_smart_meters/cka/cka_unbiased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.704509621453301,0.7038704305583416,True
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,train,unbiased,2788,512,0.0006391908949593246,0.0004081319647584255,True,False,with_head_input,tirex/monash_london_smart_meters/cka/cka_unbiased_all_positions_from_L1_train__with_head_input.npy,13,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12|L12+RMS,,,False
tirex,monash_london_smart_meters,London Smart Meters,all_positions_from_L1,train,biased,2788,512,0.15569405319525098,0.0003439107225723347,False,False,block_depth,tirex/monash_london_smart_meters/cka/cka_biased_all_positions_from_L1_train.npy,12,L1|L2|L3|L4|L5|L6|L7|L8|L9|L10|L11|L12,0.7053647295434741,0.5496706763482231,True
