model,dataset,display_name,role,domain,freq,seasonal_m,provenance_status,provenance_evidence_scope,layer,point_index,point_type,relative_depth,relative_position,kind,train_loss,val_loss,test_loss,test_loss_ci_lo,test_loss_ci_hi,test_mase,test_mae,test_wql,weight_decay,is_tunnel_entrance,is_reference_point,effective_rank_train_headline,normalized_effective_rank_train_headline,native_loss,native_mase
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.17354373963899813,0.20402823792149624,0.1992524736560881,0.17306557894141103,0.2240626181437013,1.2612788930723842,0.3213099903880096,0.07898886180578372,30.0,False,False,79.24745185355984,0.10318678626765604,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.17201926135905674,0.20488322006228069,0.20130545110441744,0.17582168139633722,0.22578831523812065,1.2757056467077617,0.32391475151157706,0.07951097546299463,30.0,False,False,85.02439810025618,0.1107088516930419,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L9,9,block_depth,0.75,0.75,block,0.17199465266724184,0.2056123187455038,0.20320559316314757,0.1757949682942126,0.23008420619104675,1.2572762941566917,0.3226399444783597,0.08022680590328789,30.0,False,False,79.53813174853305,0.10356527571423574,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.17298419963050007,0.20454163601001105,0.20163828313040236,0.17313441139995123,0.2301387574193844,1.2283579105991629,0.31695448367244144,0.07920488729701851,30.0,False,False,57.71955978870435,0.0751556768082088,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.17984257790512556,0.2063372052895526,0.19998242457707724,0.1743086306533466,0.22600982916386175,1.2512997817620841,0.3197544142995161,0.07982080428800965,30.0,False,False,23.325076084907646,0.030371192818890166,0.19243897823616862,1.1274563050077802
chronos2,coastal_ts,Coastal T-S,primary,nature / oceanography,1H,24,not_listed,exact_dataset,L12,12,block_depth,1.0,1.0,block,0.17798915692475467,0.20454906579107046,0.19920828527150056,0.17395900588210983,0.2247136474645231,1.2161572355673773,0.31303312504522746,0.07891842672495983,10.0,False,True,5.7625832397655845,0.0075033635934447715,0.19243897823616862,1.1274563050077802
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,Emb,0,block_depth,0.0,0.0,embedding,0.23123270903889043,0.1976747909971213,0.2005699989149126,0.18885673441960987,0.21358593209294108,2.0234053859740073,0.7003406552473084,6.316710530567212,0.0001,False,False,1.0006743686280868,0.001302961417484488,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.16840362261013372,0.1251160790670221,0.1396257606792753,0.12916250542006166,0.15026775371193846,1.3003765692225062,0.4190317683881501,4.138131298534137,30.0,False,False,12.706100820023867,0.016544402109406078,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.16239927158058973,0.12148916683459686,0.13671248098887967,0.1261328364519855,0.14761895913825407,1.257595210543385,0.40569173999565905,3.9776262127277535,10.0,False,False,15.839863332299204,0.02062482204726459,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L3,3,block_depth,0.25,0.25,block,0.15721057768686644,0.11829448398728828,0.13279108824681932,0.12208486644848446,0.14369122252252353,1.2260938705606383,0.39225698913148205,3.7968293017813988,10.0,True,False,23.005360831248197,0.029954896915687756,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.15359172321203962,0.11653071773990904,0.13219471836704655,0.12117392809609068,0.14321021785746502,1.2171568359834744,0.38511049984143414,3.784971212753264,10.0,False,False,41.75954414647407,0.054374406440721446,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.15000927373446213,0.11353683274365582,0.12914970721839006,0.11841159153329787,0.140028768989368,1.1847423119685847,0.3728209471054813,3.6248562956940247,10.0,False,False,66.64915705545002,0.08678275658261721,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L6,6,block_depth,0.5,0.5,block,0.1483301096482248,0.11462390606980877,0.13003658961588885,0.11933168231478056,0.14087602058307153,1.203166982873522,0.3819296721926079,3.6385318202536645,10.0,False,False,102.82560285811228,0.13388750372150035,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.15148102044070424,0.11504618845101298,0.13056155782992726,0.11993585274473233,0.1414418833306596,1.2179993285122446,0.38233065730402294,3.692126065792283,30.0,False,False,114.93104377004055,0.14964979657557362,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.14983826482847568,0.11406481293908789,0.1297266469415972,0.11906494363947734,0.1405844183518988,1.2134395296355582,0.38075491921484383,3.649192145846842,30.0,False,False,124.67107731582504,0.1623321319216472,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L9,9,block_depth,0.75,0.75,block,0.14960224254369478,0.11310383417554158,0.12781894075984168,0.11748953840121795,0.1382679448174944,1.201746299927727,0.35869056771442737,3.490079881063974,30.0,False,False,113.85837008855361,0.14825308605280418,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.15315385624483077,0.11569669481766763,0.1307916129902426,0.12113752194580302,0.14062441130968514,1.2824677939191533,0.3561188319167341,3.5816235614156855,30.0,False,False,17.37956062058585,0.022629636224721156,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.15781806379962857,0.11633777401625774,0.13234211658101297,0.12261458649142187,0.14245842661719116,1.247422608896047,0.3617300709386043,3.728400871237212,30.0,False,False,6.492136367216815,0.008453302561480228,0.1062024807498105,0.9436372748392822
chronos2,boom_hourly,BOOM,primary,cloud observability,1H,24,not_listed,benchmark_exclusion,L12,12,block_depth,1.0,1.0,block,0.1589924088335854,0.11555921351589725,0.13113293341113685,0.12139118338230008,0.14117404071082712,1.285440280461702,0.36050003142285547,3.6696895451438425,30.0,False,True,2.687473888448539,0.0034993149589173686,0.1062024807498105,0.9436372748392822
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,Emb,0,block_depth,0.0,0.0,embedding,0.26040466119624794,0.23612715357928785,0.19842918780241303,0.19182484362501906,0.20520548505623262,1.138969776419232,5.091116374315783,0.6539539667099636,0.001,False,False,1.0006743686280868,0.001302961417484488,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.18918379062955057,0.22510990827479435,0.18012105107648682,0.17146010759165725,0.18890498458116337,1.0936787919457422,4.978119903204413,0.639659925448745,1e-05,False,False,8.803629662665209,0.011463059456595323,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.174561016071839,0.21499466446747306,0.165856784593513,0.15703469383892893,0.17478947808311981,0.9907854357792932,4.493653628872942,0.5660759909749535,0.001,False,False,11.164541551814322,0.014537163478924899,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L3,3,block_depth,0.25,0.25,block,0.18003387240909435,0.20567690842706737,0.1683157733321645,0.16047070904115912,0.17631836729337466,1.121286124408746,4.941089173275793,0.6081998125168637,45.0,False,False,17.615160354570666,0.022936406711680554,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.1614110708033594,0.20713215722268774,0.1699491007580557,0.16183819658449985,0.17816704618140258,1.0740790264271904,4.7757402136262375,0.5914844045341912,1.0,False,False,32.671626352112696,0.04254118014598007,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.17248790347187043,0.20529910361835066,0.163287453225437,0.15547075012755646,0.1711965019988849,1.0255832867213395,4.545810462240643,0.5631548511411401,45.0,False,False,51.43035115851989,0.06696660307098944,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L6,6,block_depth,0.5,0.5,block,0.17721262756719053,0.19711647051891298,0.1596658464720231,0.15267060635511884,0.16678680667283993,1.0295831130551083,4.542152913414613,0.5463714013311012,90.0,False,False,78.14585678408142,0.10175241768760601,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.17697409668688793,0.19215678995233457,0.15693764684309486,0.14984346314667518,0.16396468989231147,1.0058311495144003,4.427423896605665,0.546786510277031,90.0,False,False,87.91107274160092,0.11446754263229286,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.1746468349911775,0.18385456539406123,0.15399859804404145,0.1466794386669595,0.16146071023478364,0.9910130687749306,4.365857696933517,0.5301416715634842,90.0,True,False,94.09261507642199,0.1225164258807578,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L9,9,block_depth,0.75,0.75,block,0.17192327362916818,0.180989847440301,0.1594833704635842,0.1513932576658958,0.167655327722416,1.0418749686560353,4.57753662413122,0.5540281547720736,65.0,False,False,81.88364483350163,0.10661932921028859,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.1774299512623971,0.18004131328513603,0.1628471728243673,0.1541762990454027,0.17161434089430813,1.1740983456593685,5.089487500855526,0.5907945396210239,90.0,False,False,57.03069273937345,0.07425871450439252,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.17805904687423701,0.1823707546128799,0.1663362175681209,0.15685360966541784,0.17579676263489338,1.1433282158604943,4.992213375217068,0.6078734592909999,65.0,False,False,26.73181228269382,0.03480704724309091,0.18841547164923816,1.2865068302940506
chronos2,LOOP_SEATTLE_5T,Loop Seattle,primary,road speed,5min,288,explicitly_held_out,benchmark_exclusion,L12,12,block_depth,1.0,1.0,block,0.18285831970722552,0.18025966321352785,0.1736602913730472,0.16241057854899354,0.18509163454153668,1.1719201473266552,5.175684202596394,0.6510185753321364,65.0,False,True,4.628091960364121,0.006026161406724116,0.18841547164923816,1.2865068302940506
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,Emb,0,block_depth,0.0,0.0,embedding,0.26882651500628363,0.2859317094428849,0.27308198331876565,0.26501705371099343,0.282238739672053,2.4929663014755414,157.72554293597886,1.8532446036074233,0.01,False,False,1.0006743686280868,0.001302961417484488,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.1571803846512754,0.17027396262260794,0.18456167559928566,0.17398134528851236,0.1959494978864855,1.6232199205501747,117.91533904790037,1.4732085696342339,0.1,False,False,9.874537449230603,0.012857470637019015,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.11968529744707102,0.11919929189536407,0.15860741818679197,0.14770240085199474,0.1706534142129635,1.3796334089766529,95.02442208109511,1.2482212054201647,1.0,False,False,14.282675457245254,0.018597233668288093,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L3,3,block_depth,0.25,0.25,block,0.11286890435124744,0.11390477733132039,0.1521906481899378,0.14160912035260603,0.1635499121180472,1.3628282366205078,93.71969768764812,1.1990663736082259,3.0,False,False,21.920570670417955,0.028542409727106713,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.11205218734227687,0.11678514532915509,0.1504146782894626,0.140016135074312,0.16162121776342106,1.371279592235006,93.48759290161634,1.1726067994983431,3.0,False,False,25.93757076799446,0.03377287860415945,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.10847630689837241,0.11548195861791836,0.14879764717441935,0.13858399702349808,0.15979186047316452,1.3395017333011419,90.84257798082216,1.155175119721657,3.0,False,False,32.18437964376927,0.04190674432782457,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L6,6,block_depth,0.5,0.5,block,0.10466539081041748,0.1149387267766563,0.1509359432028905,0.14056568793056687,0.16216012782004896,1.3525028200905558,89.91533887815307,1.1329286418255882,1.0,False,False,38.116910137270615,0.04963139340790445,0.1460116737404881,1.2667803585358441
chronos2,electricity_15min,Electricity 15min,control,energy,15min,96,pretraining_exposed,source_level,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.10324959168972253,0.11662415133519027,0.15988376809156124,0.14963096588466118,0.17111931475455242,1.4008982129027059,94.20258704347006,1.2136197418140962,0.3,False,False,31.907312271708662,0.04154597952045399,0.1460116737404881,1.2667803585358441
