model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,wind_farms_hourly,noa,8,L8,0.4,False,13.659809579148547,19.32182073178391,20.871312081289936,14.941367302914612,23.799382482635707,230.5991013863004,14.148635349472384,5.517963995455737,2.65990443607404,26.577226650958057,95.33102446769986,71.69474134369572,129.95373719646378,26.14186859857069,False,False,0.8837150643888246,True,False,1.0,1500,,1803584
timesfm3,wind_farms_hourly,noa,9,L9,0.45,False,14.449736763275306,21.989852471000454,23.753303579139533,16.27081009063102,27.01405136718044,285.03772744205884,14.993193654261614,6.263295399544556,2.923292359679012,31.058747122957556,101.02151025870327,76.95167252994057,130.6496558262156,28.467901950218522,False,False,0.8887322869993554,True,False,1.0,1500,,1803584
timesfm3,wind_farms_hourly,noa,10,L10,0.5,False,15.0954121191993,24.848292638388294,26.840973091625383,20.404749560674638,28.646979467711287,298.1053086343927,18.141539224116674,6.64189507424079,3.058088571315085,33.52922488851195,122.23451074527102,94.98852608150347,157.5085636486661,35.700767606311736,False,False,0.860971665348361,True,False,1.0,1475,,1803584
timesfm3,wind_farms_hourly,noa,11,L11,0.55,False,12.338771121647522,21.68600411760783,23.425088454018763,14.279453889331744,28.045150047621846,273.28431313352,12.51283976202533,6.502358971827944,2.9430784960760805,33.45094479907136,84.30932058465464,64.86414638299077,109.10638700425793,24.983764850051013,False,False,0.8801359537181136,True,False,1.0,1500,,1803584
timesfm3,wind_farms_hourly,noa,12,L12,0.6,False,14.38025147132291,21.889642388697787,23.64505726371905,16.189840860949218,28.148950863924707,262.692824349393,14.407052682924395,6.526425527650391,3.0064550434648973,32.974229925886696,97.07219515516904,72.08936735323712,129.92258949176215,28.326235734539836,False,False,0.8818650456792986,True,False,1.0,1500,,1803584
timesfm3,wind_farms_hourly,noa,13,L13,0.65,False,16.170905826200965,20.50065279456104,22.144679235203114,15.111413451096483,25.722852948890758,253.07825596293924,15.046975125293896,5.963926859696508,2.819034770636697,29.499211192412353,101.3838803816338,76.84640740451594,137.68155555370936,26.439386487753186,False,False,0.8792008452048451,True,False,0.0,1500,,1803584
timesfm3,wind_farms_hourly,noa,14,L14,0.7,False,11.351894310412517,27.4022286074014,29.599719039268944,12.164451502889166,37.08498530243389,351.90471955166646,10.344751814358826,8.598274086318769,3.718740679586025,45.36525790021802,69.70112409913082,57.260616512268655,84.78257510387873,21.28329264084029,False,False,0.8417336669722589,True,False,1.0,1500,,1803584
timesfm3,wind_farms_hourly,noa,15,L15,0.75,False,11.633152650057815,23.06012933110934,24.909410069868436,10.496951674687043,30.246620195469628,316.35310708292326,9.84633468432763,7.012776963629107,3.1948505269230285,35.36946848809906,66.34287685870727,52.423341778496045,83.6438811241591,18.365784456131138,False,False,0.8775307963639719,True,False,0.1,1500,,1803584
timesfm3,wind_farms_hourly,noa,16,L16,0.8,False,7.186852522478759,18.613470619693324,20.106156640843288,8.37954010626742,26.240568794272924,247.63307644705952,8.583999867099386,6.08396095708454,2.8337814907706256,30.301968546937015,57.83748617082707,46.06659920446608,72.54053949534749,14.661097069192895,False,False,0.8825892252947285,True,False,0.1,1475,,1803584
timesfm3,wind_farms_hourly,noa,17,L17,0.85,False,5.2239425828438675,17.584644253717517,18.994824719291092,5.940137604265723,24.09718674434318,235.6743046461579,5.806740847781884,5.5870108791298865,2.679155655395936,27.22039819085263,39.12480180345661,30.821721035200902,48.59372334308886,10.393044596249991,False,False,0.8612897770348232,True,False,0.1,1500,,1803584
timesfm3,wind_farms_hourly,noa,18,L18,0.9,False,2.416890773495645,7.8578414924702065,8.48799211788945,3.193005905010318,12.44610802687792,111.17214350838118,2.6216144494213163,2.8856705011557606,1.6756930831584846,11.884244761216634,17.663978542777187,14.326161272033431,21.818977348537867,5.586579802971399,False,False,0.9213422373996497,True,False,0.1,1425,,1803584
timesfm3,wind_farms_hourly,noa,19,L19,0.95,False,0.6963244257708088,3.1517101988057834,3.4044579991808366,1.180596941172053,7.097775603523029,45.87417714374856,0.7393935990769075,1.6456422874265586,1.224702006163931,4.7993198523806235,4.9819044412286635,4.33306121851018,5.742032290549593,2.0656081520714538,False,False,0.7609728517038584,True,False,1.0,1400,,1803584
timesfm3,wind_farms_hourly,noa,20,L20,1.0,False,0.16637810903032824,0.9257597537006278,1.0,0.5715493231318413,4.313073173771239,13.594329768336506,0.14841585337485003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,wind_farms_hourly,probe,0,Emb,0.0,True,0.20789262123462807,1.218217018579156,1.3159105412710597,0.6302697491611688,4.80579227337263,18.333741800008617,0.20069632351977595,1.114238520829585,1.040312541557868,1.7042076179113401,1.3522566421046849,1.2572689132212513,1.4742022685236065,1.1027390352027104,False,True,0.9885153082373208,True,,,,,0
timesfm3,wind_farms_hourly,probe,1,L1,0.05,False,0.20008970205565446,1.17958458397658,1.2741800226908915,0.6121832267843358,4.674747608867181,16.842182187149454,0.18637693231754385,1.0838553904662143,1.0298219737411818,1.5179061059141306,1.2557750946377442,1.174134536313117,1.3666078051380055,1.0710943080639803,False,True,0.9919711369504137,True,,,,,0
timesfm3,wind_farms_hourly,probe,2,L2,0.1,False,0.1992421190161969,1.201940154549551,1.298328372717566,0.6099993942859974,4.690597806405143,16.33701671011548,0.18447594723887098,1.0875303101578975,1.031023268937483,1.5458627930922557,1.2429665904554341,1.1632063754274031,1.350849781207399,1.0672734086070936,False,True,0.9923469593959136,True,,,,,0
timesfm3,wind_farms_hourly,probe,3,L3,0.15,False,0.1993632007120106,1.239944387226788,1.3393803114363525,0.6081195076401452,4.704602841712495,16.875065839271258,0.18636144728877854,1.0907774230036797,1.0318752202636345,1.5573463313227272,1.255670759228735,1.1661490561538923,1.3782352155750786,1.0639843020159927,False,True,0.9956398301435211,True,,,,,0
timesfm3,wind_farms_hourly,probe,4,L4,0.2,False,0.2013058894036608,1.2538667096482292,1.3544191186061267,0.6084403394657465,4.708017475271532,16.34134678248625,0.1834258947223795,1.091569116865913,1.0318414517462862,1.5697228176303863,1.2358915206929109,1.1544781780702458,1.3477964342677005,1.064545639091581,False,True,0.9929475221102366,True,,,,,0
timesfm3,wind_farms_hourly,probe,5,L5,0.25,False,0.20209106946548888,1.277823705007089,1.380297317850687,0.6096849722631332,4.731202602268297,16.07055035116481,0.18330186165942228,1.0969446637353144,1.0335935888278642,1.6015301962720945,1.2350558076599916,1.1614307348906543,1.3348978654778507,1.0667232863164375,False,True,0.9936394537989749,True,,,,,0
timesfm3,wind_farms_hourly,probe,6,L6,0.3,False,0.20288452154864337,1.2682614811193105,1.369968262337575,0.6124156677085935,4.736092847594973,16.32365943930515,0.18483338514746278,1.098078482970382,1.0337213550489672,1.6097981682739833,1.24537494441806,1.1680039426746813,1.3503058474515017,1.0715009937424516,False,True,0.9962879764698834,True,,,,,0
timesfm3,wind_farms_hourly,probe,7,L7,0.35,False,0.2022137603942902,1.2451243997426424,1.3449757291407278,0.6142654187323255,4.731207574590861,16.447999865784748,0.18581635264040114,1.0969458165844228,1.0336867708410278,1.5976832097466813,1.2519980070531256,1.1710869626553886,1.3591738237675877,1.074737374136704,False,True,0.9966192440409879,True,,,,,0
timesfm3,wind_farms_hourly,probe,8,L8,0.4,False,0.20315745605141608,1.2540934495449807,1.354664041649978,0.6142834162922534,4.733525790496953,16.663508424869217,0.18615669873437551,1.0974833024588084,1.03415079337135,1.5907270223417809,1.2542911993653698,1.1734261371877797,1.3583841887654646,1.0747688632124484,False,True,0.9974909407067014,True,,,,,0
timesfm3,wind_farms_hourly,probe,9,L9,0.45,False,0.20476288345592622,1.2647587409026246,1.3661846238690802,0.6142276788542744,4.736832468806123,16.779368940359987,0.18694122898010515,1.0982499665463268,1.0340502287484572,1.5990319369129822,1.259577226618457,1.177901600346287,1.3627860031075347,1.0746713433034516,False,True,0.9979229649392384,True,,,,,0
timesfm3,wind_farms_hourly,probe,10,L10,0.5,False,0.205706384487962,1.2630082048675864,1.3642937055956939,0.614508667491547,4.717585717528757,16.660624554802002,0.18697987914820985,1.0937875448572143,1.0325323136560904,1.5715892074677573,1.2598376446750583,1.1791641822541394,1.363671624021107,1.075162969530446,False,True,0.9976888747484693,True,,,,,0
timesfm3,wind_farms_hourly,probe,11,L11,0.55,False,0.205582152355377,1.2718415190742827,1.3738353973482096,0.6143976468450696,4.740047738307036,16.671790125514992,0.18694626793801408,1.098995437205268,1.0343069957151694,1.6065630205694312,1.259611178233425,1.181807336333226,1.3597151071164566,1.0749687244461041,False,True,0.9978434715496352,True,,,,,0
timesfm3,wind_farms_hourly,probe,12,L12,0.6,False,0.2053078363244315,1.2759336915250603,1.3782557368957213,0.616586439794939,4.747889947487554,16.797458663587605,0.18837535703917851,1.1008136788312641,1.0350408417883314,1.614920270796044,1.269240130051362,1.1914772075343985,1.3686732719057924,1.0787983028591723,False,True,0.9978449688168156,True,,,,,0
timesfm3,wind_farms_hourly,probe,13,L13,0.65,False,0.2071901327638908,1.29524627484927,1.399117070786085,0.6150748528796071,4.750145150477539,16.562645653531014,0.18578903476109046,1.1013365549567375,1.0349984327237436,1.6206164023045115,1.251813943971659,1.17954513736963,1.3459188654793528,1.0761535846272459,False,True,0.9975339342148617,True,,,,,0
timesfm3,wind_farms_hourly,probe,14,L14,0.7,False,0.20555195091505543,1.30267933080192,1.407146212172862,0.6155097503783821,4.768170824987079,16.64786410295456,0.18729696980706265,1.1055158660380238,1.0366249743760418,1.6456737344134136,1.2619741459425604,1.1873850735247196,1.3606101257539374,1.0769144944580755,False,True,0.9978021838901346,True,,,,,0
timesfm3,wind_farms_hourly,probe,15,L15,0.75,False,0.20327807560506214,1.2752300195263773,1.377495634724645,0.6127436279909302,4.74036752504701,16.380063410745617,0.1848037757139444,1.0990695807978041,1.0340193419143953,1.6084890627974495,1.2451754412460936,1.1685263284015226,1.3496990433651341,1.0720748029817655,False,True,0.9979821349206441,True,,,,,0
timesfm3,wind_farms_hourly,probe,16,L16,0.8,False,0.20065349299204713,1.269693871021577,1.3715155211123713,0.6115521464411539,4.754095969902182,16.59154675723827,0.18399138640527388,1.1022525652504347,1.0353327202322582,1.625823369552824,1.239701704511119,1.1666551534043348,1.3353193105941132,1.0699901507889373,False,True,0.9976385434500781,True,,,,,0
timesfm3,wind_farms_hourly,probe,17,L17,0.85,False,0.19784534783706864,1.2293023624273895,1.3278848616105656,0.6100432079370696,4.698626905105839,16.009565632649966,0.18072885318635168,1.0893918827251154,1.0307887670326061,1.5484680580230192,1.2177193276643403,1.156494408036233,1.2951233816095569,1.0673500662975133,False,True,0.9972968086819908,True,,,,,0
timesfm3,wind_farms_hourly,probe,18,L18,0.9,False,0.1967605907214052,1.2352643986066634,1.3343250164730354,0.6060247159783394,4.696552247979067,15.706923913671297,0.17734528266257676,1.0889108667434277,1.0303665006383864,1.551700406379795,1.1949214226775386,1.1308053993096636,1.2823716767772746,1.0603191911025072,False,True,0.9962912238142297,True,,,,,0
timesfm3,wind_farms_hourly,probe,19,L19,0.95,False,0.1993186163310786,1.2379618533905181,1.337238790562989,0.6117613223303138,4.678618378697275,16.423483674149704,0.18731580513592752,1.0847528410018632,1.0292059903096462,1.5180606846955467,1.262101055086271,1.1772157385318816,1.382302105394557,1.0703561312576284,False,True,0.9686231365429637,True,,,,,0
timesfm3,wind_farms_hourly,probe,20,L20,1.0,False,0.20043906147897472,1.2756123770546324,1.3779086549782547,0.6077084108220256,4.730830030987012,17.65158572222577,0.19596735254774797,1.0968582818757273,1.0321022395470285,1.6219209624992275,1.3203936647710968,1.1874009774945868,1.5121504953472302,1.0632650345766281,False,True,,False,,,,,0
