model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,sg_carpark,fl,9,L9,0.75,False,0.12867411275494234,0.7757545221844669,1.1569045013795318,0.11330810942723926,0.6856520875301594,10.625042738382739,0.033846722928773575,1.0543021754007698,1.0199755246254143,1.0912000682980032,1.027530929529305,0.981832612994779,1.077303408322167,1.0514703915874675,False,True,0.9668144281861506,True,False,1.0,50,,262656
tirex,sg_carpark,fl,10,L10,0.8333333333333334,False,0.11782828213299736,0.7056058407620642,1.0522898030663475,0.10914435542825252,0.6653268578296101,10.271659565946715,0.03276069735903234,1.023048811955177,0.9992276204547714,1.0478306218134354,0.9945609765587577,0.9547396016674331,1.0309375455587342,1.0128318151438296,True,False,0.9839894536960248,True,False,10.0,50,,262656
tirex,sg_carpark,fl,11,L11,0.9166666666666666,True,0.11294036978424268,0.6745791087838683,1.0060187664662725,0.10825954355552035,0.6511080116600652,10.02122061633506,0.032690679488973064,1.0011850114638225,0.9752234282427575,1.026890908840945,0.9924353489977952,0.9616468589919771,1.021799619763871,1.0046209863602078,True,False,0.9992595227211675,True,False,30.0,125,,262656
tirex,sg_carpark,fl,12,L12,1.0,False,0.10785412340619638,0.6304253371478494,0.9401710070297541,0.10672447955141127,0.6362583515344838,10.003186244706262,0.032307055709185434,0.9783512313892103,0.9647809009684639,0.9926460665757935,0.9807891609794087,0.9532300592319757,1.0066477818997828,0.9903759834414285,True,False,,False,False,0.1,25,,262656
tirex,sg_carpark,ra,0,Emb,0.0,False,0.31205688145453647,1.8717157373471733,2.7913422350955295,0.26923368853322194,1.6343608115837418,24.643846195980082,0.08266557852149117,2.5130969341163323,2.250673307112947,2.8056084957533427,2.509591221490328,2.1531576180061407,2.9481966349634163,2.4984200454986145,False,False,0.7104968247674917,True,False,,,1e-05,262656
tirex,sg_carpark,ra,1,L1,0.08333333333333333,False,0.18975916821614833,1.1499042886317732,1.7148845538503832,0.15945162221073766,0.9889690134395415,15.402837275095628,0.0490892285669265,1.5207015354232378,1.432269892910866,1.6202150052918347,1.490268371487455,1.3566376683321695,1.646443136707764,1.479670435705603,False,False,0.8500793050801041,True,False,,,1e-05,262656
tirex,sg_carpark,ra,2,L2,0.16666666666666666,False,0.1703919792747767,1.0393730984410223,1.5500462863086961,0.14781156968914688,0.9180466381778571,14.206937729119256,0.04525655468982954,1.411646789025059,1.3316118074059267,1.4993495026833885,1.3739146860862543,1.2459717449821468,1.5147408361226224,1.371653713470597,False,False,0.8674322917261013,True,False,,,0.0001,262656
tirex,sg_carpark,ra,3,L3,0.25,False,0.16454500826023055,1.001664645904169,1.4938106122231656,0.14821519238064013,0.920965780027368,14.23899314189073,0.04530060547030651,1.416135446841779,1.3324729616132875,1.5081061637299078,1.3752519954472004,1.2511944307127352,1.5182034047766333,1.3753992292295598,False,False,0.8537310988658733,True,False,,,0.0001,262656
tirex,sg_carpark,ra,4,L4,0.3333333333333333,False,0.1659498191464924,1.0006692978097154,1.4923262216614834,0.14054816557189165,0.8669247508785045,13.350812239042957,0.04273373258925949,1.3330385298648626,1.2651433863608343,1.4079819306934334,1.2973259497559764,1.179305264441116,1.4231223609600794,1.3042511735285407,False,False,0.8620012097878513,True,False,,,0.0001,262656
tirex,sg_carpark,ra,5,L5,0.4166666666666667,False,0.15768709195788297,0.9444942034453501,1.4085507260929246,0.13379679187753443,0.8210345820026166,12.564984869023329,0.04038681153204074,1.2624748930652747,1.2052367227442664,1.3250061500933363,1.2260772802605375,1.1201044220186402,1.3329015423351787,1.2416001454772994,False,False,0.8776279099847081,True,False,,,0.0001,262656
tirex,sg_carpark,ra,6,L6,0.5,False,0.1543033843554851,0.9455326798562179,1.4100994351238774,0.12481926565747814,0.7566386545651846,11.639865998284414,0.03760449427690657,1.1634556271445708,1.116069492827138,1.2156724641596761,1.141610697146134,1.0483768537719598,1.2369253187427767,1.1582909890735293,False,False,0.9320990982473435,True,False,,,0.001,262656
tirex,sg_carpark,ra,7,L7,0.5833333333333334,False,0.14446065263391214,0.8847118371176541,1.3193956045567006,0.12257901863273928,0.7401552403201616,11.426009852761611,0.0369168068882113,1.138109683024193,1.0926938568534361,1.187205304998209,1.120733637254143,1.037013587639388,1.2086027028727864,1.1375020673603182,False,False,0.9411804548740635,True,False,,,0.001,262656
tirex,sg_carpark,ra,8,L8,0.6666666666666666,False,0.13836887778745868,0.8436886329227494,1.2582165482484586,0.12133990644903506,0.7298376072238204,11.282066347513275,0.03656286765821527,1.1222446354055915,1.0801738625346726,1.166563704664027,1.1099886234234086,1.0303990165815538,1.1930941779260322,1.126003421944679,False,False,0.943126649252505,True,False,,,0.001,262656
tirex,sg_carpark,ra,9,L9,0.75,False,0.12909419075875295,0.7759530791311589,1.1572006149294227,0.11870699766286685,0.7133572545827186,11.146215729926851,0.03611765241119472,1.0969033990017554,1.0681185357334797,1.128038531606526,1.096472619597149,1.044566998969188,1.1469964244576032,1.1015706991113314,False,False,0.9407796339125433,True,False,,,0.001,262656
tirex,sg_carpark,ra,10,L10,0.8333333333333334,False,0.12314546139816106,0.7387474366241805,1.1017147955598703,0.11698904369384219,0.7040429604027524,10.943374576351529,0.03567437021075513,1.0825811489935409,1.0587192886893715,1.1076015957123353,1.0830152998908957,1.0425366611259181,1.1199337250549988,1.0856285239071852,False,False,0.9426361188434448,True,False,,,0.0001,262656
tirex,sg_carpark,ra,11,L11,0.9166666666666666,True,0.1184197442216725,0.7063832462341448,1.0534491696756643,0.11122131306614916,0.6650347948284793,10.433899526203593,0.034030403453727716,1.0225997173443002,1.0110996141758184,1.0349990730959662,1.0331071686511761,1.0164632811184136,1.0492805719379321,1.03210545294318,True,False,0.9858781305393347,True,False,,,0.0001,262656
tirex,sg_carpark,ra,12,L12,1.0,False,0.11385818150836322,0.6705432654635116,1.0,0.10776157876987032,0.6503373544397021,10.28365114420505,0.03293985801894859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,sg_carpark,probe,0,Emb,0.0,False,0.2650111557568534,1.7767390524329825,2.6497008380284237,0.2319216423873174,1.6065859767939268,24.220305548891112,0.07026580711436908,2.4703885849799914,2.220744377473897,2.751899398894514,2.1331545228260795,1.8421083946891208,2.4931671183051916,2.1521737620659445,False,False,0.7186682792230055,True,,,,,0
tirex,sg_carpark,probe,1,L1,0.08333333333333333,False,0.18996560135803653,1.1750435682883802,1.7523754674892362,0.14348839824272078,0.8445201987431771,12.947412047886512,0.04264381355188616,1.2985878682468934,1.2275300150223314,1.3757621563843543,1.2945961554344099,1.178178985527886,1.4295615242899398,1.3315357837244264,False,False,0.9140304038745747,True,,,,,0
tirex,sg_carpark,probe,2,L2,0.16666666666666666,False,0.17357620908378882,1.0697262465017474,1.5953127882990539,0.13608917498192882,0.814476703060743,12.397590672441611,0.04045712808666736,1.2523910821060789,1.1873403463242274,1.32224713015106,1.2282119753945047,1.1183137109608399,1.353532045283301,1.2628728767286657,False,False,0.9187193773020407,True,,,,,0
tirex,sg_carpark,probe,3,L3,0.25,False,0.16550046199206578,1.02785197103674,1.5328645055084393,0.13548353195485086,0.8029771908171972,12.354745483872653,0.04040915651898571,1.2347087020843235,1.1625116801734867,1.3133521286146055,1.2267556373722202,1.1129407866597725,1.3568720646880892,1.2572526637177617,False,False,0.9175014188263945,True,,,,,0
tirex,sg_carpark,probe,4,L4,0.3333333333333333,False,0.1662587432748517,1.0370107801777768,1.546523294751078,0.13394426437631501,0.81166311003141,12.44211251622726,0.03994770673100635,1.248064722855568,1.1734389210051448,1.329371819097398,1.212746779540656,1.098332659847571,1.3469408963085516,1.2429686526991126,False,False,0.8972111975684286,True,,,,,0
tirex,sg_carpark,probe,5,L5,0.4166666666666667,False,0.16830886292171343,1.019255684946583,1.5200446226866877,0.1321163392588917,0.8029599512964875,12.363166517415472,0.039648123998452606,1.2346821935029049,1.1700695918345951,1.303108610603843,1.2036519397152563,1.1055638966724293,1.3145225999754144,1.2260059732516733,False,False,0.8905855330658936,True,,,,,0
tirex,sg_carpark,probe,6,L6,0.5,False,0.1663710597039616,1.018071812083057,1.5182790798432924,0.13118211603013136,0.7929981510968915,12.04260988636709,0.03878460127379618,1.219364297134829,1.1517335593915818,1.2908090817680071,1.1774368077568949,1.065910357569834,1.3005949011957383,1.217336619671067,False,False,0.9088741461643384,True,,,,,0
tirex,sg_carpark,probe,7,L7,0.5833333333333334,False,0.16470092772848188,1.0132853137208073,1.5111408404353686,0.13231672255038204,0.782573813698233,11.802846638382666,0.03884437315782443,1.20333517420733,1.1374568653322785,1.274769448719362,1.1792513840065515,1.0669765027798603,1.296264868937743,1.227865479151436,False,False,0.9134015646615951,True,,,,,0
tirex,sg_carpark,probe,8,L8,0.6666666666666666,False,0.16069111257454768,0.98133259430795,1.4634888527731404,0.12789412545787412,0.7620785529078729,11.559372855138534,0.03762875955920406,1.1718203601643664,1.11265911639584,1.2348998773463626,1.1423473512714655,1.0437076234345928,1.2488434226760634,1.1868249047371304,False,False,0.9200619350144346,True,,,,,0
tirex,sg_carpark,probe,9,L9,0.75,False,0.1465947908259886,0.8896044266144457,1.3266920606525048,0.12427691255543528,0.7478100882023964,11.396204043366357,0.03684740069726752,1.1498802630623484,1.1002158880444846,1.2026318756649315,1.1186265792667085,1.0334014603277315,1.2060773239322589,1.1532580904445935,False,False,0.9084039967713023,True,,,,,0
tirex,sg_carpark,probe,10,L10,0.8333333333333334,False,0.13619647646522792,0.8265827002547645,1.2327059905424462,0.12217742687691066,0.732425805020189,11.06475633822526,0.036155365847550934,1.1262244126376688,1.0797523610561335,1.1739335012740655,1.0976175375969328,1.016880552132713,1.1784104685941483,1.1337753981669667,False,False,0.9123199144859373,True,,,,,0
tirex,sg_carpark,probe,11,L11,0.9166666666666666,True,0.1298364768236202,0.7767239326177819,1.1583502103788532,0.1184514754657018,0.7079023031838065,10.908729184275009,0.03562727842634734,1.088515519447133,1.0543235296831226,1.1253367368975558,1.0815856706441422,1.0300085580979512,1.138580228957471,1.0991995182128895,False,False,0.9446893697017553,True,,,,,0
tirex,sg_carpark,probe,12,L12,1.0,False,0.12693796195300286,0.7536300797326283,1.1239096991178983,0.12068319979444736,0.7215897227056953,11.23401949013448,0.036589027420330614,1.1095621645897624,1.0762421089093295,1.1454056725952202,1.110782790845147,1.0547195907325133,1.1672696831975649,1.1199093514783385,False,False,,False,,,,,0
