model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
tirex,SZ_TAXI_15T,hard,10,L10,0.8333333333333334,False,0.3413392876346524,0.8286294167062639,1.1659669447587682,0.36684249981473654,0.8891696157361749,3.1027244048913714,0.240451228665421,1.1599733802116183,1.1277775761606654,1.1989999840002998,1.2137689060210406,1.18866882523709,1.2419655576893944,1.2426387858210792,False,False,,,,,,,0
tirex,SZ_TAXI_15T,hard,11,L11,0.9166666666666666,False,0.31866708713082165,0.793274787422886,1.116219339547654,0.3452187666717248,0.8527165490852305,2.9618769270301235,0.22601099980049533,1.1124182386572519,1.0855921179267363,1.143397957885217,1.1408763660687387,1.1232686796884426,1.1604369567886794,1.1693907583670047,False,False,,,,,,,0
tirex,SZ_TAXI_15T,hard,12,L12,1.0,False,0.2703986474885963,0.7106800243618421,1.0,0.29521249779141867,0.7665431215102197,2.7280017014952915,0.19810297287451917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
tirex,SZ_TAXI_15T,noa,0,Emb,0.0,True,0.2843170683257855,0.7474199127304644,1.051696807436811,0.3177186106451047,0.8154945126146974,2.868557399631062,0.2085097951742694,1.0638599313343717,1.0254479335338524,1.120898199824013,1.052532388326863,1.0325597946373923,1.0730591986304854,1.0762369920720214,False,True,0.9594087763923732,True,False,1.0,1500,,328256
tirex,SZ_TAXI_15T,noa,1,L1,0.08333333333333333,False,0.28227619669185233,0.7408645751821622,1.0424727722541864,0.313091131977928,0.8040883287055945,2.8312500458708265,0.20620351706909132,1.0489799022935649,1.0130651077683366,1.1041891731024311,1.0408905736094285,1.022122195077359,1.0604734637339526,1.0605619149604615,True,True,0.9390637347239118,True,False,1.0,550,,328256
tirex,SZ_TAXI_15T,noa,2,L2,0.16666666666666666,False,0.2815267320435781,0.7349357722349471,1.0341303357933629,0.31438628416986036,0.808041082821772,2.815221404965385,0.2055178688172034,1.0541364994963287,1.019309024628702,1.1067540549716108,1.0374295036318355,1.0215145536553234,1.0540240134709018,1.0649491011454022,False,True,0.8982968241277302,True,False,10.0,1225,,328256
tirex,SZ_TAXI_15T,noa,3,L3,0.25,False,0.27819091917421573,0.7284635848380091,1.025023301438838,0.30987770263201153,0.796405675072048,2.7963222990486996,0.20410271402773816,1.0389574346489392,1.010038943242138,1.0803284129409525,1.030285972321169,1.0166537300593559,1.0446668492008016,1.049676775035976,True,True,0.9122584297172394,True,False,0.0,500,,328256
tirex,SZ_TAXI_15T,noa,4,L4,0.3333333333333333,False,0.2736408661764402,0.7153820943963297,1.0066162968893206,0.30689770890734136,0.7904066205838559,2.7852062964842736,0.20304918514824247,1.0311313198227139,1.006234105860991,1.0664000371939135,1.0249678851455515,1.0123196252825184,1.0381502790373056,1.039582372708959,True,True,0.9239213162136729,True,False,0.1,275,,328256
tirex,SZ_TAXI_15T,noa,5,L5,0.4166666666666667,False,0.27362305250687474,0.7147039016567931,1.0056620098455198,0.30435824250945676,0.781976147064245,2.763469516807468,0.2015520967059241,1.0201332777256151,0.996942111398399,1.0527438037319652,1.0174107626016782,1.0062693531955353,1.0294915304083034,1.0309802084480175,True,True,0.9467384351495933,True,False,1.0,275,,328256
tirex,SZ_TAXI_15T,noa,6,L6,0.5,False,0.2732446422466101,0.7159319553021195,1.0073900078238351,0.29984407408688313,0.769460961854364,2.7214177543287144,0.19893703425492423,1.0038064921101837,0.9837399731860723,1.0323962375965123,1.0042102416147656,0.9954317005465256,1.013149687819813,1.0156889573785486,True,False,0.9891757666208005,True,False,0.0,675,,328256
tirex,SZ_TAXI_15T,noa,7,L7,0.5833333333333334,False,0.2731281984119843,0.7152409038360483,1.0064176272272485,0.3009964402478475,0.7751111069122749,2.736630966778371,0.199507492366283,1.011177434330341,0.9926703634170336,1.0383557906520844,1.0070898456059691,0.9977074758078504,1.0168310432081178,1.0195924715237343,True,False,0.9613269481947597,True,False,0.0,175,,328256
tirex,SZ_TAXI_15T,noa,8,L8,0.6666666666666666,False,0.2725690944024768,0.7120163331074988,1.0018803240556207,0.2986961000909408,0.7722819239465224,2.7282767450765655,0.19842169235393414,1.0074866009168488,0.9917248121795244,1.0268337351164833,1.0016088576298996,0.9940690089122923,1.0090419604236744,1.011800321211277,True,False,0.9690849971620304,True,False,1.0,1050,,328256
tirex,SZ_TAXI_15T,noa,9,L9,0.75,False,0.2724921654145687,0.716249191530494,1.0078363918750253,0.29729749295765007,0.7700790134515779,2.730790813636041,0.1985427493931579,1.004612776296775,0.9905643403709108,1.0225258701713753,1.0022199390158435,0.9975678227535048,1.0069919672962577,1.0070626927444803,True,False,0.9763770282749233,True,False,1.0,775,,328256
tirex,SZ_TAXI_15T,noa,10,L10,0.8333333333333334,False,0.2704277778856265,0.7103708559514081,0.9995649681997021,0.2963136484703192,0.7675074239050849,2.7289907613436926,0.19834998736243087,1.001257988452059,0.9937466419736858,1.01010732632409,1.001246899449955,0.9977007414493438,1.0046354922556684,1.0037300273096113,True,False,0.992136263855931,True,False,1.0,400,,328256
tirex,SZ_TAXI_15T,noa,11,L11,0.9166666666666666,False,0.2703905595251574,0.7095508632413927,0.9984111539909071,0.295688157948928,0.7679214706471297,2.734070899503715,0.19837547187441398,1.0017981364625572,0.9987611556410784,1.0049337494608324,1.0013755422038386,0.9999109308151467,1.0027955616799973,1.0016112466818576,True,False,0.9840049400877071,True,False,0.1,1450,,328256
tirex,SZ_TAXI_15T,noa,12,L12,1.0,False,0.2703986474885963,0.7106800243618421,1.0,0.29521249779141867,0.7665431215102197,2.7280017014952915,0.19810297287451917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
tirex,SZ_TAXI_15T,probe,0,Emb,0.0,True,0.29148620806443387,0.7704279453955567,1.0840714794078607,0.32772649050905156,0.8460946586695101,2.9500816315429566,0.21337885294134137,1.103779598207809,1.0509867931499834,1.1908669868143213,1.0771108067948991,1.0539381868345419,1.1018952809174871,1.1101375888923426,False,False,0.934034678886423,True,,,,,0
tirex,SZ_TAXI_15T,probe,1,L1,0.08333333333333333,False,0.29140825560077643,0.7649360837619256,1.0763438643836978,0.32461521841394597,0.8306920215049838,2.879442782917856,0.2098704253043321,1.0836859639003475,1.0328185519801187,1.1673806680478342,1.059400685709379,1.037522947103595,1.0837150817604004,1.0995984954651266,False,True,0.8958856621323495,True,,,,,0
tirex,SZ_TAXI_15T,probe,2,L2,0.16666666666666666,False,0.29073905653487414,0.7641546519307395,1.0752443093034945,0.3246309345540328,0.8318799896223166,2.8660315877046694,0.20887886947932238,1.085235737271208,1.0324007643815447,1.17371136539807,1.0543954310651804,1.032837132005284,1.0790863767140921,1.0996517321681945,False,True,0.8398724472592815,True,,,,,0
tirex,SZ_TAXI_15T,probe,3,L3,0.25,False,0.2889142311536349,0.7583508265724307,1.0670777291839528,0.32269097625827176,0.8238861936939623,2.8345818055001226,0.20723188580944585,1.07480736644113,1.023780941123968,1.161878676292388,1.046081655426287,1.026298588373277,1.0692436305661945,1.0930803359357364,False,True,0.831515707863958,True,,,,,0
tirex,SZ_TAXI_15T,probe,4,L4,0.3333333333333333,False,0.2864246861770367,0.7504357460988968,1.0559403956411377,0.3215232032995958,0.8219440247847766,2.831086226995435,0.2069623975003701,1.0722736943557822,1.0236576790033274,1.155312609184321,1.0447213108278925,1.025758299614725,1.0662515141432631,1.089124632950895,False,True,0.8233776283731021,True,,,,,0
tirex,SZ_TAXI_15T,probe,5,L5,0.4166666666666667,False,0.28573759248814523,0.748381331345137,1.0530496224614572,0.3215436823666096,0.8224269794613983,2.829919837869649,0.20658472049621426,1.0729037367670562,1.0245314861753576,1.1561848432019608,1.0428148426983352,1.023760228304548,1.0647012522390862,1.089194003547218,False,True,0.8071368628310678,True,,,,,0
tirex,SZ_TAXI_15T,probe,6,L6,0.5,False,0.28530973215133715,0.7459272105231631,1.0495964216708797,0.3186706538574818,0.8122909881712714,2.808343279228831,0.20535929125918048,1.0596807477326529,1.0132282551283538,1.1395984802356751,1.0366290231760305,1.0181235074748478,1.0575436127236941,1.0794619341713554,False,True,0.8302903768077983,True,,,,,0
tirex,SZ_TAXI_15T,probe,7,L7,0.5833333333333334,False,0.28385816867917013,0.7419511216927844,1.044001655117607,0.3171032480895519,0.8109625357925133,2.802068433892972,0.20457812953121993,1.057947704487622,1.0116965912097537,1.135977569069765,1.032685812649577,1.0149907530955422,1.0533432470464372,1.074152518819173,False,True,0.7995054579241558,True,,,,,0
tirex,SZ_TAXI_15T,probe,8,L8,0.6666666666666666,False,0.28147898805447114,0.7373121461460238,1.0374741386717548,0.3140229201183105,0.8052482517654601,2.7835839879215976,0.20278460188218572,1.050493089258938,1.0066547641328776,1.1249377997892722,1.0236323006148522,1.0076258865969778,1.0422935646514795,1.0637182452220646,False,True,0.7914949634586735,True,,,,,0
tirex,SZ_TAXI_15T,probe,9,L9,0.75,False,0.28064011983000314,0.7335528732440636,1.0321844544635403,0.31482640701608783,0.809618095648624,2.7961711916782073,0.20317083815852635,1.0561938042748844,1.0132024550788155,1.1294869781915216,1.0255819749217858,1.0101575462504202,1.0437601656006357,1.066439969077892,False,True,0.7122200245352873,True,,,,,0
tirex,SZ_TAXI_15T,probe,10,L10,0.8333333333333334,False,0.28013326643178094,0.7349583620904726,1.034162122047023,0.3150772726497589,0.8090030357930107,2.79310119410697,0.20332367854419722,1.0553914229888826,1.0132989020876721,1.1303684909279041,1.0263534948210238,1.011921999619604,1.0439033814383252,1.0672897489332434,False,True,0.65374599876799,True,,,,,0
tirex,SZ_TAXI_15T,probe,11,L11,0.9166666666666666,False,0.27904518239964277,0.7327136289485754,1.0310035512909181,0.3141548898644172,0.8048862612910082,2.7788293781824995,0.20257227779083634,1.0500208516713918,1.0070757546007552,1.1258967899904913,1.0225605141178173,1.0084134085479655,1.0403313980507456,1.06416527828162,False,True,0.5550468298662936,True,,,,,0
tirex,SZ_TAXI_15T,probe,12,L12,1.0,False,0.27844353311528,0.7297209518664691,1.0267925463667351,0.31275368658586955,0.8019286626829409,2.7718085876772216,0.20185804916691893,1.046162492597945,1.0047702996473962,1.1206895855150614,1.0189551738568723,1.0046445551161292,1.0365912844432346,1.059418855657136,True,True,,False,,,,,0
