model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,sg_carpark,noa,0,Emb,0.0,False,0.273520952416847,1.265110170182621,1.9530046937353067,0.23821772385578036,1.1718946880483512,17.548418144172317,0.0704662866144511,1.942821271253644,1.8027359187021612,2.097316253870633,2.381176502211704,2.05299869422453,2.7775283842063674,2.385884534614715,False,False,0.987356036325366,True,False,0.1,1225,,1803584
timesfm3,sg_carpark,noa,1,L1,0.05,False,0.8853990086643709,2.588636728313107,3.9961892647193857,0.7549870898999737,2.4513499621110637,38.852302683896355,0.2337032478487871,4.063961461936152,3.659292320065584,4.535811544496656,7.897232974867248,6.45617428947048,9.626523257057592,7.561620489316114,False,False,0.958579002961284,True,False,0.0,1500,,1803584
timesfm3,sg_carpark,noa,2,L2,0.1,False,1.2910746234958455,3.2397481327631827,5.001337795658809,1.0720989336233355,3.307043175280957,53.72321253006353,0.3449766922872375,5.482569288363347,4.886167738116948,6.167176491289928,11.657353224522348,9.543348943524654,14.256011624113707,10.73767402318657,False,False,0.955714702382465,True,False,0.0,1500,,1803584
timesfm3,sg_carpark,noa,3,L3,0.15,False,1.4550495357331583,5.235111718673172,8.081665929000897,1.5617936650911968,5.622317651298345,92.73298997508446,0.4780330475565901,9.320938509311318,8.292164392508866,10.509524948118942,16.153555335622947,13.532968073812615,19.236083098568717,15.642242279404194,False,False,0.9248092604301866,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,4,L4,0.2,False,2.2509428796458377,6.826480381539349,10.538329815903554,2.654020867442007,6.680851417307608,106.16081889583553,0.7981519442140615,11.075824795525266,9.822905714275988,12.484689806896638,26.970921075431704,22.5638881618613,32.11157654762825,26.581512238813062,False,False,0.8898761577818061,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,5,L5,0.25,False,4.09178042832741,6.262825100812785,9.668191044709607,6.019998396520561,6.435548568545249,102.86298571486226,1.9501508808884487,10.6691503756008,9.532734129031864,11.966722668477058,65.89893800912616,54.42151583059378,80.52618523802504,60.29367101735605,False,False,0.9075479962556534,True,False,0.0,1500,,1803584
timesfm3,sg_carpark,noa,6,L6,0.3,False,6.704907152275581,12.06412089839696,18.623899558848972,10.36137022372693,12.105595346913947,197.15250593679505,3.013383289548971,20.069216441574298,17.60087532753487,22.804986589900146,101.82738194352218,84.81110322421148,122.48064871278146,103.77495248495397,False,False,0.8887140319847786,True,False,0.1,1500,,1803584
timesfm3,sg_carpark,noa,7,L7,0.35,False,8.506653180566884,16.585296597800323,25.603431911246524,17.18639720833234,17.729345772525427,285.5613500116795,5.418145094355684,29.39253027047777,25.46485575605606,33.69346575166357,183.08840161881812,146.39103252806487,229.63919669242466,172.13143775116575,False,False,0.8663758853127231,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,8,L8,0.4,False,11.36437824048565,12.829608717626666,19.805615854542822,12.621791456715535,12.464487780534455,199.73766330698564,3.504885562721202,20.664204934346728,18.325007452152047,23.308429975395192,118.43608547950984,95.85097142203303,147.3030644694233,126.41434293084407,False,False,0.9003162349105569,True,False,0.0,1500,,1803584
timesfm3,sg_carpark,noa,9,L9,0.45,False,11.45869125922521,17.05742018027892,26.332269283940107,10.046860545200143,17.276118193223727,277.4913564349431,3.1721472786514826,28.641148605583826,24.942501441013192,32.80095193549907,107.19228902762511,82.14825327804954,141.59012584135846,100.62496109960267,False,False,0.8990586260526839,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,10,L10,0.5,False,10.345580019519828,18.05784123032221,27.876662058969423,7.819154947154266,17.070792276869966,263.57839161225996,2.1568638178697723,28.300749795093378,24.91727933743583,32.07644826876977,72.88412215734482,58.193794193704164,93.21500832376645,78.31323614470354,False,False,0.9142479018812145,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,11,L11,0.55,False,15.203893121016227,24.08730637159866,37.18460535052204,11.2997806425822,22.02131411435857,344.9548455166645,3.3616645586238283,36.507954100879694,32.05856747574709,41.336288544891744,113.59640247697324,91.41654784437604,141.52312032850057,113.17366081458097,False,False,0.907272785577894,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,12,L12,0.6,True,11.30204544464747,28.961409051331007,44.70896618139814,9.523006410922035,24.89187908904333,391.6881571048892,2.836894031243367,41.26690961984448,35.98310531297258,46.939092760744444,95.86350765751871,78.26873830421837,118.51367185211659,95.37826720488307,False,False,0.8900413769091433,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,13,L13,0.65,False,16.80391399873852,31.11463558175069,48.03299409588245,12.933994052100317,29.14765123639494,470.1713930622426,4.05900108890989,48.32232572319179,42.353605000520254,55.14010513079244,137.16059806366792,109.3265404910426,170.97097067438654,129.54122758047697,False,False,0.8629668603550125,True,False,1.0,1500,,1803584
timesfm3,sg_carpark,noa,14,L14,0.7,False,11.134628368636308,22.397882116953298,34.57656885156924,8.415670688542942,20.142186696469427,314.2346830193487,2.5617549614130395,33.39264966601537,29.2561130057408,38.06507490003727,86.56608729670175,69.99250875404583,105.94774723725683,84.28767691677264,False,False,0.8481507569102473,True,False,1.0,1475,,1803584
timesfm3,sg_carpark,noa,15,L15,0.75,False,13.80319836079064,22.597301630457817,34.88442128614458,12.234466893524774,21.073361561299308,336.35947249894485,3.7908800239805127,34.936394469280145,30.703723249554166,39.67437435756763,128.1003281071852,105.6683131213239,156.43847668893656,122.53506950720619,False,False,0.8676400695745266,True,False,0.0,1500,,1803584
timesfm3,sg_carpark,noa,16,L16,0.8,False,9.234000439024241,18.82649252084205,29.063261940633677,7.189307125274745,17.864724668345524,286.36698278907846,2.1711901940479117,29.616967671859065,25.81413438852367,33.87206780214573,73.36823494313528,59.53749570346627,89.87177499892188,72.00495583264376,False,False,0.8310382647030846,True,False,0.0,1300,,1803584
timesfm3,sg_carpark,noa,17,L17,0.85,False,4.473755728053508,15.966057790178933,24.647486471607024,4.379598918944429,14.244181466164017,235.62061687862177,1.303626688583586,23.61466352420105,20.72098695375173,26.92378177828594,44.051778341824715,36.59507242959905,52.84219686868184,43.86414729934583,False,False,0.8418251938497273,True,False,0.1,1500,,1803584
timesfm3,sg_carpark,noa,18,L18,0.9,False,2.8227636359505732,8.89157970568992,13.726311991806451,2.26091598622543,7.571267778200912,123.68029550623834,0.6932749779321463,12.55199826389105,11.14157488793461,14.170833767153583,23.42694877701728,19.56652183038199,28.26823439396399,22.644345677923567,False,False,0.9096174678977224,True,False,0.1,1475,,1803584
timesfm3,sg_carpark,noa,19,L19,0.95,False,0.2576962595984424,1.2900636578625877,1.9915264602285805,0.23300500721328676,1.1518746126861175,18.265968125148287,0.07307456770561944,1.909631063411142,1.7679209393255046,2.072893610851756,2.4693147871114713,2.1666420712029746,2.8316142493371586,2.3336762445708406,False,False,0.9171125551209333,True,False,0.0,1500,,1803584
timesfm3,sg_carpark,noa,20,L20,1.0,False,0.10938379581423087,0.6477763080860691,1.0,0.09984461544541968,0.6031922263709636,9.138654770235938,0.029593054756335797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,sg_carpark,probe,0,Emb,0.0,False,0.1956832349763415,1.1832499876970486,1.8266336278847541,0.17352697730990452,1.044155775250595,15.781878937400162,0.0518574216160261,1.7310497874494135,1.599370862329687,1.8774557086496981,1.752351085178983,1.5635227798876437,1.986659294850691,1.7379703105247923,False,False,0.9901960559878241,True,,,,,0
timesfm3,sg_carpark,probe,1,L1,0.05,False,0.19276127332853057,1.2050269981544899,1.8602517305933635,0.1480971531847776,0.8659824390642973,13.288329275406682,0.045124474818274626,1.435665781494534,1.3365357102404238,1.5435952589606543,1.5248332823299897,1.3543443577414342,1.7368146254868253,1.4832763141417002,False,False,0.9941103335438979,True,,,,,0
timesfm3,sg_carpark,probe,2,L2,0.1,False,0.18805067636872416,1.132911558967762,1.74892404187347,0.15100968993232075,0.8860184742390204,13.60478548165299,0.04585503307734145,1.468882448253102,1.3706205006944028,1.5792529659089398,1.5495200970262797,1.3869687728083997,1.7509909149502372,1.5124470083704271,False,False,0.9953677015495485,True,,,,,0
timesfm3,sg_carpark,probe,3,L3,0.15,False,0.18027400120166737,1.0553496138680962,1.6291883489630088,0.14235338911750897,0.854045578203451,13.002446060959272,0.043010322445786786,1.4158763008961797,1.3275512655399748,1.5150792400174973,1.4533924530578712,1.3102495206508114,1.6243336235012122,1.4257492853515652,False,False,0.9962420048412868,True,,,,,0
timesfm3,sg_carpark,probe,4,L4,0.2,False,0.17653671186943512,1.0665434255190893,1.6464687149030144,0.13786328415581062,0.8362790656460463,12.771093707389316,0.04136948855573904,1.3864221538089487,1.2989322705693647,1.4824876787936205,1.3979458658921293,1.2619923605850567,1.5522333106494506,1.380778357859207,False,False,0.9957765946551026,True,,,,,0
timesfm3,sg_carpark,probe,5,L5,0.25,False,0.1748608703709255,1.0612506157528052,1.6382979780294749,0.12942821163115864,0.788133499923409,11.956770155380273,0.038752583577590996,1.3066042058683733,1.230707218352586,1.388952027380982,1.3095161650824225,1.1885070769235742,1.4409162755789726,1.296296360637604,False,False,0.9970683904905953,True,,,,,0
timesfm3,sg_carpark,probe,6,L6,0.3,False,0.17287057286686142,1.0437036781053572,1.6112100196888983,0.12658945722558068,0.7633349204547143,11.57964161078845,0.03770418367313958,1.2654919726788105,1.195084785598923,1.3413775015576885,1.2740889368667563,1.1619011877910965,1.3979136333800848,1.2678646380763632,False,False,0.9984506164020763,True,,,,,0
timesfm3,sg_carpark,probe,7,L7,0.35,False,0.17247751346752468,1.052778530255508,1.6252192571939923,0.12808229064958243,0.7706134279213331,11.7568062612524,0.03827296064254519,1.2775586193436872,1.2058599014082796,1.35322380311437,1.2933088847257665,1.1794251275513044,1.420256139969895,1.2828162047416463,False,False,0.9986937224533952,True,,,,,0
timesfm3,sg_carpark,probe,8,L8,0.4,False,0.17107485184224985,1.0441870954017165,1.6119562916508778,0.12822303451639785,0.7740320419792757,11.748887971634742,0.03819809527996851,1.2832261560069336,1.2095054580335076,1.360845125435873,1.2907790559131243,1.1749994908176051,1.4192936447648463,1.284225833755565,False,False,0.9985642414886926,True,,,,,0
timesfm3,sg_carpark,probe,9,L9,0.45,False,0.1745789171022884,1.0688485387924107,1.6500272168805443,0.1294531503134528,0.7819149428813222,11.815227312539713,0.03838349813078456,1.2962947940917993,1.2232495523869118,1.3750576782580277,1.297044135755088,1.183835674044965,1.4197221866049152,1.2965461355722152,False,False,0.9989179753694092,True,,,,,0
timesfm3,sg_carpark,probe,10,L10,0.5,False,0.17437904429132656,1.0715532640876138,1.6542026170324802,0.12942196687651894,0.7778724538099151,11.709687137460875,0.03843257637548286,1.2895929685465195,1.2175965608604618,1.36679025116488,1.2987025736927191,1.1875813587812067,1.4222691830999319,1.296233815906355,False,False,0.999090383786537,True,,,,,0
timesfm3,sg_carpark,probe,11,L11,0.55,False,0.17418543022062818,1.0722300815913144,1.6552474491685927,0.13180177172614357,0.8105615295322017,12.234236883492168,0.039236549448864705,1.3437864317463963,1.2655187448553427,1.427016042112454,1.3258702006917438,1.2111360885199292,1.4535530272102426,1.3200689004425417,False,False,0.9991022192356848,True,,,,,0
timesfm3,sg_carpark,probe,12,L12,0.6,True,0.17244464944058893,1.0687759654851936,1.6499151823613574,0.12991989225064968,0.7822052862450136,11.853736542487518,0.0386704516454507,1.2967761387626984,1.223402042987205,1.3757154331069499,1.3067407864398135,1.1947452629014956,1.431804582606483,1.3012208186797085,False,False,0.9991895803305331,True,,,,,0
timesfm3,sg_carpark,probe,13,L13,0.65,False,0.16155472540922758,1.012853604928121,1.5635854418953903,0.12837966751454577,0.7794667299392342,11.774051662842522,0.03834609847866007,1.2922360333268978,1.2221568117702242,1.3682688394048095,1.2957803374607777,1.190055712063011,1.4131631329792722,1.285794601359598,False,False,0.9991537605020001,True,,,,,0
timesfm3,sg_carpark,probe,14,L14,0.7,False,0.16134397369825235,1.005204941802123,1.5517778734021912,0.1286341985319294,0.7862560836072218,11.99226303171616,0.038699908577189336,1.3034917381771325,1.2320132909434736,1.3809140991145274,1.307736186609927,1.2020942970451893,1.4272726193565504,1.288343872707363,False,False,0.9985773009864476,True,,,,,0
timesfm3,sg_carpark,probe,15,L15,0.75,False,0.15849235586527377,0.9946106030350513,1.5354229393997825,0.1277588151900445,0.7750504721572626,11.829928480866247,0.038541765583423884,1.284914556708173,1.2178811908251748,1.357336528188871,1.302392264021753,1.1989786187104055,1.418625912293948,1.2795764160149847,False,False,0.9988887661316751,True,,,,,0
timesfm3,sg_carpark,probe,16,L16,0.8,False,0.1606136455626811,1.020148467833139,1.5748468338511592,0.12732339346265725,0.7781270998515156,11.876449785046185,0.03846270901046638,1.2900151325441103,1.2210250450063744,1.3621414320696268,1.2997208070326574,1.1953312302386738,1.4156354279871128,1.2752154224306558,False,False,0.9982876781139463,True,,,,,0
timesfm3,sg_carpark,probe,17,L17,0.85,False,0.1548016455003434,0.9673973777418913,1.4934127192767825,0.12834593170653966,0.777131528074151,11.914763908654917,0.03879524556914529,1.2883646275577407,1.2236458999911486,1.3591007354838325,1.3109577868381206,1.2120287366380775,1.424985704134466,1.2854567182613899,False,False,0.9979830777046172,True,,,,,0
timesfm3,sg_carpark,probe,18,L18,0.9,False,0.15411141792596397,0.9679908698407353,1.494328918420585,0.13433939171165732,0.8229706173746109,12.585536395151712,0.0408582138011919,1.364358792098364,1.2808720668676947,1.4546014926764375,1.3806690163489885,1.2556529593255745,1.5238446901132983,1.3454845923573544,False,False,0.9971492663458482,True,,,,,0
timesfm3,sg_carpark,probe,19,L19,0.95,False,0.15471797697456544,0.9632393076285182,1.4869937285519463,0.13695104690636956,0.8427404325758404,13.184389458813788,0.042140903536739965,1.397134107059189,1.3026820802885755,1.501134297431843,1.4240132991920242,1.2894618600417675,1.5802629443428842,1.3716417885472671,False,False,0.9638123270713463,True,,,,,0
timesfm3,sg_carpark,probe,20,L20,1.0,False,0.16576624804802534,1.0034911374394264,1.5491322002874084,0.13409125590223378,0.8204789459281215,12.58476602139499,0.04083583497747929,1.3602279838127862,1.2721912562397653,1.4558992523275798,1.3799127975707357,1.248164235886953,1.5354274818801428,1.3429993726154927,False,False,,False,,,,,0
