model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L3,block_depth,True,2,708,512,17.143115470114772,0.033482647402567914,0.033482647402567914,2.8415966627032234,0.3146671177266644,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L4,block_depth,True,3,708,512,20.667012588975386,0.04036525896284255,0.04036525896284255,3.0285388344131285,0.2858157979941394,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L5,block_depth,True,4,708,512,27.124677749514245,0.05297788622952001,0.05297788622952001,3.3004439315878136,0.24868258655441328,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L6,block_depth,True,5,708,512,34.531484661391815,0.06744430597928089,0.06744430597928089,3.541871506753053,0.22398434626054606,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L7,block_depth,True,6,708,512,41.692198606186295,0.08143007540270761,0.08143007540270761,3.7303140275179003,0.1996113987321497,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L8,block_depth,True,7,708,512,44.339974560393586,0.08660151281326872,0.08660151281326872,3.7918866304485688,0.1965609306278975,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L9,block_depth,True,8,708,512,44.18750134148485,0.08630371355758759,0.08630371355758759,3.7884419740157127,0.1985086325969435,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L10,block_depth,True,9,708,512,44.89142841709177,0.08767857112713236,0.08767857112713236,3.804246872672786,0.19563833628279526,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L11,block_depth,True,10,708,512,39.18356789930289,0.07653040605332596,0.07653040605332596,3.6682574726710304,0.2208612259947754,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L12,block_depth,True,11,708,512,1.5808336384735278,0.003087565700143609,0.003087565700143609,0.4579523271838028,0.9392468182210255,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,708,512,5.648059158684543,0.011031365544305748,0.011031365544305748,1.7313119744074288,0.5640424261472069,512,512.0,False
tirex,boom_hourly,BOOM,pos0,train,Emb,block_depth,True,0,1394,512,15.955073549116905,0.031162253025618956,0.031162253025618956,2.7697768695044083,0.2770175637608368,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L1,block_depth,True,1,1394,512,20.268959031202535,0.03958781060781745,0.03958781060781745,3.009090603999778,0.28659815634740443,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L2,block_depth,True,2,1394,512,22.83509079144171,0.04459978670203459,0.04459978670203459,3.128298422606361,0.2783658721588413,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L3,block_depth,True,3,1394,512,26.269602183784723,0.05130781676520454,0.05130781676520454,3.26841246021715,0.24658104049783738,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L4,block_depth,True,4,1394,512,31.247162558977482,0.061029614373002895,0.061029614373002895,3.441928573947292,0.22308519264638135,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L5,block_depth,True,5,1394,512,39.43818533158164,0.0770277057257454,0.0770277057257454,3.674734517813368,0.1994303609267414,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L6,block_depth,True,6,1394,512,50.080903317028266,0.09781426429107083,0.09781426429107083,3.913639764109766,0.18289747608197568,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L7,block_depth,True,7,1394,512,58.91409071360955,0.11506658342501866,0.11506658342501866,4.076080293177229,0.17008151013161607,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L8,block_depth,True,8,1394,512,62.662147023427174,0.1223870059051312,0.1223870059051312,4.137757549594338,0.16446700913567047,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L9,block_depth,True,9,1394,512,63.66731091504362,0.12435021663094457,0.12435021663094457,4.153671258411777,0.16519529168903063,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L10,block_depth,True,10,1394,512,63.69180092126719,0.12439804867434998,0.12439804867434998,4.1540558403419166,0.17286647307959038,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L11,block_depth,True,11,1394,512,55.5156671012826,0.10842903730719258,0.10842903730719258,4.016665271029232,0.20139311577519187,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L12,block_depth,True,12,1394,512,1.7129007837698187,0.003345509343300427,0.003345509343300427,0.5381882980906266,0.9300316254745719,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,5.548052281230661,0.010836039611778635,0.010836039611778635,1.7134469258455787,0.6144187695737561,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,17.224972348866636,0.03364252411888015,0.03364252411888015,2.8463602116076725,0.3020160330004143,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,20.07745088996348,0.03921377126945992,0.03921377126945992,2.9995973390540036,0.26402182654062106,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,22.357582752489975,0.04366715381345698,0.04366715381345698,3.1071655365615505,0.25969941327322654,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,27.149072339548198,0.053025531913180074,0.053025531913180074,3.301342877823764,0.23853115577935183,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,35.81063084785164,0.06994263837471024,0.06994263837471024,3.5782448003827243,0.20895358527577818,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,47.60561068956897,0.0929797083780644,0.0929797083780644,3.86295062592066,0.18682759034312257,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,58.456557472311445,0.11417296381310829,0.11417296381310829,4.068283871057503,0.16636887592263191,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,63.511420347038275,0.12404574286530913,0.12404574286530913,4.151219737712791,0.1605716330258449,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,63.237223862146834,0.12351020285575554,0.12351020285575554,4.14689311292968,0.1653832747006702,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,63.962714791063846,0.12492717732629657,0.12492717732629657,4.158300332203568,0.16669060043536357,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,55.4682932723595,0.10833651029757715,0.10833651029757715,4.015811565112794,0.18905056209971147,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,1.7829691624392046,0.0034823616453890714,0.0034823616453890714,0.5782800434085013,0.9248079909438267,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,6.395440926325928,0.012491095559230328,0.012491095559230328,1.8555853812584837,0.5710507784179246,512,512.0,False
