model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
chronos2,electricity_15min,noa,4,L4,0.3333333333333333,False,0.09591369079923584,0.5824557702215527,1.1085900316265958,0.14268137698011998,1.2565918401187472,88.02545810169788,0.1248379133690716,0.991957145480114,0.9658141169756443,1.0164827192133212,1.02946293834649,0.9182234303621848,1.1604047793071892,0.9771915525377167,True,False,1.0164230163590098,True,False,10.0,1250,,688960
chronos2,electricity_15min,noa,5,L5,0.4166666666666667,False,0.09899780318453794,0.5957764818676294,1.1339433870228277,0.1419842948440377,1.2413707629487676,84.0606727117477,0.1186833943236513,0.9799415841987049,0.9553695913384095,1.0030494018570935,0.978710333712059,0.8863125370670117,1.0786880563132117,0.9724173991813229,True,False,1.0792561865514527,True,False,10.0,1050,,688960
chronos2,electricity_15min,noa,6,L6,0.5,False,0.09637865025678095,0.5757768976247066,1.0958781108904492,0.14021131846314397,1.2426476627274414,84.36793580096861,0.11915800892071744,0.9809495724882021,0.9565652426305011,1.0036190013545843,0.9826241938887615,0.9133314239395127,1.053809398585344,0.960274696475982,True,False,1.1678341543452282,True,False,10.0,850,,688960
chronos2,electricity_15min,noa,7,L7,0.5833333333333334,False,0.09608400514249811,0.5677824612300226,1.0806622731415187,0.1513704582053514,1.3130331094598802,93.24891525921099,0.1339404071113123,1.0365120428106696,1.0127335111882902,1.0597671143772132,1.1045257113557128,1.012563199453519,1.1998268041511204,1.0367010481167596,True,True,0.6796010995377595,True,False,10.0,1375,,688960
chronos2,electricity_15min,noa,8,L8,0.6666666666666666,False,0.09728474554584454,0.5773665338930931,1.0989036709606586,0.15051902835577272,1.3205205477544046,96.35985921324053,0.13553813156500116,1.0424226477346146,1.0193192568221197,1.0658073290420886,1.1177011807814141,1.004471482344716,1.256194809031678,1.0308698031834937,True,True,0.6415234666263412,True,False,10.0,100,,688960
chronos2,electricity_15min,noa,9,L9,0.75,False,0.09088038081544957,0.5446373792817114,1.0366101606191915,0.14891090619783023,1.2874038483172872,85.75642212331175,0.12408236281089559,1.0162802317228556,1.0005856414249348,1.0319466130381652,1.023232368828801,0.9762899286870496,1.0857073595125546,1.0198561486936784,True,False,0.9133206158776761,True,False,1.0,1475,,688960
chronos2,electricity_15min,noa,10,L10,0.8333333333333334,True,0.09080916173215814,0.5489666560111316,1.0448500876175328,0.14767490815591663,1.276768987556869,82.66636097843283,0.1191351623210152,1.0078850426203336,0.9955504115560588,1.0199213672033074,0.9824357917677555,0.9598933757026331,1.0133532939765086,1.011391085690541,True,False,0.9705966257513466,True,False,10.0,1150,,688960
chronos2,electricity_15min,noa,11,L11,0.9166666666666666,False,0.08684234904438143,0.5336814306459094,1.0157576666348962,0.1465671542962615,1.2666948152640207,84.89775224690922,0.12303340936428495,0.999932462576726,0.9935999341861526,1.0057718058043226,1.014582282743623,0.992183302156405,1.038452093983738,1.0038043372524676,True,False,1.0002060496930034,True,False,1.0,1275,,688960
chronos2,electricity_15min,noa,12,L12,1.0,False,0.08528322739507078,0.5254023160996094,1.0,0.14601167663554163,1.266780370346088,84.05714169083964,0.12126508757040312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
chronos2,electricity_15min,probe,0,Emb,0.0,False,0.2859317094428849,1.8354721149012863,3.493460265891376,0.27308198331876565,2.4929663014755414,157.72554293597886,0.2059160670674915,1.9679546350994181,1.8136792243747137,2.146345605431021,1.698065545435263,1.3809195669447232,2.0504387025136417,1.870274964381123,False,False,0.022598784131582315,True,,,,,0
chronos2,electricity_15min,probe,1,L1,0.08333333333333333,False,0.17027396262260794,1.0588393862612924,2.015292574501233,0.18456167559928566,1.6232199205501747,117.91533904790037,0.16368984107047044,1.2813743870270948,1.2180161241151066,1.3549801861804118,1.3498513409759152,1.2005745316923633,1.498050110128909,1.2640199732790434,False,False,0.6845822336848261,True,,,,,0
chronos2,electricity_15min,probe,2,L2,0.16666666666666666,False,0.11919929189536407,0.7336868834634959,1.3964287194432512,0.15860741818679197,1.3796334089766529,95.02442208109511,0.13869124504668495,1.0890865072370304,1.0541046856203806,1.1261331031713462,1.1437030049243537,1.051149250706948,1.241499641889805,1.0862653031694887,False,False,0.896813911967397,True,,,,,0
chronos2,electricity_15min,probe,3,L3,0.25,False,0.11390477733132039,0.6801635133316605,1.2945575085792167,0.1521906481899378,1.3628282366205078,93.71969768764812,0.13322959706758067,1.075820456744352,1.0440418886695326,1.1089774163955972,1.0986640898620659,0.9958295275582845,1.2053399848165622,1.0423183384834314,False,True,0.8871660296776153,True,,,,,0
chronos2,electricity_15min,probe,4,L4,0.3333333333333333,False,0.11678514532915509,0.7055671594331074,1.3429083538705626,0.1504146782894626,1.371279592235006,93.48759290161634,0.1302896443887048,1.0824919807214637,1.0488416512210401,1.116898950831844,1.0744200742283905,0.9799686433864827,1.1645605727849577,1.0301551338589945,False,True,0.8315564274442541,True,,,,,0
chronos2,electricity_15min,probe,5,L5,0.4166666666666667,False,0.11548195861791836,0.6915505222612878,1.3162304410743764,0.14879764717441935,1.3395017333011419,90.84257798082216,0.12835279108018413,1.0574064491820205,1.0250020942780678,1.0896140652482724,1.0584480137835721,0.9888737906471664,1.1222208761168357,1.0190804639948883,False,True,0.773171705547507,True,,,,,0
chronos2,electricity_15min,probe,6,L6,0.5,False,0.1149387267766563,0.6971775627451038,1.3269404062027927,0.1509359432028905,1.3525028200905558,89.91533887815307,0.12588096020284312,1.0676695437908057,1.0377221243069208,1.0987375343774715,1.0380643161599183,0.9571441411680621,1.1096612392070662,1.0337251559657128,False,True,0.40383171716100585,True,,,,,0
chronos2,electricity_15min,probe,7,L7,0.5833333333333334,False,0.11662415133519027,0.7061698033930726,1.3440553681518068,0.15988376809156124,1.4008982129027059,94.20258704347006,0.13484663797934401,1.1058730034788717,1.0712595348734844,1.143100545826314,1.1119988504610268,0.9933047074898528,1.255160380392437,1.0950067266924521,False,False,0.07094779442598176,True,,,,,0
chronos2,electricity_15min,probe,8,L8,0.6666666666666666,False,0.11615509050720521,0.6949826549540317,1.3227628308023522,0.1604076392294569,1.432599783313709,96.69021556523288,0.13538638248872176,1.1308983126430343,1.0966548218176901,1.1676924831705962,1.1164497977220378,1.0126720001762706,1.2487965005310209,1.0985945982241467,False,False,-0.10610666345676839,True,,,,,0
chronos2,electricity_15min,probe,9,L9,0.75,False,0.11250167150931958,0.6748688860143791,1.2844802265516333,0.1637011545760031,1.4490588812808434,92.52136984208202,0.12905089425755759,1.1438911710361885,1.1113718757244047,1.1801806429893287,1.064204849418298,0.9821722567459775,1.1973231043911414,1.1211511185137337,False,False,0.2338930858983422,True,,,,,0
chronos2,electricity_15min,probe,10,L10,0.8333333333333334,True,0.10787079314068529,0.6548601790639791,1.2463975871393498,0.16336293676370428,1.4452404514944888,95.51648007449583,0.1330639051350053,1.1408768917848364,1.1101859344328127,1.1733238094834095,1.0972977284806076,1.019173557394158,1.2230819094207415,1.1188347434121517,False,False,0.47466917154580124,True,,,,,0
chronos2,electricity_15min,probe,11,L11,0.9166666666666666,False,0.10646812491232657,0.6453072746883801,1.2282155120268603,0.16629459332134433,1.48740014743871,101.00248740388591,0.13900866014707391,1.1741578747643113,1.1465049522304205,1.2034335896624335,1.1463205357137054,1.080388061991018,1.2314466961533759,1.1389129770520388,False,False,0.46866233726897416,True,,,,,0
chronos2,electricity_15min,probe,12,L12,1.0,False,0.10523015394351865,0.6706040086994365,1.2763628711760355,0.16506420983044245,1.5260235347126803,100.95815992732922,0.1349515657505737,1.204647285697809,1.1756026140964277,1.2348224832929813,1.1128641264718884,1.0331748347880911,1.2091886828713614,1.1304863668024145,False,False,,False,,,,,0
