model,dataset,family,depth_index,label,relative_depth,is_phase1_entrance,val_loss,val_mase,val_mase_ratio_vs_native,test_loss,test_mase,test_mae,test_wql,mase_ratio_vs_native,mase_ratio_ci_lo,mase_ratio_ci_hi,wql_ratio_vs_native,wql_ratio_ci_lo,wql_ratio_ci_hi,loss_ratio_vs_native,within_budget_mase,budget_fragile_mase,gap_closure_mase,gap_closure_valid,selected_hard_cut,selected_wd,selected_epoch,selected_kappa,n_adapter_params
timesfm3,SZ_TAXI_15T,hard,11,L11,0.55,False,70.1857596421853,89.31679276242059,130.32644193411568,56.047588800772644,75.73184126000454,249.89150256279726,38.02666175532024,99.91661893989655,92.07505807795972,107.82246188484521,192.95608908825358,162.9606059140269,230.00929351372292,191.41646828451385,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,12,L12,0.6,False,68.69920717141567,104.71982604300608,152.80175100383505,57.58471290881817,90.0197331791937,293.49268672323393,37.76516312388777,118.76731408466114,109.49149802071699,128.15082743896872,191.62918446675914,173.31708615815606,211.13325152230212,196.66612976634732,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,13,L13,0.65,False,53.22592372160692,91.60031562821162,133.65844032959495,51.912555988018326,84.92717899974578,301.40201739015214,34.39269117985454,112.04846522382671,104.61838547201486,119.94159293462512,174.51648072569336,163.2453982166831,186.60800058148,177.29430185070822,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,14,L14,0.7,False,44.675834509042595,73.09196735701683,106.6520163228751,41.222433102436554,66.29462324441566,233.67669730708258,28.273568890232852,87.46564850753889,81.52853462853587,93.86222751077352,143.46663698039094,135.00585348662554,152.69259225942113,140.78487098903108,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,15,L15,0.75,False,94.62841444749098,83.5634717529342,121.93149364633265,100.98892598274426,72.9719868776903,254.7081171195477,69.66869227404608,96.27541183256417,90.23503835205202,102.81140605616784,353.51508053983133,339.8748158081014,367.6420883118874,344.9023224919998,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,16,L16,0.8,False,29.077904218282455,55.073966782316816,80.36108229982202,27.198715937443268,51.09499373431643,182.19773673580445,18.459321725517004,67.41205460937701,62.131921321412236,73.27569096645412,93.66687379228769,88.42685347417512,99.0940283294715,92.89038579563906,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,17,L17,0.85,False,24.65598085599068,44.0978937348306,64.34536451097541,24.24593094067696,45.48177326980134,158.95209809048202,15.754891963258398,60.00626596292056,56.141227142772536,63.93523204395102,79.94397080656118,76.12834290072784,84.01570753634101,82.80588996311336,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,18,L18,0.9,False,14.058345953623453,29.357686902862604,42.83721749439786,13.94338384652749,28.503436234613808,101.4886832909962,9.621242196433558,37.60593865602492,34.862303559615235,40.26984756060054,48.820411277226086,46.88004666040779,50.81504103198863,47.62012691259323,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,19,L19,0.95,False,1.4055698819649525,2.9345924054248234,4.282005375441676,1.4283092805208304,2.833416343452077,9.576209247848073,0.9496597173816658,3.738260900257415,3.4610565145724657,4.042318441590083,4.818793356347808,4.458092273789875,5.229494477118842,4.878031757389772,False,False,,,,,,,0
timesfm3,SZ_TAXI_15T,hard,20,L20,1.0,False,0.262933908842313,0.6853313221546643,1.0,0.2928044243166462,0.7579503996783555,2.713772351113663,0.19707417337800487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,,,,,,0
timesfm3,SZ_TAXI_15T,noa,0,Emb,0.0,False,0.3033658185830483,0.7945085098850987,1.1593057025136164,0.3216428571882156,0.8267231870754466,2.883481953992957,0.21032740631822622,1.0907352083015927,1.0448766779963443,1.1624565133654032,1.0672499735153045,1.0445720664321003,1.0910873555228722,1.098490427318075,False,True,0.9958571048170756,True,False,,,1e-08,1639680
timesfm3,SZ_TAXI_15T,noa,1,L1,0.05,True,0.32799734199085295,0.8286853309269109,1.209174751157652,0.3508005326566024,0.8774483499222105,3.057213515765831,0.22808273510068353,1.1576593274369473,1.117098614810661,1.20663108209445,1.1573446240629492,1.1311725574584621,1.185946822549274,1.1980711475767787,False,False,0.9936301496116348,True,False,,,1e-08,1639680
timesfm3,SZ_TAXI_15T,noa,2,L2,0.1,False,0.3537744314242632,0.8869563959889001,1.2942008738201716,0.3669710395714411,0.906846966526972,3.1694495860160683,0.23916545778420067,1.196446320117784,1.155878215072609,1.2466832964234005,1.2135809258246193,1.181783342738847,1.2470959709222496,1.2532974541893849,False,False,0.9912664835067652,True,False,,,1e-08,1639680
timesfm3,SZ_TAXI_15T,noa,3,L3,0.15,False,0.3550073459553413,0.874794021324468,1.2764541661019342,0.36067089935143787,0.8887844593776453,3.1177804865546617,0.2371108959457465,1.1726155956310738,1.1399329883073515,1.2104762016772774,1.2031556031999577,1.1776321078415029,1.229614333735302,1.2317809069763206,False,False,0.9947421664277668,True,False,,,1e-08,1639680
timesfm3,SZ_TAXI_15T,noa,4,L4,0.2,False,0.34122182185260147,0.8405489711020048,1.226485560968292,0.3517764704540754,0.8735234307644402,3.089676022594557,0.23267573244655274,1.1524809949768868,1.1216838551742683,1.1864687454810623,1.18065055637839,1.151649808629017,1.2121945593437995,1.201404218105855,False,False,0.9941668257132685,True,False,,,1e-09,1639680
timesfm3,SZ_TAXI_15T,noa,5,L5,0.25,False,0.3348645679652691,0.8319756785750851,1.2139758561732954,0.35862113821964997,0.8987273010691477,3.162451583998831,0.23543558953896856,1.1857336594195773,1.144731354125941,1.2367377510985096,1.1946547104748386,1.1689529815713624,1.223003850390696,1.2247804624421517,False,False,0.9940469892362138,True,False,,,1e-09,1639680
timesfm3,SZ_TAXI_15T,noa,6,L6,0.3,False,0.3395947523128528,0.851635991868682,1.2426631679275362,0.35376303929548997,0.8910559985583161,3.1256318237545875,0.23158349495225175,1.1756125452753179,1.1434298800655462,1.2138523847445102,1.1751082903595647,1.1501060533141212,1.2018564586938927,1.2081888452372616,False,False,0.9960476043203935,True,False,,,1e-10,1639680
timesfm3,SZ_TAXI_15T,noa,7,L7,0.35,False,0.3340554742190318,0.8459249548712222,1.2343299182819423,0.3535529005412872,0.8917717430401877,3.123034072824208,0.2320348345484643,1.176556861001222,1.1424297166953108,1.2192440079645486,1.1773984920053524,1.151234796233524,1.2048816844669155,1.207471169079556,False,False,0.9972974297963408,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,8,L8,0.4,False,0.3253959957987834,0.8218053352341329,1.1991358174764255,0.3407493227949509,0.8558595425450772,3.026274037267095,0.22478113769869532,1.1291761873973158,1.1043978413577358,1.1579037776527241,1.1405915541634477,1.1202729793132125,1.1618457438139114,1.1637437637433232,False,False,0.9982919334975563,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,9,L9,0.45,False,0.3244912995932958,0.8246241500326946,1.203248886159321,0.3416429988275736,0.8589827260324375,3.017948940185838,0.2245556173133715,1.1332967518678745,1.105899297432453,1.1657515035841837,1.1394472114956176,1.1177548149778225,1.1627740431543492,1.166795889867129,False,False,0.9980925561287225,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,10,L10,0.5,False,0.3226823251789961,0.8105127833390599,1.1826583101306798,0.3402583805891948,0.8536375633483544,3.027113937599945,0.2249772500689292,1.1262446245962858,1.0972774341347848,1.159006441792787,1.1415866737515317,1.1174056128833334,1.1673367810636162,1.1620670738951357,False,False,0.9987360724105088,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,11,L11,0.55,False,0.3175997192469927,0.8024589126184242,1.170906518755795,0.3433442186468687,0.8614805166858142,3.0407802110009072,0.22527454049578075,1.13659220583747,1.1108071970787006,1.1653133988115654,1.1430951942327074,1.1171968928714489,1.1706166389346808,1.1726059790529921,False,False,0.9986191177245911,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,12,L12,0.6,False,0.32281650798634076,0.8168049563352325,1.1918395233523231,0.33450941034616566,0.8478308567228661,2.980292173767112,0.22002006706161628,1.1185835604581147,1.0909652281375297,1.1507640412346276,1.1164327790410125,1.0971857366032014,1.1373750569368632,1.1424329093621162,False,False,0.9989930689904937,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,13,L13,0.65,False,0.31761528914555526,0.8033044478009342,1.1721402799384177,0.33477865828153414,0.8423814049662252,2.9593499767761218,0.21874253688090192,1.1113938396545457,1.086242806682411,1.1403925180204053,1.1099502950157518,1.0914239176063374,1.1297412296207272,1.1433524580881875,False,False,0.9989968898765956,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,14,L14,0.7,False,0.3136010272667194,0.7985887009198068,1.1652593061251952,0.3337780384299083,0.843307306095007,2.9709965693543583,0.21929544636507428,1.1126154250368805,1.0876947990073287,1.1407804557166048,1.1127558857976136,1.0937660758364376,1.1324335375665637,1.1399350921998095,False,False,0.9986975703417401,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,15,L15,0.75,False,0.30096112301525396,0.7661925168608911,1.1179884708202177,0.32680778893140644,0.8304113685350806,2.940154787428652,0.21590705067882582,1.0956012014605108,1.0725009790355833,1.1220208312454003,1.0955623813004554,1.0767164392951794,1.1157033271418937,1.1161299549831531,False,False,0.9989965805487304,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,16,L16,0.8,False,0.2882268431668098,0.7381028792432561,1.0770015252223981,0.31860216229389876,0.8120550858627927,2.870386445291256,0.21078948301138775,1.0713828849584315,1.055064929377052,1.089917151297013,1.0695946576778266,1.0577501183732263,1.0825966646065868,1.0881056973010566,False,False,0.9989251516855141,True,False,,,1e-11,1639680
timesfm3,SZ_TAXI_15T,noa,17,L17,0.85,False,0.2831224572295562,0.7259181282787944,1.059222167165111,0.310879338819247,0.7907414623061542,2.808719939491473,0.2065791653496732,1.043262808017139,1.029104009642585,1.0599473108379445,1.0482305307120936,1.0382206390623652,1.0591454329340815,1.0617303326095036,True,True,0.9992668099343158,True,False,,,1e-10,1639680
timesfm3,SZ_TAXI_15T,noa,18,L18,0.9,False,0.275644018386419,0.7116361161900613,1.0383825942066902,0.3042919846872489,0.779800731837785,2.7671903094318036,0.20230496442625326,1.0288281821194394,1.0188945393707727,1.0412302569796452,1.0265422452804878,1.0189936620930395,1.0350479219047204,1.0392328783877245,True,False,0.9992124725337512,True,False,,,1e-09,1639680
timesfm3,SZ_TAXI_15T,noa,19,L19,0.95,False,0.2673936621882977,0.6941992039182054,1.0129395541643431,0.2972672649492056,0.7653083693251753,2.7356891256698304,0.19926021588158205,1.0097077191989636,1.005617192844411,1.0145918101485243,1.0110924859716863,1.0080443308493416,1.0141083542946123,1.0152417117431707,True,False,0.9964547866136307,True,False,,,1e-09,1639680
timesfm3,SZ_TAXI_15T,noa,20,L20,1.0,False,0.262933908842313,0.6853313221546643,1.0,0.2928044243166462,0.7579503996783555,2.713772351113663,0.19707417337800487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,SZ_TAXI_15T,ra,0,Emb,0.0,False,0.31135494973606026,0.8001449527121477,1.167530108205929,0.32496972348636544,0.8269057466611974,2.8849618172390143,0.21330334385440983,1.0909760678430989,1.0449304724577309,1.1659104996197718,1.0823505698297464,1.0597462545340186,1.1065397981939844,1.1098525039189122,False,True,0.9958461073679824,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,1,L1,0.05,True,0.39368020618955296,0.8943462895102874,1.3049838240261444,0.4053834335735211,0.9394082388594632,3.294474400787157,0.2651518087568948,1.2394059548726557,1.1928277176273059,1.297547982051415,1.345441689349681,1.3095198818115494,1.3848129537830727,1.3844853421174026,False,False,0.9903273714317193,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,2,L2,0.1,False,0.44561976232589817,0.9674071934858782,1.4115905142703453,0.4391473486828498,0.9742442813157922,3.4451766987253394,0.2901081599100721,1.285366802008711,1.2423438664202662,1.334777260802911,1.4720759952326183,1.4228290476986316,1.5249068108171395,1.4997975174307634,False,False,0.9873132992744764,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,3,L3,0.15,False,0.4548461341705078,0.9928413251009574,1.4487026829293157,0.44176507683900684,0.9989870203011967,3.532228522424782,0.29340070713472693,1.318011073976777,1.2744031082393015,1.3703965176491237,1.4887831424362221,1.4452672204985808,1.5365738554713335,1.5087377107433007,False,False,0.990313451719214,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,4,L4,0.2,False,0.5568868385102504,1.1445030889168175,1.6699996803276536,0.5053148647913566,1.0929132705134714,3.8507212385389735,0.33057118346520253,1.441932441723444,1.3878740839188768,1.5108509993971853,1.6773947483780087,1.6225195411088162,1.7375825798365947,1.7257760567336786,False,False,0.9830938343763798,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,5,L5,0.25,False,0.5571470795533596,1.164964367618864,1.6998557193566544,0.545011818026885,1.146012443216847,3.994570814831342,0.3576959876375311,1.5119887049379086,1.44866994887689,1.5878434011275468,1.8150322871147608,1.7441585979748462,1.8916788844345107,1.861351034223087,False,False,0.9835900811896074,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,6,L6,0.3,False,0.6394650997259678,1.2639674632036453,1.8443159131115787,0.5685032082673831,1.2190876087568439,4.200860791708447,0.3693470050106207,1.608400245285413,1.5448680734032447,1.6798659225667634,1.8741522477538546,1.8037071026460767,1.9513828774521471,1.941579979859147,False,False,0.9863071371286842,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,7,L7,0.35,False,0.7181245785875198,1.3996812976000919,2.0423425171923113,0.6887817701850182,1.352960725479518,4.739121994691936,0.45515015372987067,1.7850254133432233,1.7033817741331234,1.8786581075233109,2.309537297192435,2.2004323172197187,2.4287067099525315,2.3523612110456087,False,False,0.9879835522721377,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,8,L8,0.4,False,0.6498684716912416,1.3147669907192296,1.9184399548318258,0.6174098706016173,1.2799665272083687,4.4981276218037145,0.40508730754285915,1.6887206969632003,1.6203612553249873,1.7658711481060874,2.0555068206013356,1.977540693422555,2.139282564759582,2.1086084065927038,False,False,0.9908932073648818,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,9,L9,0.45,False,0.677907465551144,1.3828722766893782,2.0178156637313216,0.640481391014197,1.313522890338189,4.592361129439123,0.42382555618228096,1.732993202319831,1.6656128838189528,1.8081758876880534,2.1505890341569405,2.0590633382887193,2.2419726837322567,2.1874033922437044,False,False,0.9895110468045091,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,10,L10,0.5,False,0.7498481586957589,1.483891016089582,2.165216980633931,0.6912974535654752,1.3945732449813615,4.851141201174506,0.44932903457779255,1.8399267888415438,1.7553068939351615,1.9323281444572358,2.2799995903874306,2.178651717766418,2.3858363717802344,2.3609528960460255,False,False,0.9915908764831421,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,11,L11,0.55,False,0.7309841947295727,1.4626718959164724,2.1342551385479784,0.6948140401106614,1.3916875823084944,4.872001226347368,0.4528001230602416,1.8361195968747719,1.74669648471209,1.9333879189141343,2.29761269728496,2.1901993260090524,2.416301498605248,2.3729629145195963,False,False,0.9915472283036401,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,12,L12,0.6,False,0.727183260787756,1.4558728145580175,2.1243342708761515,0.6802352215999212,1.3814111392045025,4.876547342743227,0.4484900734951474,1.8225613968812726,1.7446181342175104,1.9082812827226663,2.2757425075426077,2.189663494610876,2.3654079325283863,2.3231726200431226,False,False,0.9930153676062446,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,13,L13,0.65,False,0.3895041949282854,0.9181260076452035,1.3396819581492914,0.4024992333008693,0.9494600016831163,3.3258242369042557,0.26229527706020334,1.2526677234895975,1.2196316230735724,1.2919887405922885,1.3309469859203666,1.2976990765341867,1.3695222310304744,1.3746350801912621,False,False,0.9977247076492202,True,False,,,1e-06,1639680
timesfm3,SZ_TAXI_15T,ra,14,L14,0.7,False,0.37392642597357434,0.8747561763997345,1.2763989447462043,0.38242348321737385,0.9153106058685023,3.2169002062921286,0.24902622087434473,1.2076128019154344,1.1797925669507379,1.2399280499462233,1.2636167215918823,1.2363800912323515,1.2925008632819504,1.3060713959834545,False,False,0.9975988984585326,True,False,,,1e-06,1639680
timesfm3,SZ_TAXI_15T,ra,15,L15,0.75,False,0.3478228880617863,0.8413044011553182,1.227587845409252,0.3655592226065122,0.8991938582035232,3.1844854158841884,0.24206559170471742,1.1863492104300042,1.1606785123498808,1.2153015924021409,1.2282968770363187,1.2038160247065568,1.2542801901356369,1.2484757477953512,False,False,0.9980440996596531,True,False,,,1e-06,1639680
timesfm3,SZ_TAXI_15T,ra,16,L16,0.8,False,0.6053528193479929,1.20200378438276,1.7539017195415652,0.5670055095583965,1.1918921818298072,4.216786660411155,0.3776994308345527,1.572520025499821,1.5014630480745195,1.6542529549976088,1.916534390886894,1.8364896177308263,2.0017112988999632,1.9364649659296889,False,False,0.9913792755115427,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,17,L17,0.85,False,0.45300739019727093,0.9829505814887032,1.434270621687524,0.45946705064330345,1.005180068212249,3.528164280445482,0.30365672196162247,1.3261818565420744,1.278357439252067,1.3835451364562792,1.5408245370598779,1.476058214721011,1.6113338648771733,1.569194358027951,False,False,0.9944720810371726,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,18,L18,0.9,False,0.35361207448519194,0.8032873218125552,1.17211529058243,0.36666931937902403,0.8593280601348342,3.038365311171131,0.24218494276917116,1.1337523675685102,1.107535559060254,1.1653025277104299,1.2289024919802152,1.190722803478646,1.2749255080341293,1.2522670046218236,False,False,0.9963461565942799,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,19,L19,0.95,False,0.30103456238523507,0.732130859833307,1.068287463546108,0.32568079424210084,0.7892590504558828,2.808181616521672,0.21713635889611932,1.0413069915799418,1.0257752670716558,1.0600186831188387,1.1018001759146465,1.0806596192014868,1.1264437720761875,1.1122809875642496,True,True,0.9849148809830142,True,False,,,1e-05,1639680
timesfm3,SZ_TAXI_15T,ra,20,L20,1.0,False,0.262933908842313,0.6853313221546643,1.0,0.2928044243166462,0.7579503996783555,2.713772351113663,0.19707417337800487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,,False,,,,,0
timesfm3,SZ_TAXI_15T,probe,0,Emb,0.0,False,0.3040012269256971,0.8027796754151203,1.1713745592295437,0.33052006736397743,0.8504855864253194,2.9578165775542007,0.21501169074723994,1.1220860715770216,1.0691177466158055,1.2115672007994003,1.0910191176335897,1.0675588338952167,1.116579696819896,1.128808309967832,False,False,0.9944256501163538,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,1,L1,0.05,True,0.29758828658706105,0.7747075511751654,1.1304131682461331,0.3273300646971434,0.8345340343845459,2.877846521626781,0.2106361769298482,1.1010404305330395,1.0502599162914905,1.187867245954437,1.0688167471129273,1.0478265298143135,1.0925626886959012,1.1179136567388759,False,False,0.995917701564921,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,2,L2,0.1,False,0.2955598720850853,0.7716497157099157,1.125951332975514,0.3265240161846846,0.8315826414611903,2.8522895016637255,0.20919871277949673,1.0971465175215707,1.0440795734331958,1.188606042886342,1.0615227210834774,1.0412826291055304,1.0846908647199702,1.1151608004104923,False,True,0.9956811066120952,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,3,L3,0.15,False,0.2950504867789837,0.767754573187087,1.1202677425763732,0.32777272508694577,0.8335190456578002,2.852659738382413,0.20919699836057054,1.0997013076469293,1.0453731963765558,1.1933359396951189,1.06151402172477,1.0416611924038612,1.0849941901597646,1.119425452166269,False,True,0.9969631198118276,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,4,L4,0.2,False,0.2936576806390897,0.7681703443129453,1.1208744142874387,0.3271379315127165,0.8319876952249166,2.854623296710041,0.209096943395834,1.097680924210845,1.0434649072952016,1.1909367823503896,1.0610063196600017,1.0412714828467158,1.0845909700562968,1.1172574740842751,False,True,0.9962632073885849,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,5,L5,0.25,False,0.2908242703534854,0.7641512628247776,1.1150099785638068,0.3246758640385591,0.8277262729706631,2.844482166895309,0.20780274447224079,1.0920586272161315,1.0390460487132693,1.1817742806106935,1.054439254572732,1.0350981643930286,1.077148276031433,1.1088489007510565,False,True,0.9970493985827362,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,6,L6,0.3,False,0.2901647374607049,0.7574574274425366,1.105242680374085,0.3248401168638315,0.8289326162933431,2.8481797463897793,0.20765301050852786,1.0936502133188526,1.0411262071815144,1.1855705751179708,1.053679469761022,1.0349322270354584,1.0761132789382726,1.1094098650385866,False,True,0.997892276443375,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,7,L7,0.35,False,0.28985895674962264,0.7579402020059115,1.105947120033806,0.322515678138305,0.8239627965964049,2.8239575621335606,0.2059666991003228,1.0870932938963584,1.034941875518112,1.1787904096177801,1.0451227351097971,1.0276146773623303,1.0668310206087213,1.101471328143349,False,True,0.9986668558803773,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,8,L8,0.4,False,0.2888314094012364,0.7543996144628855,1.1007808779132877,0.32241886873275805,0.8234858901622374,2.830341877208814,0.20624201755863478,1.0864640885626455,1.0348511550220723,1.175680142032068,1.0465197647336832,1.0287076635802674,1.0681171702458419,1.1011406999235982,False,True,0.998856705587045,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,9,L9,0.45,False,0.2896052048756526,0.7595196681065175,1.1082517952318405,0.323077674382008,0.8245238113553709,2.8322399279524766,0.20657553544028134,1.087833467342014,1.035596463939444,1.178287117394889,1.0482121117111174,1.0303208981549223,1.0701958206306381,1.103390685219372,False,True,0.998743124595109,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,10,L10,0.5,False,0.29058654286349433,0.762886114012872,1.113163938887803,0.323779481725815,0.8305628774354651,2.854292145113653,0.20695440922449818,1.095801094356469,1.0438003343050004,1.1854151261621912,1.0501346050430576,1.032056483982537,1.07230807128793,1.105787532006933,False,True,0.999040864934663,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,11,L11,0.55,False,0.2910288981615733,0.7603349558063051,1.109441420852955,0.32413394309771365,0.8280094181228443,2.8518879435482445,0.20764482413169838,1.0924321940778963,1.0426010536137258,1.1785697749955737,1.0536379301889451,1.036290358969617,1.0748611456257622,1.1069981058318534,False,True,0.9990655544531494,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,12,L12,0.6,False,0.2908170811163309,0.7588826042513974,1.1073222246219387,0.32323013561276287,0.8240195578037262,2.832217212124522,0.2068823854070252,1.0871681816559604,1.0365674266795644,1.1755838736011313,1.0497691395117885,1.0325239906105657,1.0714583268296038,1.103911378276216,False,True,0.9992598270383131,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,13,L13,0.65,False,0.2891454476958666,0.7519590009119181,1.0972196609193026,0.3232331750675654,0.8266898180761925,2.840335570032557,0.2068387391191474,1.0906911829943058,1.0406128146379148,1.1783913298067172,1.0495476681381952,1.032862758302575,1.0706029458219284,1.1039217587710106,False,True,0.9991833188976407,True,,,,,0
timesfm3,SZ_TAXI_15T,probe,14,L14,0.7,False,0.2897870397816102,0.7522462630656019,1.0976388189883963,0.32408919070775694,0.8251819216230004,2.835048687212529,0.20704042196190992,1.0887017435087776,1.0378018734868968,1.1786535107325986,1.0505710535940644,1.0335531866179832,1.072112160403154,1.106845265279457,False,True,0.998974138920602,True,,,,,0
